time,ACCESS-CM2,ACCESS-ESM1-5,CanESM5,CESM2,CESM2-FV2,CESM2-WACCM-FV2,CIESM,EC-Earth3,EC-Earth3-Veg,EC-Earth3-Veg-LR,FGOALS-f3-L,FGOALS-g3,GFDL-ESM4,IPSL-CM6A-LR,MIROC6,MPI-ESM1-2-HR,MPI-ESM1-2-LR,MRI-ESM2-0
1859-11-01,10143500.0,8768176.0,11036708.0,9824684.0,9858108.0,10822429.0,6686347.5,12076538.0,13178928.0,14747514.0,10785786.0,12847868.0,9444612.0,10633296.0,9244770.0,9904814.0,9334891.0,9044474.0
1859-12-01,11889528.0,11430492.0,13572126.0,11595728.0,12235865.0,12759979.0,10059519.0,13967598.0,15679921.0,16824130.0,13838756.0,15291586.0,10927062.0,13329721.0,10276876.0,12389450.0,11508062.0,11771875.0
1860-01-01,14071595.0,14233921.0,15282076.0,13309582.0,14062466.0,13902116.0,12323538.0,15463725.0,17503240.0,18203548.0,15823930.0,16892108.0,12685902.0,15157759.0,11515746.0,14132049.0,13943655.0,13432130.0
1860-02-01,15355775.0,15257758.0,16394448.0,14054159.0,14724526.0,14562210.0,13486300.0,16202623.0,18311358.0,19042224.0,17061748.0,17839256.0,13260517.0,16358061.0,11900118.0,14660668.0,15328117.0,14652582.0
1860-03-01,16046052.0,15472342.0,16374552.0,14160138.0,15017707.0,14611908.0,13685868.0,16378637.0,18272356.0,18957364.0,17419096.0,17872136.0,13216351.0,16471354.0,12078929.0,14577174.0,15776238.0,14833276.0
1860-04-01,15663241.0,14867128.0,15701053.0,13779809.0,14701181.0,14299331.0,13221788.0,15665437.0,17586554.0,18265900.0,15867374.0,16658349.0,12393186.0,15410407.0,11813981.0,14270341.0,14650681.0,14265980.0
1860-05-01,14087901.0,13118485.0,14219197.0,12244839.0,13014896.0,12750313.0,11353352.0,14181899.0,15721872.0,16249709.0,13542594.0,14854756.0,10640094.0,12584963.0,10953215.0,13124474.0,12615669.0,12395053.0
1860-06-01,10908357.0,10470840.0,11459068.0,10374332.0,10759169.0,10872310.0,8423281.0,11505302.0,12197688.0,13515507.0,10738919.0,12982946.0,8226071.5,9831264.0,9064988.0,10821539.0,9913839.0,9526394.0
1860-07-01,7541703.5,7868910.0,8771151.0,7966640.5,8342093.0,8619692.0,3723988.5,8698121.0,9129079.0,11176476.0,7856897.0,11196676.0,6255368.0,7501395.0,6803868.0,7483311.5,7159637.0,6807402.0
1860-08-01,5445731.0,6071038.0,7111589.5,6091375.0,6147068.0,7032109.0,1063468.4,6939187.0,7282923.5,9575606.0,5382314.5,9594114.0,4820556.0,6063131.5,5356854.5,5658801.5,5646697.0,4726178.0
1860-09-01,5781541.5,6163110.0,7450254.5,5614250.5,5323172.0,6585101.0,852093.3,8849968.0,8413240.0,10531077.0,5066795.5,9701378.0,4865249.0,6203685.0,5346137.5,5491828.0,5559207.0,4492982.0
1860-10-01,7367406.5,7204588.5,9132774.0,7198082.5,7330951.0,7987996.5,1974760.8,10695811.0,10388908.0,12278426.0,7873440.0,11282799.0,7125674.5,8119970.0,6981779.0,7325802.0,7163557.5,6574717.0
1860-11-01,10109699.0,9092106.0,11247094.0,9648232.0,10031353.0,10048852.0,4269633.0,12606870.0,12760374.0,14281009.0,10659218.0,12996977.0,9401446.0,10321400.0,9121692.0,10362629.0,9457159.0,9325681.0
1860-12-01,12068742.0,11708628.0,13405690.0,11954068.0,12540198.0,12348541.0,8910306.0,14317805.0,15684622.0,16529972.0,13344660.0,15115920.0,11244555.0,12592710.0,10086317.0,12722578.0,11813758.0,11806442.0
1861-01-01,13838536.0,14124748.0,15213609.0,13444920.0,14016126.0,14005782.0,11986736.0,15864237.0,17058460.0,18115676.0,15226670.0,16757194.0,12719411.0,14537195.0,11470325.0,14124178.0,13735597.0,13637799.0
1861-02-01,15319123.0,15255904.0,16313374.0,14076216.0,14707340.0,14667267.0,13177874.0,16594684.0,18088962.0,18985952.0,16665880.0,17897520.0,13399109.0,16207014.0,12075917.0,14632289.0,14714061.0,14444425.0
1861-03-01,15625784.0,15417662.0,16532368.0,14074436.0,14941970.0,14637872.0,13358552.0,16539080.0,18147864.0,19250662.0,16769904.0,18288244.0,13570075.0,16372423.0,12187690.0,15057606.0,15049801.0,14592890.0
1861-04-01,15148310.0,14796536.0,15555068.0,13842337.0,14287272.0,14133504.0,13016066.0,15922387.0,16639481.0,18318186.0,15546852.0,17277040.0,12749811.0,15129105.0,11749565.0,14846905.0,14136734.0,13889235.0
1861-05-01,13331492.0,13088349.0,13520506.0,12346700.0,12806790.0,12712619.0,11495042.0,14172126.0,14657198.0,16439471.0,13272630.0,15285212.0,10936766.0,12815262.0,10995453.0,13811820.0,12326023.0,12002338.0
1861-06-01,10536320.0,10604345.0,11246830.0,10323854.0,10775147.0,10677583.0,8909382.0,11644440.0,11923575.0,13451916.0,11045117.0,13244417.0,8345671.0,10238361.0,9272889.0,11462315.0,10029357.0,9401851.0
1861-07-01,7678000.0,7964459.0,8557184.0,8100978.0,8397138.0,8169575.0,4564443.0,8714346.0,9032350.0,10463141.0,8367086.5,11363599.0,6473234.0,8298254.5,7074536.0,7968896.0,7220867.5,6769711.0
1861-08-01,5349756.0,6084402.5,6701030.0,5988459.0,6288119.0,6372438.0,1088762.0,6961130.0,7224023.5,8957822.0,5720616.0,8769999.0,4939499.0,6884877.0,5525943.5,5563710.5,5791547.0,4535612.0
1861-09-01,5310350.0,5919898.0,7003446.5,5482031.0,5754044.0,6016620.0,902582.9,7646252.0,8723058.0,9924882.0,5132992.5,9596723.0,4766470.0,7485229.5,5395196.0,5257523.0,5760093.0,3922574.2
1861-10-01,7206425.0,6953184.5,9087474.0,7617491.0,8030270.0,7616292.0,2209000.2,10545066.0,11053452.0,12275018.0,8099835.0,11522063.0,7060218.0,9370916.0,7649164.5,7702133.5,7180109.5,5591757.5
1861-11-01,9724625.0,8711708.0,10882560.0,10012890.0,10707061.0,10056212.0,5579790.5,12750683.0,13055333.0,14528656.0,10710861.0,12800274.0,9536700.0,11072722.0,9324392.0,10847682.0,9571130.0,9004925.0
1861-12-01,12049756.0,11206689.0,12954938.0,11908070.0,12869824.0,12108968.0,9742619.0,14895635.0,15248623.0,17086908.0,13065170.0,15006006.0,10988747.0,12868502.0,10123837.0,12920102.0,11774172.0,11536050.0
1862-01-01,14190212.0,13806166.0,15024394.0,13404188.0,13952869.0,13527217.0,12429442.0,16064888.0,17132334.0,18419060.0,15205845.0,17295932.0,12003168.0,14424845.0,11461171.0,14525956.0,13035929.0,13192323.0
1862-02-01,15078496.0,14924247.0,15923250.0,13956642.0,14228495.0,14188145.0,13690524.0,16748936.0,18071838.0,19178624.0,16316058.0,18424746.0,13080706.0,16069353.0,12164960.0,15223163.0,13879029.0,14142607.0
1862-03-01,15344998.0,15138747.0,16028890.0,14076570.0,14414393.0,14418927.0,13748818.0,16888306.0,18199626.0,19647916.0,16654454.0,18762652.0,13226312.0,16531960.0,12442678.0,15599098.0,14344973.0,14560694.0
1862-04-01,14920696.0,14537749.0,15149684.0,13471122.0,14366026.0,14082253.0,13196360.0,16121990.0,17518712.0,19058364.0,15568340.0,17315088.0,12531387.0,15089678.0,12101618.0,15191625.0,13748006.0,14007764.0
1862-05-01,13428136.0,12521172.0,13211560.0,11858620.0,12998770.0,12857926.0,11383586.0,14418840.0,15520850.0,17014900.0,13178357.0,15143505.0,11035952.0,12596142.0,11151354.0,13971113.0,12256325.0,12548396.0
1862-06-01,10911808.0,10295488.0,10657517.0,9947674.0,11079506.0,11006219.0,8776736.0,11116864.0,12377388.0,13886992.0,10818318.0,13034640.0,8556354.0,10110499.0,9336105.0,10993769.0,10353155.0,9616486.0
1862-07-01,7943306.5,7876733.5,8253759.0,7691636.0,9207386.0,8502998.0,4233981.0,8265644.0,9350018.0,10872706.0,8155962.0,10027501.0,6519184.5,7893758.0,7250300.5,7301953.5,7637403.0,6870940.0
1862-08-01,5641582.0,5860185.5,6424309.0,5851316.0,7347477.0,6634785.0,458971.12,6361613.0,7519414.5,9256782.0,5644306.0,8061132.5,5145857.5,6253361.0,5757593.0,5601378.0,6092283.0,4301997.0
1862-09-01,6120283.0,5535291.5,6617977.5,5217225.0,6914098.0,6345050.0,380195.44,7286354.0,8664970.0,10340348.0,5176766.5,9225884.0,5044242.0,6895829.0,5802929.0,5678659.5,5949351.5,4021753.0
1862-10-01,7851264.0,7121517.5,8364677.0,7128352.0,8590639.0,8212651.5,1460944.6,10091416.0,10535400.0,12581993.0,7922032.0,11239588.0,7604254.0,8819370.0,7911782.0,7528063.0,7518731.5,5944671.0
1862-11-01,10283808.0,9077542.0,10634801.0,9740684.0,11010527.0,10444434.0,5381691.0,12253677.0,13447981.0,15089179.0,10698516.0,12629796.0,9856009.0,10597787.0,9324421.0,10380935.0,9415305.0,9107082.0
1862-12-01,12259901.0,11321092.0,12908198.0,11782688.0,12854672.0,12324970.0,9639558.0,14532628.0,16008434.0,17302828.0,13417373.0,15175826.0,11651156.0,13146698.0,10365699.0,12637356.0,11399131.0,11976681.0
1863-01-01,14316834.0,13425757.0,14716109.0,13306676.0,14044946.0,13829786.0,12653290.0,16490552.0,17741440.0,18558036.0,15289330.0,16875416.0,12746828.0,15169084.0,11849907.0,14488435.0,13448060.0,13810170.0
1863-02-01,15584050.0,14630580.0,15753588.0,14027954.0,14533909.0,14453946.0,13730221.0,17078898.0,18618722.0,19117588.0,16069392.0,17746152.0,13419782.0,16121890.0,12468311.0,15348011.0,14491074.0,14588659.0
1863-03-01,15878908.0,15041286.0,15711418.0,14040618.0,14524846.0,14511232.0,13970374.0,16922576.0,18418316.0,19292932.0,16178147.0,18368880.0,13240592.0,16719666.0,12547811.0,15749700.0,14866848.0,14813882.0
1863-04-01,15585298.0,14471864.0,14930192.0,13847378.0,14262630.0,14144801.0,13310984.0,16242957.0,17670278.0,18420160.0,15135688.0,17340934.0,12368874.0,15552802.0,12183304.0,15103136.0,13948800.0,14216910.0
1863-05-01,13879794.0,12714108.0,13319366.0,12263464.0,12751615.0,12538954.0,11461842.0,14553972.0,15488274.0,16307174.0,12923738.0,15015612.0,10612747.0,12793080.0,10984028.0,13532717.0,12420451.0,12404008.0
1863-06-01,10863974.0,10292901.0,10997939.0,10312805.0,10812222.0,10738113.0,8967244.0,11609060.0,11948950.0,13599619.0,10755468.0,12736958.0,8080461.5,9933210.0,9230579.0,10831064.0,10222535.0,9611047.0
1863-07-01,7965538.0,7884557.0,8562796.0,7756054.5,8698288.0,8277934.5,4823699.5,8714210.0,8823112.0,11087100.0,8479286.0,9796966.0,6292390.0,7727914.0,7073807.5,7226835.0,7352986.0,6860272.0
1863-08-01,5900319.5,6075609.5,6798214.0,5503361.0,6862755.0,5927931.5,900126.4,6936943.0,6943084.0,9158567.0,6345254.0,8062522.5,4905699.0,6208559.0,5683504.0,5182867.0,5588232.0,4774019.0
1863-09-01,6186482.0,5610100.5,6823887.0,4815476.0,6676339.0,5320077.0,427853.53,7187477.0,7646247.5,9690026.0,5974796.5,9307565.0,4894294.0,6427582.0,5781055.0,4930313.5,5424703.0,4861953.5
1863-10-01,7960019.0,6519149.0,8406434.0,6743120.5,8888593.0,7914702.0,2004736.0,9625304.0,10274634.0,11582636.0,8785944.0,11317952.0,7225545.5,7760155.5,7765026.5,6609790.0,6979039.0,6307917.0
1863-11-01,10418910.0,8384386.0,10543222.0,9840380.0,11017976.0,10225738.0,5629464.0,12632406.0,13112449.0,14275119.0,10886756.0,12830715.0,9455988.0,9883467.0,9279798.0,9863919.0,9335976.0,9357636.0
1863-12-01,12407000.0,10621433.0,13216632.0,11828766.0,12802118.0,12517994.0,9421112.0,14789575.0,15449039.0,16599762.0,13182567.0,15460066.0,11201496.0,12489046.0,10492690.0,12607489.0,11865758.0,12074213.0
1864-01-01,14602208.0,13211969.0,15253452.0,13235402.0,13731260.0,13709808.0,12014060.0,15934401.0,17110582.0,18029640.0,14971038.0,17528820.0,12581586.0,14886662.0,11508406.0,14541113.0,13979205.0,13541388.0
1864-02-01,15804566.0,14500709.0,16054871.0,14026644.0,14241550.0,14382430.0,13372775.0,16519806.0,18169428.0,19384486.0,16104060.0,18610046.0,13496758.0,16252542.0,12160530.0,15510892.0,14811201.0,14082371.0
1864-03-01,16187993.0,14654571.0,16002702.0,14232940.0,14302351.0,14526044.0,13617743.0,16685533.0,18287152.0,19884236.0,16440626.0,18131196.0,13514708.0,16583153.0,12244798.0,15863458.0,15010610.0,14030218.0
1864-04-01,15843861.0,13966188.0,15154344.0,13782796.0,13905396.0,14226842.0,13164992.0,15914196.0,17543536.0,19006728.0,15028980.0,17139368.0,12888170.0,14870194.0,11929922.0,15200246.0,13875165.0,13474342.0
1864-05-01,14089640.0,12182441.0,13705362.0,12209026.0,12651991.0,12976404.0,11523237.0,14162440.0,15085021.0,16205276.0,12871584.0,15177882.0,10945946.0,12460272.0,10772389.0,13612445.0,12352417.0,11939997.0
1864-06-01,11387074.0,9919981.0,11281176.0,10183288.0,10707464.0,11022248.0,8850142.0,11513242.0,11953583.0,12612259.0,10675450.0,12772602.0,8399670.0,9735577.0,9081272.0,10898162.0,9884819.0,9326972.0
1864-07-01,8130327.0,7551327.0,8576043.0,7615519.0,8522528.0,8498152.0,4347113.5,8580420.0,8648408.0,9782562.0,8277122.0,9521009.0,6795314.0,7491693.0,6905530.5,7842018.5,6983101.0,6861136.0
1864-08-01,5698897.5,5729144.5,6712504.0,5379553.0,6991752.0,6181903.0,311334.47,6856875.5,6813161.0,8715360.0,6265871.5,7817768.0,5189696.5,5916222.0,5457296.0,6176529.5,5563290.5,4824301.5
1864-09-01,5721404.5,5424431.5,6720500.0,4679955.0,6495567.5,5788418.0,163375.89,8029634.0,7626308.0,9584714.0,5731754.0,9241011.0,5130230.0,5965523.0,5560288.0,6069597.0,5407644.0,4756110.0
1864-10-01,7604773.5,6476980.5,8575878.0,6548209.5,8258487.0,7799266.0,769791.9,10528026.0,9613644.0,11665053.0,8865578.0,11588075.0,8041336.0,7691687.0,7524888.0,7857298.0,7102845.0,7023892.0
1864-11-01,10110378.0,8280126.0,11060596.0,9608391.0,10253298.0,10228134.0,4706377.0,12462401.0,13183134.0,13784098.0,11350583.0,12757938.0,9984254.0,10333520.0,9183818.0,10054206.0,9706362.0,9537163.0
1864-12-01,12753680.0,10767638.0,13139574.0,11717259.0,12530858.0,12362974.0,9161460.0,14888946.0,15355925.0,16203286.0,13602295.0,14737694.0,11490068.0,13210328.0,10368022.0,12390930.0,11722905.0,11820717.0
1865-01-01,14679839.0,12801502.0,14963565.0,13069215.0,13751078.0,13932288.0,11983044.0,16155730.0,17450248.0,17990502.0,15367261.0,16370016.0,12975324.0,15379604.0,11431682.0,14748448.0,13551178.0,13258828.0
1865-02-01,15895352.0,14042235.0,15888075.0,14036233.0,14082332.0,14465405.0,13556971.0,16842094.0,18596854.0,19104716.0,16599481.0,17360824.0,13979952.0,16617966.0,12146025.0,15835383.0,14601910.0,13851904.0
1865-03-01,16580312.0,14401683.0,16067906.0,14218108.0,14332806.0,14573016.0,13839789.0,16932496.0,19092896.0,19593392.0,16977480.0,17658736.0,13927104.0,16937580.0,12229455.0,16302061.0,14801300.0,14000142.0
1865-04-01,16164735.0,13923760.0,15294936.0,13778152.0,14032842.0,14437718.0,13485097.0,16453167.0,18386654.0,18808892.0,15679994.0,16725359.0,13264460.0,15542662.0,11850482.0,15605885.0,13770892.0,13528160.0
1865-05-01,14100038.0,12155842.0,13023570.0,12233594.0,12610523.0,12980484.0,11607855.0,14590514.0,15773162.0,16427784.0,13223584.0,14825758.0,11323067.0,13050705.0,10857640.0,13986403.0,11970724.0,11963148.0
1865-06-01,10930181.0,9432891.0,10547950.0,10345330.0,10611896.0,10948501.0,9069581.0,11477618.0,12202997.0,13438002.0,11030340.0,12794957.0,8813549.0,10240056.0,9247037.0,11068174.0,9730962.0,9486625.0
1865-07-01,7460628.0,7096606.0,8323338.0,7713479.0,8162088.0,8412781.0,5307986.0,8948293.0,8838613.0,10979224.0,8259647.0,11281854.0,6854243.5,7921272.0,7096597.0,7528254.5,6791828.0,6938804.5
1865-08-01,5239934.0,5453741.0,6733613.0,5413750.0,6229226.5,6288651.0,1057178.1,7134507.0,7054298.0,9218260.0,5827235.5,9949407.0,5579549.0,6105544.0,5675815.0,5890383.5,5472993.0,4859290.0
1865-09-01,5303751.0,5299235.0,7251066.0,5056502.5,6002491.5,5873232.5,613799.7,8475884.0,8219208.5,9893803.0,5389244.5,9864845.0,5712038.0,6562679.0,5777493.5,5847928.5,5338534.0,4747440.5
1865-10-01,7194908.0,6385408.0,8829351.0,6802954.0,7725932.5,7881124.5,2220882.8,10873421.0,10225066.0,12214651.0,8213508.0,11107633.0,8113635.5,8634537.0,7770254.0,7403000.5,6832610.0,6930504.0
1865-11-01,10065660.0,8192660.5,10573491.0,9928590.0,10077246.0,10268674.0,5894223.0,12484920.0,12790688.0,14510098.0,10561106.0,12786570.0,10076550.0,11204368.0,9248257.0,10270918.0,9294021.0,9631498.0
1865-12-01,12450084.0,10415488.0,12907932.0,12076822.0,12559251.0,12362174.0,9690016.0,14911840.0,15579940.0,16718739.0,13386141.0,15515992.0,11792243.0,13426700.0,10427151.0,12432813.0,11635622.0,11982824.0
1866-01-01,14771783.0,12628709.0,14631768.0,13499138.0,14055571.0,13774942.0,12632888.0,16432777.0,17482352.0,18252300.0,15394559.0,17429228.0,13123988.0,15211179.0,11595101.0,14103288.0,13652152.0,13787607.0
1866-02-01,15699762.0,14170118.0,15548544.0,13780813.0,14682618.0,14258786.0,13723832.0,17242472.0,18599008.0,19067608.0,16412978.0,18087488.0,13840484.0,16548907.0,12200026.0,15135259.0,14856333.0,14613375.0
1866-03-01,16352848.0,14560192.0,15743762.0,14206352.0,14967184.0,14541522.0,13857046.0,17493102.0,18682748.0,19245864.0,16446982.0,18251740.0,13821477.0,16696742.0,12353479.0,15373619.0,15308118.0,14748712.0
1866-04-01,16118424.0,14160449.0,14916608.0,13808229.0,14635676.0,14079825.0,13437036.0,16762974.0,17666448.0,18611126.0,15366170.0,17279234.0,13080654.0,15395148.0,11821706.0,15070813.0,14569686.0,14194139.0
1866-05-01,14122617.0,12569434.0,12865240.0,12386936.0,13131976.0,12587528.0,11665042.0,14505351.0,15804942.0,16784196.0,12860430.0,15230382.0,11362020.0,13034731.0,10888391.0,13528283.0,12693107.0,12317830.0
1866-06-01,11064666.0,10081760.0,10478687.0,10396826.0,10983024.0,10702261.0,8979098.0,11891974.0,12743557.0,13389348.0,10416972.0,12953417.0,8744826.0,10194744.0,9411530.0,10930193.0,9914677.0,9458576.0
1866-07-01,8083730.5,7557333.5,8155676.0,7835112.0,8405654.0,8504536.0,4331086.5,8947066.0,10058856.0,10557084.0,7715570.0,9967308.0,6776838.0,8034579.0,7348422.0,7613798.5,7333416.0,6961744.5
1866-08-01,5953817.0,5669246.5,6532092.0,5592185.0,6394822.0,6740537.0,420883.28,7273778.5,8238181.0,9050944.0,5245894.0,8008123.0,5337127.5,6529216.0,6005139.0,5769750.0,5814757.5,5034723.0
1866-09-01,5997687.0,5222516.5,6736382.0,4946310.0,5964407.0,6511962.5,253197.19,8489650.0,9112456.0,9711167.0,4988917.0,9034048.0,5232948.0,6884591.0,6157160.0,5534830.5,5743391.5,4571099.0
1866-10-01,7700155.0,6618118.0,8409670.0,7355856.0,7398923.0,8239002.5,1447411.5,10354537.0,11051151.0,11541492.0,8377677.0,11005552.0,7659858.0,8103427.5,8154254.0,6994269.5,7414300.0,6310707.0
1866-11-01,10096962.0,8194672.5,10698858.0,10091800.0,10087448.0,9921950.0,5293410.0,12377081.0,13331428.0,14492930.0,10921052.0,12801469.0,9602874.0,10626106.0,9298374.0,9907856.0,9848612.0,8974288.0
1866-12-01,12338622.0,10775614.0,12864168.0,11876259.0,12529230.0,12060696.0,9949562.0,14765549.0,15618038.0,16679232.0,13513949.0,14636854.0,11446886.0,13147853.0,10462142.0,12352252.0,11888434.0,11918298.0
1867-01-01,14575014.0,13113171.0,14781938.0,13362268.0,14038480.0,13684444.0,12266622.0,16083283.0,16851608.0,18447574.0,15287620.0,16563452.0,13076034.0,15373314.0,11627147.0,14635971.0,13767028.0,13513636.0
1867-02-01,15892440.0,14353632.0,15508314.0,14143097.0,14641890.0,14458894.0,13641640.0,16745176.0,17468302.0,19303604.0,16075517.0,17939356.0,13627776.0,16738602.0,12312213.0,15739005.0,15290482.0,14377294.0
1867-03-01,16235014.0,14695959.0,15792070.0,14185921.0,14671316.0,14798034.0,13671964.0,16873024.0,17833576.0,19676152.0,16011802.0,18116536.0,13483991.0,17103668.0,12371195.0,15972565.0,15358665.0,14565451.0
1867-04-01,16063323.0,14227692.0,14962774.0,13915790.0,14278578.0,14623961.0,12953814.0,16157812.0,16807704.0,18982240.0,15144474.0,17177924.0,12676757.0,15429176.0,12034672.0,15219343.0,14405268.0,13530654.0
1867-05-01,14128844.0,12556269.0,12690030.0,12602312.0,12793168.0,13182464.0,11314052.0,14597152.0,14896120.0,17209782.0,13091615.0,14979817.0,10751563.0,12514809.0,10749526.0,13532388.0,12635048.0,11963791.0
1867-06-01,11187587.0,10318973.0,10511527.0,10700236.0,10950150.0,10851818.0,8688698.0,11815142.0,11887876.0,14021140.0,10684626.0,12919518.0,8355366.5,9658087.0,8907229.0,10923653.0,9934944.0,9186384.0
1867-07-01,7688588.5,7869674.0,8184370.0,7981808.0,8860217.0,8593744.0,4124688.0,8829860.0,8883257.0,10843671.0,8147626.0,11309867.0,6771906.0,7482954.0,6814450.0,7630158.0,7219239.0,7009761.0
1867-08-01,5423113.5,6102359.5,6710674.0,5649841.0,7113738.5,6672483.5,472641.62,7069010.0,7525488.0,9033996.0,5958932.0,9948344.0,5476519.0,6151551.0,5396602.0,5609714.5,5468103.0,4863903.0
1867-09-01,5838872.0,5850298.5,6968229.0,5210710.5,6838056.0,5937327.5,295260.47,8148794.5,8272659.0,10440279.0,5342032.5,10038555.0,5528447.0,6244790.0,5396478.0,5441901.0,5150135.0,4724032.0
1867-10-01,7447723.0,6975743.5,8557688.0,7503059.0,8915797.0,8348741.0,1197730.6,9921072.0,10026060.0,12435672.0,7777636.0,11475355.0,7721817.0,7736553.0,7559218.0,7198308.5,7243657.0,6513754.0
1867-11-01,10066163.0,8645592.0,10158949.0,10094828.0,10572800.0,10735760.0,5294515.5,12291195.0,11956160.0,14404149.0,10575121.0,12784853.0,9558104.0,10215768.0,9112881.0,10289812.0,9591512.0,9206728.0
1867-12-01,12186958.0,11201145.0,11991058.0,11926846.0,12272114.0,12738663.0,9976218.0,14654526.0,14529518.0,16746089.0,13341526.0,14790366.0,11080786.0,12904116.0,10099851.0,12669497.0,11750141.0,12220894.0
1868-01-01,14414642.0,13430494.0,13533164.0,13495918.0,13841565.0,13943397.0,12230580.0,16208870.0,16243229.0,18296500.0,15314002.0,16214273.0,12724252.0,14756658.0,11368825.0,14433510.0,13611437.0,13365225.0
1868-02-01,15757034.0,14588724.0,14898853.0,14026742.0,14386223.0,14543900.0,13544532.0,17108426.0,17119856.0,19507816.0,16096937.0,17095632.0,13404353.0,15478199.0,12023525.0,15101148.0,14502064.0,14233634.0
1868-03-01,16043889.0,14949586.0,15569430.0,14364826.0,14622170.0,14648434.0,13724674.0,17256708.0,17146732.0,20132534.0,16258257.0,17520916.0,13388338.0,15226266.0,12359328.0,15424538.0,14721882.0,14220565.0
1868-04-01,15376524.0,14486447.0,14701348.0,14005516.0,14113281.0,14313386.0,13240655.0,16305699.0,16710626.0,19349860.0,15356912.0,16759118.0,12718147.0,14556288.0,12086993.0,14676147.0,13626469.0,13489086.0
1868-05-01,13193492.0,12716829.0,12842119.0,12413470.0,12834479.0,12631764.0,11738200.0,14806794.0,14486902.0,17060610.0,13264619.0,14755024.0,10703146.0,12499694.0,10921244.0,13276184.0,11971431.0,11699134.0
1868-06-01,10060438.0,10232507.0,10570842.0,10401200.0,10588267.0,10788108.0,9084259.0,11665122.0,11201218.0,13595168.0,10951155.0,12225498.0,8266192.0,10131696.0,8971966.0,10094286.0,9925022.0,9077652.0
