time,ACCESS-CM2,ACCESS-ESM1-5,CanESM5,CESM2,CESM2-FV2,CESM2-WACCM-FV2,CIESM,EC-Earth3,EC-Earth3-Veg,EC-Earth3-Veg-LR,FGOALS-f3-L,FGOALS-g3,GFDL-ESM4,IPSL-CM6A-LR,MIROC6,MPI-ESM-1-2-HAM,MPI-ESM1-2-HR,MPI-ESM1-2-LR,MRI-ESM2-0
1859-05-01,13339953.0,12657055.0,12925747.0,12357366.0,13085923.0,13127311.0,11236618.0,12551294.0,14341098.0,16842380.0,13733463.0,14513375.0,11884014.0,12795869.0,11172836.0,12029279.0,13055179.0,12367283.0,12515790.0
1859-06-01,10578720.0,10405522.0,10429918.0,10700146.0,11073756.0,10951644.0,8642986.0,9592604.0,11670312.0,13296506.0,11571243.0,12307988.0,9242744.0,10155792.0,9337533.0,9681063.0,10089885.0,10209806.0,9926643.0
1859-07-01,7049360.0,8023198.0,7653064.0,8184039.0,8915263.0,8216726.0,4293065.5,6829446.0,8958653.0,10490202.0,8777980.0,9200461.0,7421784.0,7630491.0,7019253.0,7240084.0,6938774.5,7861631.5,7455472.0
1859-08-01,4566410.0,6088463.5,5665104.0,5808653.5,7221021.0,6488286.0,488966.7,5464103.0,7299662.0,9139976.0,6112511.0,7388700.0,5728273.5,5951197.5,5844495.0,5715988.5,5245700.5,6337744.0,5787861.0
1859-09-01,4652870.0,5685394.0,5862835.0,5712416.0,6912183.0,6186844.0,393543.5,6059514.0,7968670.0,10110144.0,5872660.5,8796111.0,5417737.0,6239658.0,6097010.5,5713534.0,5133099.5,6138503.0,6710370.5
1859-10-01,6833695.5,7143374.0,7637224.0,8063178.0,8499449.0,8114847.5,1739773.4,7905479.5,10399212.0,11686914.0,9393926.0,11016478.0,8243054.0,8215666.0,8155519.0,7390927.0,7247261.0,7801761.5,8310006.0
1859-11-01,9815970.0,9097940.0,10090115.0,10412651.0,10421734.0,9675821.0,5224119.0,11000919.0,12680514.0,13702074.0,11606370.0,12364332.0,10256284.0,10819788.0,9423801.0,9253363.0,10054401.0,9729022.0,10262218.0
1859-12-01,12089576.0,11243413.0,12381695.0,12308048.0,12732795.0,12071681.0,9256058.0,12872338.0,14674042.0,16664527.0,14111042.0,14289480.0,11894449.0,12823824.0,10532805.0,10927836.0,12140084.0,11275501.0,12404701.0
1860-01-01,13895338.0,13715645.0,14550340.0,13548411.0,13934051.0,13862140.0,12239594.0,13789059.0,16005723.0,18419448.0,16043430.0,15958254.0,13875798.0,14637173.0,11717758.0,13048918.0,13932115.0,13114547.0,14044176.0
1860-02-01,14719305.0,14502110.0,15387331.0,14188780.0,14676792.0,14549771.0,13397958.0,14570410.0,16806666.0,19475096.0,17217588.0,16913784.0,14681797.0,15937956.0,12478677.0,13871330.0,14700731.0,14560164.0,14795882.0
1860-03-01,15332454.0,14487041.0,15721642.0,14423809.0,14844430.0,14606666.0,13516147.0,14818106.0,17074974.0,19726812.0,17251720.0,16732337.0,14713995.0,16345931.0,12711298.0,14247298.0,14825691.0,14962754.0,14905842.0
1860-04-01,14849638.0,13775402.0,15015251.0,14080804.0,14306764.0,14119404.0,12958631.0,14363966.0,16009096.0,18907652.0,15873616.0,15725548.0,14129531.0,15157774.0,12166634.0,13582454.0,14026158.0,14020749.0,14315984.0
1860-05-01,13158280.0,11888208.0,13381270.0,12505844.0,12907488.0,12511558.0,11244589.0,12838883.0,14126734.0,16792772.0,13652536.0,14117718.0,11943208.0,12783572.0,11149871.0,11813474.0,12576311.0,12080340.0,12347740.0
1860-06-01,10691655.0,9636354.0,11073059.0,10584822.0,10966874.0,10453470.0,8664992.0,9791322.0,11075856.0,13645997.0,11337358.0,12288353.0,9152142.0,10091833.0,9138166.0,9310194.0,10001338.0,9842870.0,9502878.0
1860-07-01,7377447.0,7323883.0,8453479.0,8197364.5,8643438.0,8105314.0,4648910.0,7386437.0,8608464.0,10733950.0,8472565.0,9345712.0,6869087.5,7900231.5,7066052.0,6836302.0,6737629.5,7173236.0,7110462.0
1860-08-01,5121171.0,5717918.0,6294748.0,6176476.0,6790363.0,6255338.0,1630133.6,5908546.0,7306269.0,9108009.0,6311689.0,7522838.0,5357005.5,6068184.0,5922477.5,5194204.0,5148656.0,5783720.0,5441977.0
1860-09-01,5426607.5,5595315.0,6703642.0,5615335.0,6406839.0,5815302.5,1420393.2,6501463.0,7982514.0,10179583.0,5916860.0,8459104.0,5479648.0,6183692.0,5948203.5,5103849.0,5178409.0,5587592.0,5694909.5
1860-10-01,7631404.0,6841679.5,8707903.0,7422577.0,8430279.0,7682060.0,2971000.5,8774994.0,9599464.0,12619060.0,8242224.0,11126990.0,7655322.5,8321525.0,7578350.0,6863440.0,7095641.5,6918751.0,7173747.0
1860-11-01,10219965.0,8766586.0,10655508.0,9682316.0,10606700.0,10459406.0,5625445.5,11385904.0,11786808.0,15094912.0,11208932.0,12550770.0,10406678.0,10633384.0,9109326.0,9415953.0,9622441.0,8990612.0,9956300.0
1860-12-01,12418136.0,10865446.0,13114809.0,11977426.0,12879372.0,12415762.0,9744914.0,13347801.0,14149338.0,17791222.0,14085564.0,14373360.0,12372734.0,12702510.0,10249828.0,11682112.0,11669342.0,11343597.0,12421268.0
1861-01-01,14191051.0,13024484.0,14850964.0,13525992.0,14188690.0,13698192.0,12393054.0,14669494.0,15695336.0,19224228.0,15975266.0,15921864.0,13731832.0,14674034.0,11520937.0,13241543.0,13508476.0,13023230.0,13840666.0
1861-02-01,15458675.0,14159537.0,15508242.0,14077542.0,14664590.0,14376404.0,13421985.0,15264054.0,16694305.0,20248034.0,17009900.0,16585292.0,14437514.0,15789241.0,12287025.0,14269644.0,14529895.0,13962307.0,14643288.0
1861-03-01,16002118.0,14510220.0,15733509.0,14481184.0,14830742.0,14518519.0,13486748.0,15649601.0,16883348.0,20297552.0,17121408.0,16762566.0,14431288.0,16019405.0,12677241.0,14401253.0,14894398.0,14343449.0,14704576.0
1861-04-01,15489814.0,14211255.0,14940684.0,14061979.0,14599558.0,13947797.0,12964112.0,15100521.0,16040339.0,19975452.0,16172446.0,15689662.0,13441315.0,14877923.0,12215506.0,13475238.0,14644294.0,13590233.0,14164862.0
1861-05-01,13803457.0,12394509.0,13021320.0,12564196.0,12974994.0,12239579.0,11181032.0,13146028.0,14281489.0,17275520.0,13806838.0,14224320.0,11384183.0,12449776.0,10947961.0,12196297.0,13258912.0,11833309.0,12581592.0
1861-06-01,10979287.0,9770671.0,10712480.0,10445789.0,10505554.0,10433688.0,8734726.0,10338512.0,11650856.0,13954922.0,11506417.0,11554862.0,8671298.0,9599476.0,8908968.0,9954356.0,10348312.0,9597406.0,9508742.0
1861-07-01,7799937.0,7339054.5,8002997.0,7822608.0,7755493.0,8420800.0,4176122.0,7288670.0,8700908.0,10931206.0,8374362.5,8858688.0,6780944.0,7806229.5,6920059.5,7294691.5,7279414.0,6940684.0,7038541.0
1861-08-01,5679585.0,5611589.0,6063543.5,5961921.0,5638822.5,6303590.0,695256.7,5967410.0,6927477.0,8726112.0,5764055.0,7282123.0,5438065.5,6314828.0,5539291.0,5649342.0,5644322.5,5410527.5,5297981.5
1861-09-01,5943961.0,5279742.0,6406441.0,5390880.0,5306155.0,5978250.0,520968.75,6501806.0,8014138.0,9346147.0,5152448.5,8117716.0,5518055.0,6699842.0,5749415.5,5470450.0,5671725.5,5073793.0,5703416.0
1861-10-01,7972177.0,6141918.0,8196035.0,7299731.5,7484915.5,7733509.0,1801520.0,8110912.0,10501754.0,12572228.0,8448704.0,10888062.0,7698834.0,8730213.0,7930384.0,6935903.0,7254942.0,6547414.0,7846591.0
1861-11-01,10169872.0,8262714.5,10173414.0,10113991.0,10754942.0,9813626.0,4691635.0,11212199.0,12863076.0,15167204.0,11513459.0,12637190.0,9761323.0,10405329.0,9473332.0,9404382.0,9742527.0,9207660.0,10268375.0
1861-12-01,12360566.0,10764906.0,12407505.0,11982690.0,12648106.0,11947224.0,9007112.0,13600570.0,14484099.0,17294784.0,14198044.0,14779066.0,11689094.0,12542216.0,10575736.0,11434219.0,12066086.0,11332405.0,12375937.0
1862-01-01,14665658.0,13375623.0,14184178.0,13640524.0,14132923.0,13367272.0,12202970.0,15208482.0,15892344.0,18922888.0,16240940.0,16441644.0,13198857.0,14531916.0,11770902.0,13328717.0,14071800.0,12979011.0,13965826.0
1862-02-01,15823632.0,14646300.0,15214189.0,14231057.0,14887810.0,14096184.0,13421524.0,15745296.0,16945178.0,19590156.0,17257784.0,17474548.0,14145138.0,16118722.0,12693884.0,14054579.0,14875779.0,13722419.0,14755320.0
1862-03-01,16140004.0,15203844.0,15614734.0,14277654.0,15043188.0,14255053.0,13677148.0,15747392.0,16979144.0,19726940.0,16752527.0,17249240.0,14225270.0,16526582.0,12772850.0,13957644.0,15354842.0,13750549.0,14959601.0
1862-04-01,15614189.0,14439736.0,15092058.0,14008012.0,14726481.0,13914056.0,12938064.0,14938826.0,16270782.0,18701972.0,15992609.0,16407893.0,13683220.0,15252845.0,12233697.0,13389313.0,14988846.0,13422574.0,14367022.0
1862-05-01,13522276.0,12537303.0,13173143.0,12627398.0,12920094.0,12478242.0,11097337.0,13366106.0,14242062.0,16494093.0,13923786.0,14791148.0,11580519.0,12875450.0,11085493.0,12153921.0,13595859.0,11956119.0,12392600.0
1862-06-01,10750002.0,9545517.0,10586139.0,10819950.0,10576519.0,10757734.0,8871376.0,10489164.0,11268322.0,13650616.0,11343722.0,12618706.0,8609451.0,9891928.0,9294095.0,9862169.0,10638778.0,9442199.0,9699839.0
1862-07-01,7533284.0,7110474.0,7808557.0,8259390.0,8005257.0,8414570.0,4327497.0,7692962.0,8560466.0,10723466.0,8401068.0,9865575.0,6519702.0,7467234.0,7245557.5,6999411.5,7302432.0,6782224.0,7407152.5
1862-08-01,5163710.0,5397824.0,5784573.0,5994550.0,6281539.0,6785472.5,619616.6,6031309.0,6957073.5,8826546.0,6032439.0,8196441.0,5018438.0,5549678.0,5956626.0,5202792.5,5571535.0,5336426.0,5444085.5
1862-09-01,5261289.0,5358048.0,5969420.5,5654108.5,6315067.0,6665797.0,509887.25,6954426.0,7395340.0,9728876.0,5749670.0,9060942.0,5109856.0,5656520.0,6110934.0,5062639.0,5691965.5,5185961.0,5428406.0
1862-10-01,7243900.0,6282069.5,8393976.0,7471316.5,8454096.0,8560254.0,1704272.9,8960399.0,9769897.0,11714130.0,8839382.0,11370693.0,7584295.5,7726351.5,8083853.0,6944109.0,7762760.5,6685802.0,7204513.0
1862-11-01,9496603.0,8160425.5,10879893.0,10262174.0,10668384.0,10570160.0,5414386.0,10962676.0,12427466.0,14487943.0,11479881.0,12852884.0,9828570.0,10459454.0,9286249.0,9581906.0,10188523.0,9325270.0,10096857.0
1862-12-01,11919544.0,10753058.0,12935100.0,12172271.0,12916880.0,12106343.0,9654554.0,12997472.0,14534992.0,17239600.0,14419478.0,14848400.0,11833954.0,13140042.0,10669371.0,11284342.0,12331046.0,11471707.0,12823000.0
1863-01-01,14155508.0,13647251.0,14980925.0,13879634.0,14407273.0,13681332.0,12390027.0,14568698.0,16154758.0,18526404.0,16464920.0,16975916.0,13376547.0,15259138.0,11919580.0,13229505.0,14050445.0,13256246.0,13878788.0
1863-02-01,15147582.0,14998033.0,15702431.0,14615588.0,14874688.0,14380232.0,13341862.0,15289674.0,16955852.0,19424536.0,17704000.0,17532364.0,14170823.0,16111555.0,12484910.0,14174974.0,14973176.0,14332731.0,14767787.0
1863-03-01,15958662.0,15561676.0,15901329.0,14847604.0,15069978.0,14497140.0,13494086.0,15476853.0,17219948.0,19525836.0,17775244.0,17547540.0,14092738.0,15745838.0,12574310.0,14186662.0,15384153.0,14626697.0,14853808.0
1863-04-01,15716126.0,15168109.0,15297703.0,14623536.0,14615159.0,14192340.0,12915966.0,14553247.0,16392366.0,18611312.0,16684518.0,16647010.0,13269155.0,14520378.0,12100002.0,13683487.0,14839176.0,13906097.0,14024094.0
1863-05-01,13784324.0,13517762.0,13519896.0,12899694.0,13005548.0,12646732.0,11237522.0,12860608.0,14526988.0,16516852.0,14016447.0,14969406.0,11431767.0,12349018.0,11039800.0,12252201.0,13424651.0,12398394.0,12405074.0
1863-06-01,10758518.0,10551914.0,10830254.0,10952225.0,11283485.0,10925716.0,9112204.0,10197626.0,11591296.0,13156579.0,11530280.0,12676680.0,8460794.0,9635152.0,9266744.0,10182858.0,10769888.0,9814612.0,9780849.0
1863-07-01,7292488.0,7452419.0,8204691.0,8442238.0,8791196.0,8667254.0,5086728.0,7385241.0,8873688.0,10055292.0,8679756.0,10146825.0,6692345.0,7444219.0,7235605.0,7163978.5,7682377.0,7014591.5,7087316.5
1863-08-01,4779357.0,5037756.0,6360012.0,6469628.0,6878942.0,6721650.0,227166.12,6061523.0,7419754.0,8435606.0,6189051.5,8273081.0,5257663.0,6163161.0,6015120.0,5432090.0,5860852.5,5353641.5,4989019.5
1863-09-01,4748203.5,5128147.0,6688238.0,5838643.5,6433570.0,6229912.0,106775.266,6852256.0,8000470.0,9597493.0,5772441.5,9151831.0,5030864.5,6612217.0,6275923.5,5149830.0,5713183.0,5070463.0,4938757.0
1863-10-01,7402461.5,6738664.5,8602897.0,8329676.0,8534734.0,8005075.0,1513598.6,8469781.0,9964956.0,12117576.0,8972462.0,11138418.0,7511004.0,8260524.0,8141589.0,6790338.0,7245969.0,6348593.5,6209109.5
1863-11-01,10179438.0,8809059.0,10761214.0,10769906.0,11069872.0,10521111.0,6177440.5,10543268.0,12530363.0,14103862.0,11843024.0,12556834.0,9885153.0,10338536.0,9209840.0,9171031.0,9915413.0,9021238.0,9751427.0
1863-12-01,12347350.0,11268832.0,12548086.0,12682216.0,12753229.0,12497149.0,10151558.0,13023240.0,15058823.0,16315041.0,14466008.0,14934416.0,11594552.0,13147578.0,10370615.0,11428706.0,12443965.0,11205352.0,12095528.0
1864-01-01,14607231.0,13935255.0,14763007.0,13946870.0,13926267.0,13942745.0,12268739.0,14657474.0,16564676.0,18535004.0,16610402.0,16593528.0,13334551.0,15262678.0,11794043.0,13114307.0,14185495.0,13093870.0,13574417.0
1864-02-01,15599784.0,15207868.0,15920466.0,14571334.0,14477442.0,14403818.0,13581998.0,15294668.0,17233740.0,19945420.0,17791508.0,17444908.0,14223572.0,17105504.0,12519607.0,14234756.0,14721279.0,14069613.0,14254614.0
1864-03-01,15983708.0,15403887.0,16037840.0,14807582.0,14413632.0,14460784.0,13505276.0,15484668.0,17008470.0,19845318.0,17638106.0,17560412.0,14016262.0,16716950.0,12783752.0,14654812.0,15127988.0,14577366.0,14497679.0
1864-04-01,15409416.0,14505160.0,15494172.0,14475471.0,14000187.0,14013126.0,12799526.0,15026917.0,16371822.0,18571304.0,16185094.0,16814348.0,13379361.0,15348207.0,12331178.0,13896061.0,14625384.0,13953930.0,13485980.0
1864-05-01,13571460.0,12726107.0,13765754.0,13002014.0,12649880.0,12380027.0,11173491.0,13378248.0,14514172.0,16528836.0,14020732.0,15081434.0,11576339.0,13008512.0,11124461.0,12109245.0,13274520.0,12297536.0,11970705.0
1864-06-01,10740617.0,9987794.0,10887437.0,11012924.0,10811671.0,10323492.0,8805383.0,11035042.0,11762482.0,13397776.0,11702432.0,12680102.0,8681008.0,10385855.0,9378805.0,9453686.0,10542503.0,9692110.0,9418270.0
1864-07-01,7424457.5,7508650.5,8211755.0,8671743.0,8607532.0,8265129.0,4685380.5,8282812.0,9053962.0,10837672.0,9114945.0,9931897.0,6744922.5,7931166.0,7300765.5,6694141.5,7447114.0,7018457.0,6907795.0
1864-08-01,4897234.5,5675049.5,6446026.0,6641534.0,6543357.5,6514469.0,812225.4,6881638.5,7650120.0,9365586.0,6695245.5,8254327.0,5468370.0,6271184.5,5934487.0,5026158.5,5773304.5,5453132.0,5341815.0
1864-09-01,5249896.5,5327637.0,6672592.5,6156437.5,6189516.0,6038776.0,331642.6,8513764.0,9046294.0,10185228.0,6244858.0,9139272.0,5878188.0,6495491.5,6246765.0,4931595.0,5614961.5,5334247.5,6178356.5
1864-10-01,8027296.0,6607263.0,8975325.0,8572716.0,8291436.0,7964661.5,2133131.5,10191090.0,10707428.0,12297808.0,9354151.0,10982308.0,8455875.0,8038426.0,8158231.0,7056898.0,7543192.0,7078703.5,7546095.0
1864-11-01,10655542.0,8597456.0,10812797.0,10611360.0,10726064.0,10170291.0,5714338.5,12077856.0,12540770.0,14374786.0,12409243.0,12743531.0,10186767.0,11033230.0,9395778.0,9642855.0,10409260.0,9520658.0,9709719.0
1864-12-01,12184521.0,10801915.0,12671594.0,12347502.0,12735328.0,12084634.0,9201761.0,13873142.0,14849517.0,16658707.0,14298598.0,14769715.0,11859564.0,13503740.0,10478319.0,11528874.0,12372055.0,11604810.0,12018357.0
1865-01-01,14447326.0,13485336.0,14747331.0,13451131.0,13767528.0,13512872.0,12290358.0,15478559.0,16089930.0,18664068.0,15837918.0,16740402.0,13493260.0,15231366.0,11534577.0,13649101.0,14010736.0,13519904.0,13747909.0
1865-02-01,15623317.0,14839844.0,15832982.0,14072320.0,14359014.0,14265872.0,13399554.0,16133186.0,16566056.0,19667160.0,17012084.0,17839116.0,14126133.0,16784744.0,12126385.0,14482697.0,15026045.0,14437911.0,14229140.0
1865-03-01,16211758.0,14890344.0,16016289.0,14084856.0,14584035.0,14324126.0,13606380.0,15863370.0,16852140.0,19722694.0,17179008.0,18330564.0,14004894.0,17121100.0,12254810.0,14634012.0,15307374.0,14566522.0,14284040.0
1865-04-01,15856865.0,14216890.0,14997128.0,13542532.0,14119436.0,13965013.0,13052642.0,15423677.0,16145939.0,18774382.0,16107840.0,17361248.0,13390208.0,15827826.0,11967413.0,14244418.0,14744254.0,13978210.0,13731202.0
1865-05-01,14199758.0,12491745.0,12673116.0,12195274.0,12360351.0,12727943.0,11413701.0,13741364.0,14518653.0,16788956.0,13704162.0,15355116.0,11696590.0,13107408.0,10955449.0,12718705.0,13443476.0,12413794.0,12008294.0
1865-06-01,11675999.0,9693759.0,10062840.0,10286794.0,10297206.0,10939558.0,8750204.0,10770269.0,11786950.0,13956991.0,11220527.0,12773470.0,9126538.0,10243017.0,9099481.0,9953996.0,10745806.0,10091170.0,9506114.0
1865-07-01,8283097.5,7093122.0,7627215.0,8063345.0,8113911.0,8607204.0,3735245.8,8220457.0,9020424.0,11248388.0,8860277.0,9469034.0,7239422.0,7689363.5,6858361.5,7121548.5,7641323.0,7794917.0,7147077.5
1865-08-01,5757888.0,4930591.5,6311729.0,6396103.0,6209095.0,6398637.5,369817.16,6698640.0,7191763.0,9566109.0,6576863.0,7864384.0,5720428.5,5697083.0,5415132.5,5449403.0,6084442.5,6093862.0,5317811.5
1865-09-01,5738420.0,4560590.5,6574723.0,6097951.5,5968102.5,6297919.0,251096.89,7534217.5,7761767.0,10512061.0,6231982.0,8913257.0,5625491.0,5867318.0,5580506.0,5323925.5,5924071.5,5813435.0,4920383.0
1865-10-01,7651376.5,5723230.0,8214383.0,7663229.5,7782687.5,8694104.0,1663432.0,9915911.0,9961298.0,12518012.0,9114111.0,11047945.0,8061730.0,7713141.0,7600741.5,7383163.0,7520628.5,7480210.0,7294224.0
1865-11-01,10355204.0,7969501.5,10052198.0,9920955.0,10176107.0,10454768.0,5046394.0,11891564.0,12258947.0,14490946.0,11241145.0,12394030.0,10275925.0,11048945.0,9156747.0,9691640.0,10270273.0,9930239.0,9661121.0
1865-12-01,12636590.0,11025907.0,12431668.0,12151640.0,12196467.0,12212126.0,9111212.0,13867168.0,14628905.0,17021716.0,14404200.0,15063941.0,11988227.0,13902291.0,10449401.0,11804155.0,12866001.0,11938661.0,11455404.0
1866-01-01,14766044.0,13471727.0,14356301.0,13691763.0,13796498.0,13465969.0,12333874.0,15191282.0,16202080.0,18933944.0,16237363.0,16707632.0,13471222.0,15723853.0,11741848.0,13625703.0,14800358.0,13419854.0,13472505.0
1866-02-01,15954239.0,14862838.0,15493746.0,14317089.0,14476594.0,14386940.0,13301972.0,15990956.0,16938600.0,19957200.0,16875804.0,17340600.0,14231331.0,16982556.0,12349528.0,14947628.0,15729520.0,14656914.0,14267726.0
1866-03-01,16340219.0,15321862.0,15669200.0,14485095.0,14748713.0,14742906.0,13388356.0,16133214.0,17032762.0,19939726.0,16914512.0,17575922.0,13891241.0,17361720.0,12587738.0,14940068.0,15834031.0,15111685.0,14205332.0
1866-04-01,16025265.0,14748543.0,15117104.0,13621146.0,14223406.0,14416627.0,12836214.0,15194821.0,16109280.0,19132392.0,15664758.0,16765030.0,13119026.0,16131976.0,12108741.0,13948693.0,15423329.0,14264051.0,13732606.0
1866-05-01,14535875.0,13292786.0,13471484.0,11820700.0,12745334.0,12928756.0,11261853.0,13447806.0,14248008.0,16911382.0,13601274.0,15039664.0,11511584.0,13883955.0,11045464.0,12125411.0,13583739.0,12521890.0,12154015.0
1866-06-01,11604940.0,10950164.0,10878158.0,9839074.0,10946248.0,10809495.0,8749055.0,10968560.0,11421800.0,13468386.0,10977520.0,12778709.0,8656542.0,10778172.0,9218310.0,9908998.0,11097305.0,10358446.0,9560904.0
1866-07-01,8395445.0,8059850.5,8196005.5,7176524.5,8616196.0,8474512.0,4496840.0,8515460.0,8501487.0,10338020.0,8118932.0,11209543.0,6597977.0,8517482.0,7153371.0,7528181.5,7908899.5,7405683.5,6875630.0
1866-08-01,6268090.0,5714545.0,6339625.0,5032746.5,6667516.0,6644314.0,645150.4,6924747.0,6816727.5,8701880.0,5644680.5,9774730.0,5344562.0,7096472.0,5852136.0,5807213.0,6141001.5,5697939.0,4895547.0
1866-09-01,6499638.0,5211707.5,6712446.0,4898485.0,6319960.0,6274208.5,300587.16,7678761.0,7793374.5,9242617.0,5380592.0,10040196.0,5348058.0,7311507.0,5842155.0,5533114.5,5903299.0,5660111.0,4309861.5
1866-10-01,8268508.5,6479613.0,8323152.5,6699986.0,8142440.5,8373057.0,1968388.2,9448770.0,9866007.0,11649002.0,7758736.0,11362841.0,7323782.5,9341616.0,7811028.5,6997271.5,8022150.5,7685916.0,5787319.5
1866-11-01,11238270.0,9193653.0,10270753.0,9425254.0,10497241.0,10334692.0,5958969.5,11168184.0,12609763.0,14638013.0,10625770.0,12759991.0,9461893.0,10649727.0,9258938.0,9344153.0,10408068.0,9753738.0,8910802.0
1866-12-01,13278806.0,11777065.0,12298405.0,11464326.0,12681093.0,12276183.0,9539899.0,13921649.0,15038407.0,16788234.0,13557246.0,15337825.0,11164801.0,13074103.0,10645382.0,11282894.0,12729976.0,11422177.0,11521232.0
1867-01-01,15290010.0,13870398.0,14293195.0,12881526.0,13828410.0,13849356.0,12327984.0,15195635.0,16656988.0,18924674.0,15812812.0,17151808.0,12900822.0,15397236.0,11567316.0,13105477.0,14440631.0,13021461.0,13148454.0
1867-02-01,16463472.0,14835611.0,15507183.0,13512236.0,14360626.0,14514262.0,13488371.0,15900520.0,17371764.0,19716114.0,16920434.0,18141048.0,13772358.0,16827350.0,12008072.0,13914201.0,15268552.0,14016840.0,13981416.0
1867-03-01,16862492.0,15295910.0,15747548.0,13911867.0,14547564.0,14915793.0,13451916.0,16093486.0,17438572.0,20065766.0,17011084.0,18037896.0,13567293.0,17209992.0,12268134.0,14024819.0,15803949.0,14476523.0,14101497.0
1867-04-01,16403480.0,14729116.0,14856158.0,13610632.0,14094245.0,14260671.0,13019190.0,15458600.0,16956068.0,19171014.0,15759652.0,16988840.0,12939067.0,16294252.0,11827540.0,13514039.0,15323006.0,13671370.0,13431140.0
1867-05-01,14408065.0,12871929.0,13011647.0,12163193.0,12773421.0,12513761.0,11501818.0,13447240.0,15128187.0,16719913.0,13422082.0,15482039.0,11151089.0,13531497.0,10682596.0,12031447.0,13806490.0,12384843.0,11698889.0
1867-06-01,11619011.0,10453762.0,10487846.0,10243222.0,11043806.0,10516634.0,8751994.0,10634056.0,12003348.0,13410828.0,10467493.0,13294300.0,8605876.0,10577748.0,8789633.0,9515960.0,11020099.0,10198760.0,9177473.0
1867-07-01,8581722.0,7821593.0,7933789.0,7719455.0,8952071.0,8092084.0,4354679.5,8065070.0,9067569.0,10991033.0,7817234.5,11529211.0,6548288.0,8104171.0,6315039.5,7123350.5,7342291.0,7514475.0,6816314.0
