time,ACCESS-CM2,ACCESS-ESM1-5,CanESM5,FGOALS-g3,IPSL-CM6A-LR,MIROC6,MPI-ESM-1-2-HAM,MPI-ESM1-2-HR,MPI-ESM1-2-LR,MRI-ESM2-0
2087-08-01,5642.5986,15608.059,983.5404,4215000.0,0.0,5148.409,,214.83693,0.0,7800.734
2087-09-01,428.74573,1912.2267,0.0,3283897.5,0.0,204.19095,,0.0,0.0,7260.2324
2087-10-01,47931.082,5132.1587,5591.9575,5608653.5,0.0,75229.58,,29077.502,22502.162,13791.085
2087-11-01,647822.4,110021.76,56760.188,8930594.0,31383.215,793522.06,,1632425.9,1266008.5,69702.5
2087-12-01,3058425.5,1618468.4,715450.5,11123774.0,591354.06,4015633.0,,5366436.5,5186232.5,1808966.4
2088-01-01,7481505.0,6829663.0,1989094.9,12864815.0,2547965.5,7732327.0,,9060641.0,8711099.0,6717892.5
2088-02-01,9616906.0,9285079.0,3262851.0,14386301.0,4796536.0,8493739.0,,10825909.0,10456005.0,9761920.0
2088-03-01,10303895.0,10277450.0,4155230.2,14875068.0,6918921.5,8813573.0,,11392931.0,11103472.0,10775252.0
2088-04-01,10185331.0,10082534.0,3359546.0,14390997.0,6734416.0,8328388.5,,11224271.0,10683080.0,10358199.0
2088-05-01,8777373.0,8488960.0,1922202.0,12488356.0,4487263.0,6694827.5,,9819728.0,8743861.0,8719410.0
2088-06-01,5651028.0,5698459.5,351755.34,10237630.0,494978.5,3999006.0,,5379385.0,5431500.0,5160136.5
2088-07-01,410615.84,1839209.2,5042.793,7618994.0,6526.1113,892104.25,,1037034.44,1718314.8,745778.4
2088-08-01,2493.1453,30021.922,0.0,4425344.0,0.0,3043.7983,,0.0,1096.5725,30014.871
2088-09-01,0.0,2938.4233,0.0,3450310.2,0.0,0.0,,0.0,0.0,10972.393
2088-10-01,22987.13,1210.2234,0.0,6133366.0,0.0,62253.11,,0.0,130292.555,19681.307
2088-11-01,187424.53,227070.12,40633.668,9410750.0,9473.635,1039664.94,,1351103.8,2160335.5,85775.25
2088-12-01,3028042.5,3097721.2,281521.7,11538536.0,741261.25,4409767.0,,5370383.0,6381547.5,1993591.2
2089-01-01,8270757.5,7417157.0,1403221.6,13480022.0,2859956.0,7024998.0,,9085368.0,9141388.0,7086203.0
2089-02-01,9713451.0,9269289.0,2861439.8,14797036.0,5901245.5,8138385.0,,11102825.0,10046492.0,9890118.0
2089-03-01,10376567.0,10347884.0,3298421.5,15252386.0,7865466.5,8737918.0,,11597702.0,10855794.0,10634194.0
2089-04-01,10082914.0,10006326.0,2682248.0,14620396.0,7649174.5,8193610.5,,10999742.0,10604357.0,10116180.0
2089-05-01,8843194.0,8556117.0,1421803.8,12814241.0,4978847.5,6865721.0,,9183011.0,8963070.0,8456622.0
2089-06-01,6434186.0,5869554.0,367292.7,10718634.0,999889.1,4129553.8,,4975251.5,5989368.0,4745132.5
2089-07-01,1736948.2,1103389.5,44454.48,7438564.0,19499.768,712097.1,,804096.56,2651342.5,876352.25
2089-08-01,51995.234,28545.951,6937.0356,4196789.5,0.0,1680.938,,2117.625,76788.68,23894.256
2089-09-01,21801.936,0.0,2765.731,3524422.2,0.0,335.32166,,0.0,0.0,10477.872
2089-10-01,79543.75,15077.892,2632.0754,6145680.0,0.0,46249.773,,509.09113,34252.527,8637.133
2089-11-01,881231.0,204767.0,53902.758,9166268.0,3039.359,1071456.1,,545926.06,1850012.5,199398.72
2089-12-01,4813434.0,1938195.5,472727.5,11683464.0,453679.62,4234800.0,,3804116.0,6279086.0,2279538.0
2090-01-01,8332038.5,6884774.0,1934591.8,13641100.0,3020535.8,7583387.0,,8051142.5,8552023.0,6607798.0
2090-02-01,9947404.0,9379705.0,3199997.2,14450832.0,5977609.0,8422919.0,,10486562.0,10209257.0,10080280.0
2090-03-01,10516292.0,10262278.0,4110221.5,14806009.0,8177678.0,8660202.0,,11202533.0,10674724.0,10820976.0
2090-04-01,10480978.0,9995893.0,3443783.5,14395898.0,8191204.0,8272294.0,,10963997.0,10441451.0,10476699.0
2090-05-01,9236867.0,8310854.0,2136132.5,12882193.0,5015215.5,6773124.0,,9177325.0,9427030.0,8388521.0
2090-06-01,6425445.0,5650392.0,482809.5,10516962.0,364264.22,3900470.5,,4703907.5,6271435.5,4508053.5
2090-07-01,1134165.9,1293598.2,10292.317,7378655.5,0.0,525354.25,,501338.47,2423736.5,789666.1
2090-08-01,12066.723,125030.54,777.5104,4046671.0,0.0,286.8289,,0.0,23202.797,18454.152
2090-09-01,2974.4941,34728.977,0.0,3121087.8,0.0,0.0,,0.0,1535.1345,12458.334
2090-10-01,46391.418,63209.375,2306.447,5055552.0,0.0,8392.01,,0.0,32609.05,17309.691
2090-11-01,522712.4,294211.75,51615.816,8823557.0,28527.738,744704.1,,169360.33,2053586.5,157792.81
2090-12-01,3825855.5,3412344.8,377224.3,11084336.0,384194.56,3598412.5,,3555744.0,7028665.5,2250765.8
2091-01-01,8241065.5,7499325.0,1383290.8,13641468.0,2267890.0,6787760.5,,8058620.5,9570890.0,7306846.0
2091-02-01,10312061.0,9535606.0,2521185.5,14486723.0,5598101.5,8190816.5,,10598539.0,10916154.0,10136824.0
2091-03-01,10955959.0,10208043.0,3250634.5,15037400.0,8586770.0,8711864.0,,10952070.0,11485869.0,10975022.0
2091-04-01,10845091.0,10071084.0,3107908.0,14322160.0,8731534.0,8172305.0,,10626340.0,10731264.0,10693993.0
2091-05-01,9545237.0,8564612.0,1949231.4,12436722.0,5585238.0,6753476.0,,8709853.0,9463476.0,8467719.0
2091-06-01,6617147.5,5984752.0,446684.3,10001212.0,883845.56,3851540.0,,5186238.0,6587208.0,4538271.5
2091-07-01,1503608.5,1521771.9,2973.6177,6730894.0,6799.29,551018.7,,1404894.1,2872738.0,607379.5
2091-08-01,33816.51,68079.414,0.0,3715828.5,0.0,639.1132,,57072.18,82624.04,5990.775
2091-09-01,8097.8047,19137.521,0.0,2981182.8,0.0,0.0,,0.0,0.0,4102.5454
2091-10-01,79855.18,15519.545,0.0,5208178.0,0.0,34141.543,,77533.516,283925.03,8821.986
2091-11-01,921144.6,399562.75,77644.31,8364172.5,53265.5,458462.3,,1410640.8,3412758.5,22876.385
2091-12-01,4765374.5,3539285.5,418976.2,10560699.0,689528.9,3318615.0,,5254826.5,7559622.0,732332.25
2092-01-01,8607892.0,7116271.0,1391157.2,12610700.0,2911603.5,6511248.0,,8877341.0,9615712.0,5401296.0
2092-02-01,9854300.0,9076919.0,2631379.0,14474250.0,5043714.0,8259959.0,,10313171.0,10961581.0,9704453.0
2092-03-01,10519040.0,10119621.0,3122578.8,14860552.0,7623356.5,8670902.0,,10984983.0,11362297.0,10662248.0
2092-04-01,10386104.0,9995703.0,2816860.5,14095041.0,7522546.5,8038653.5,,10693875.0,10991971.0,10551532.0
2092-05-01,8848429.0,8449177.0,1522470.2,12407804.0,4800162.0,6481463.5,,8867433.0,9582940.0,8705836.0
2092-06-01,5876931.0,5873040.0,256730.22,9922995.0,695745.94,3272489.0,,4827218.0,6430142.0,4986622.0
2092-07-01,712356.1,1380922.8,1469.9718,6234764.0,14299.1875,456584.66,,206005.1,2666535.0,448717.0
2092-08-01,26852.973,78783.734,0.0,3126831.2,0.0,3475.444,,0.0,319517.1,3094.6904
2092-09-01,9124.537,31711.863,0.0,2428223.5,0.0,1229.5441,,0.0,19611.111,6471.8374
2092-10-01,11627.345,44133.656,768.5126,4672726.0,0.0,40627.49,,0.0,307308.75,10742.662
2092-11-01,404658.47,187226.1,59670.754,8026836.0,2997.7314,359056.12,,297938.53,2318569.0,76728.695
2092-12-01,4579262.5,2457770.5,380063.06,10816710.0,406890.62,2174201.8,,3500998.0,6473519.0,1008759.56
2093-01-01,8409327.0,7225685.5,1600685.5,12857642.0,2568006.0,5541514.0,,7988683.5,9227422.0,6543441.0
2093-02-01,9957633.0,8934838.0,2785456.2,14085712.0,6164272.0,7617085.0,,9909459.0,10584809.0,9461027.0
2093-03-01,10757821.0,10009612.0,3139945.5,14432350.0,8236732.5,8657478.0,,10460409.0,10996653.0,10581857.0
2093-04-01,10227358.0,9768892.0,2653909.0,13899102.0,8323959.5,8275786.0,,10491991.0,10821853.0,10322180.0
2093-05-01,8799023.0,8282777.0,1357369.6,12448136.0,5354360.0,6469502.0,,8459672.0,9273588.0,8389871.0
2093-06-01,5596000.0,6056254.0,243216.95,10280957.0,747704.5,3152758.0,,4836433.0,6177701.0,4648402.0
2093-07-01,638920.94,2656040.0,7728.3286,6865526.5,12821.011,101966.93,,574025.1,2063370.0,1183852.9
2093-08-01,30422.758,155538.44,0.0,3259667.8,0.0,368.9984,,0.0,20000.879,46816.203
2093-09-01,13244.146,64393.75,0.0,2391878.0,0.0,0.0,,0.0,0.0,16578.967
2093-10-01,43491.46,73484.06,14979.361,4809580.5,1175.0001,14188.989,,0.0,69579.24,22224.734
2093-11-01,490953.25,998497.75,64902.375,8434389.0,21470.656,244062.55,,328841.22,1991888.0,175216.75
2093-12-01,3284201.8,3958802.2,228617.05,10599872.0,508977.6,2259975.5,,3423527.0,6281130.0,1690445.8
2094-01-01,7326923.5,7427257.0,1296705.5,12936240.0,2381628.2,6353278.0,,7123101.0,8958978.0,6897225.5
2094-02-01,9373395.0,9349029.0,2302659.2,14268518.0,5226928.0,8130644.0,,9588221.0,10167756.0,10480215.0
2094-03-01,10028704.0,10271730.0,2716146.0,14432356.0,7996339.0,8695944.0,,10494874.0,10493602.0,11552284.0
2094-04-01,10027746.0,10053965.0,2299128.0,13894631.0,7301387.5,8299467.5,,10112338.0,10072503.0,10725882.0
2094-05-01,8751841.0,8659197.0,1086533.0,12400465.0,4192213.2,6853789.0,,7993811.5,8259901.0,8935872.0
2094-06-01,5181151.0,6114796.0,94893.266,9965336.0,772166.2,4235005.0,,4466567.5,6023900.0,5812956.0
2094-07-01,174747.88,1466853.4,2843.401,6969209.5,7807.4224,905743.4,,555591.7,2307891.8,2132157.5
2094-08-01,2374.2917,103193.86,0.0,3824041.5,0.0,7647.843,,0.0,31301.678,12921.583
2094-09-01,0.0,45653.984,0.0,2928442.5,0.0,213.96071,,0.0,429.60422,11946.693
2094-10-01,2182.5928,37447.98,895.4696,5384742.5,0.0,31855.916,,1935.9236,1125.8733,13974.542
2094-11-01,134385.52,222692.72,28047.783,8853650.0,45303.64,902501.9,,239808.55,1344909.1,175008.73
2094-12-01,1812021.0,2483310.0,187022.19,10770744.0,483219.5,3870872.0,,4120446.2,5776676.0,1555997.2
2095-01-01,6260022.0,7014965.5,1007947.75,12579877.0,1664817.5,6746673.0,,8145973.5,8490363.0,6397115.0
2095-02-01,8675095.0,9624054.0,2607695.0,13810603.0,3662364.0,8253698.5,,9841785.0,10241013.0,9289731.0
2095-03-01,9820637.0,10318785.0,3256466.0,14358498.0,5537069.0,9013306.0,,10718674.0,10658287.0,10689916.0
2095-04-01,9894389.0,9730860.0,2915235.0,13733809.0,5401717.5,8786792.0,,10616666.0,10482588.0,10527729.0
2095-05-01,8398832.0,8170792.0,1791481.5,12245523.0,2574434.0,7003283.5,,8725615.0,9047690.0,8648823.0
2095-06-01,4486147.5,6015032.0,218140.53,9931084.0,275953.0,3443451.8,,4174459.5,5887016.0,4685603.5
2095-07-01,146131.33,1516543.6,14365.0,6937214.0,1092.8174,226904.78,,23008.553,1928455.2,814691.2
2095-08-01,13652.311,109666.125,0.0,3654810.0,0.0,0.0,,0.0,784.59344,4178.091
2095-09-01,5209.259,54427.324,0.0,2844319.8,0.0,0.0,,0.0,0.0,3515.0295
2095-10-01,28711.707,62079.19,0.0,5336685.5,0.0,18143.688,,507.14642,0.0,9856.266
2095-11-01,275609.9,207865.16,38396.234,8992086.0,7823.218,329264.3,,252064.73,1104757.0,72299.95
2095-12-01,1568273.5,2538499.8,264195.7,10678175.0,253220.42,2823797.0,,3176634.5,6036135.0,1506596.2
2096-01-01,5771203.0,6585088.5,1429547.5,12223976.0,1389308.2,6357314.0,,7548734.5,8885971.0,6703643.0
2096-02-01,8539913.0,8639404.0,2552174.0,13865932.0,3206825.5,8218070.0,,10051250.0,10524896.0,9871128.0
2096-03-01,9618141.0,9709799.0,3226258.2,14208167.0,4736864.0,8888253.0,,10848668.0,10763383.0,10859517.0
2096-04-01,9527921.0,9686545.0,2612693.2,13713061.0,5122714.5,8243186.0,,10541743.0,10502184.0,10517452.0
2096-05-01,7881417.0,8407693.0,1505387.4,12079980.0,1896373.2,6548676.0,,8604704.0,9053050.0,8486102.0
2096-06-01,3837726.0,5853065.0,266668.72,10035604.0,59651.082,3658932.5,,3966863.5,5513052.0,4734416.5
2096-07-01,112315.29,1249601.6,34124.016,6801726.0,0.0,225426.38,,48778.492,1361271.2,835571.5
2096-08-01,20246.89,113304.37,2252.6572,3179870.2,0.0,0.0,,0.0,29083.914,13464.615
2096-09-01,7381.3164,62165.316,0.0,2432449.2,0.0,0.0,,0.0,0.0,5823.282
2096-10-01,31095.498,66914.75,0.0,4875311.5,0.0,918.6537,,588.20496,28141.924,16668.375
2096-11-01,303256.62,212313.3,39867.65,8590264.0,2245.5977,92605.37,,136246.84,999014.75,193134.36
2096-12-01,1220518.6,2440011.8,241220.62,10615428.0,155924.25,973742.6,,2586272.8,4864445.5,2411261.0
2097-01-01,4148675.0,6858621.0,1284659.8,12374483.0,1692198.6,4187794.0,,6884817.5,8112837.0,7395629.0
2097-02-01,7603851.5,8644690.0,2184868.8,13688554.0,4081840.5,7357016.0,,9298774.0,10010069.0,9945578.0
2097-03-01,8829111.0,9407476.0,2752277.5,14014432.0,5720876.5,7971453.0,,10512578.0,10689597.0,10439186.0
2097-04-01,8936794.0,9477014.0,2364645.0,13627694.0,6147906.0,7604258.0,,10129052.0,10196453.0,9972907.0
2097-05-01,7385103.0,8124133.0,1266408.1,11800999.0,2464640.2,5921790.0,,8340748.0,8256402.0,8468217.0
2097-06-01,3725448.0,5634819.0,178473.28,9387510.0,107104.67,2648741.5,,3825129.0,5298647.0,4273809.0
2097-07-01,87085.07,1119321.2,0.0,6411199.5,1223.6824,39654.17,,208273.77,1479966.0,328834.5
2097-08-01,6838.1655,64122.562,0.0,3276043.8,0.0,1401.4697,,0.0,2270.4255,6314.819
2097-09-01,1609.7101,26197.828,0.0,2527146.8,0.0,272.66684,,0.0,0.0,5800.753
2097-10-01,5946.3745,44764.35,0.0,4714425.0,0.0,7099.449,,1473.5691,12318.498,9849.801
2097-11-01,139881.66,208876.36,25153.379,8232620.0,320.07904,182099.39,,338933.56,738246.4,22148.28
2097-12-01,1040817.4,2092709.6,226089.25,10422448.0,16701.78,1965919.0,,3773464.0,4204526.5,1061394.1
2098-01-01,3632851.5,6751558.0,1279535.2,12123816.0,742576.0,5280241.5,,7828488.0,8001697.5,5489280.5
2098-02-01,6892269.5,8773893.0,2429178.5,14069082.0,2495687.5,7288868.0,,9838994.0,9719100.0,9003590.0
2098-03-01,8865387.0,9810443.0,2988766.5,14544806.0,3853074.5,7928353.5,,10745868.0,10331473.0,10508846.0
2098-04-01,9082987.0,9718657.0,2512941.2,13735331.0,3434770.5,7751113.5,,10584216.0,9832409.0,10110682.0
2098-05-01,7591879.5,8332194.5,1125281.8,12041610.0,1189720.0,6388008.5,,9041205.0,8428273.0,8382410.0
2098-06-01,3881577.8,5768302.0,63358.215,9610610.0,31146.916,3161179.0,,4762992.5,5473464.0,4179425.2
2098-07-01,150753.19,1069727.5,4995.5396,6474116.5,0.0,42214.2,,632919.2,1064630.1,172454.55
2098-08-01,6273.5244,84192.305,932.33624,2850732.2,0.0,448.919,,0.0,0.0,6537.098
2098-09-01,145.62633,32964.57,0.0,2227248.8,0.0,0.0,,0.0,0.0,8497.041
2098-10-01,16086.016,40908.547,0.0,4706370.0,0.0,20864.883,,604.85205,25473.22,15018.391
2098-11-01,251868.28,237089.06,15429.396,8246479.0,0.0,211784.47,,883974.6,853035.7,68475.72
2098-12-01,1265676.5,2505849.5,109427.484,10445703.0,25159.254,1353567.2,,5240896.5,4330898.0,1465951.0
2099-01-01,4914997.5,6493273.0,847526.0,12229283.0,900952.56,5653118.5,,9048793.0,8096206.5,7089331.0
2099-02-01,8205881.0,8727605.0,2099118.0,13674652.0,2979498.8,7457844.0,,10687925.0,9537882.0,9607590.0
2099-03-01,9159476.0,9790274.0,2488853.0,14469826.0,4659666.0,7734734.5,,10937059.0,10384283.0,10335520.0
2099-04-01,8981378.0,9488508.0,2071237.6,13855594.0,3941407.5,7534568.0,,10795729.0,10010086.0,10199035.0
2099-05-01,7632786.0,8231382.0,1093916.0,12218310.0,1283728.4,6356211.0,,9146778.0,8452784.0,8780185.0
2099-06-01,4057625.2,6211166.5,156643.38,9719722.0,10324.0,3319066.0,,4822860.0,5547263.0,5146398.5
2099-07-01,196909.44,1651995.4,2465.425,6288370.5,0.0,82120.28,,832580.25,1581228.8,905520.25
2099-08-01,7876.038,67473.2,0.0,3218171.2,0.0,0.0,,0.0,14822.671,8901.889
2099-09-01,924.73627,22272.555,0.0,2404195.5,0.0,0.0,,0.0,0.0,7133.045
2099-10-01,15057.335,26930.254,0.0,5136889.0,0.0,3286.8132,,4797.9033,82146.305,11400.139
2099-11-01,283483.97,322685.9,33438.477,8641730.0,0.0,240029.45,,1231860.8,1395718.2,113428.5
2099-12-01,1780040.5,3744018.5,252151.52,10836158.0,9857.535,1993750.0,,4848716.0,5370006.5,3381845.2
2100-01-01,5459652.0,7489062.0,1126635.9,12322839.0,547322.9,5504610.0,,8116051.5,8274652.5,8455344.0
2100-02-01,8253431.0,9237222.0,1954516.4,14029362.0,2202889.8,7269315.0,,9987629.0,9966564.0,10239124.0
2100-03-01,9240253.0,9810772.0,2522514.5,14343370.0,3369666.0,8214327.0,,10607855.0,10482841.0,11299152.0
2100-04-01,8925057.0,9548025.0,2236366.5,13679686.0,2669202.0,7934671.0,,10474694.0,9977334.0,11061522.0
2100-05-01,7308212.5,8421044.0,1311724.4,12170610.0,871098.56,6638007.0,,8624600.0,8330742.0,8997540.0
2100-06-01,3209760.0,6428104.5,208157.4,9727292.0,0.0,2934184.8,,4979595.0,5000873.5,4839728.5
2100-07-01,166621.9,2017733.2,14127.473,6387973.0,0.0,38124.79,,425588.62,1355452.1,836054.94
2100-08-01,36476.586,55402.13,0.0,3193515.2,0.0,248.8433,,0.0,16304.098,18428.225
2100-09-01,12305.511,25004.254,0.0,2447346.5,0.0,0.0,,0.0,0.0,10408.039
2100-10-01,30721.39,19188.996,0.0,4814446.5,0.0,6638.1416,,0.0,39451.227,11643.219
2100-11-01,220676.45,67437.2,26142.96,8162164.0,370.69775,188331.72,,54713.066,668899.25,68488.516
2100-12-01,897569.75,2766175.0,179526.05,10562261.0,31142.0,2147358.8,,2610194.2,3220293.5,1232429.1
