time,ACCESS-CM2,ACCESS-ESM1-5,CanESM5,FGOALS-g3,IPSL-CM6A-LR,MIROC6,MPI-ESM1-2-HR,MPI-ESM1-2-LR,MRI-ESM2-0
2092-08-01,13381.856,78276.42,708.8513,4524858.0,0.0,0.0,0.0,119661.43,4842.0806
2092-09-01,4122.614,25780.863,0.0,3537974.0,0.0,0.0,0.0,0.0,5485.956
2092-10-01,34057.4,20052.867,0.0,6350399.0,0.0,11869.801,2106.746,265346.12,11970.055
2092-11-01,295847.84,147667.69,11313.649,9234075.0,12599.599,126019.77,635832.2,2658247.0,89130.97
2092-12-01,2596944.0,2286919.2,209446.5,11139620.0,231472.3,1339578.1,3938598.0,6864667.5,2269351.5
2093-01-01,7704876.0,6046342.0,1576810.9,13674208.0,1810363.5,4581216.0,8310453.0,9084401.0,7503713.5
2093-02-01,9665444.0,8535290.0,2650982.0,14740450.0,4312767.5,7141048.0,10153727.0,10388322.0,10202775.0
2093-03-01,10333503.0,9493545.0,2959564.5,14845870.0,5893958.0,7863754.5,11117130.0,10852390.0,11109560.0
2093-04-01,10100186.0,9240969.0,2544704.5,14289986.0,5769608.0,7473865.0,10902501.0,10634098.0,10743018.0
2093-05-01,8588929.0,7754429.5,1357627.5,12801269.0,2716688.5,6002216.5,9653754.0,9062388.0,8640256.0
2093-06-01,5255079.0,4884618.5,200011.8,10234938.0,303216.62,2615615.8,5118962.0,5959193.0,5304346.0
2093-07-01,514379.1,663477.2,5130.327,7201411.0,1847.0001,75178.055,458799.8,2163505.0,1378840.5
2093-08-01,18179.463,28586.809,0.0,4458203.0,0.0,479.54065,0.0,123991.016,6180.3867
2093-09-01,2442.6223,6051.0747,0.0,3735617.8,0.0,0.0,0.0,55122.344,3779.588
2093-10-01,32963.086,7562.677,0.0,6104474.5,0.0,9935.043,510.0474,270915.62,8173.8013
2093-11-01,297418.2,97469.875,14769.752,9099917.0,3730.7573,148262.5,161567.4,2268365.2,82428.01
2093-12-01,1896991.8,930659.8,181119.28,11329085.0,348407.1,1901008.2,3109551.2,5809291.0,2290318.0
2094-01-01,5700179.5,4692996.0,1056286.4,13354560.0,2190184.0,5906891.5,7696355.5,8899618.0,6914606.0
2094-02-01,8585239.0,7668852.5,2367876.0,14685680.0,4560505.0,7544371.5,9957989.0,10499323.0,10091592.0
2094-03-01,9698690.0,8944184.0,3214818.0,14818588.0,6912526.0,7848099.5,11118317.0,10836094.0,10995504.0
2094-04-01,9640184.0,8637065.0,3001512.0,14295576.0,7526299.0,7623215.0,10673806.0,10530901.0,10705221.0
2094-05-01,8171714.0,7195246.5,1312606.0,12578750.0,3904448.2,6133659.0,9070439.0,8808422.0,9030476.0
2094-06-01,4638718.5,3851972.2,84597.164,10097446.0,130106.06,3265378.5,5345591.5,5380249.5,5287495.5
2094-07-01,317987.1,483437.8,1857.0586,6948323.0,0.0,296959.47,967897.94,1805457.9,1464120.5
2094-08-01,4984.6147,69859.92,0.0,3419947.5,0.0,7102.661,0.0,293980.3,7799.378
2094-09-01,596.90533,23787.096,0.0,2651490.8,0.0,329.67236,0.0,186514.44,6312.583
2094-10-01,25282.252,9938.211,0.0,5473462.0,0.0,27288.094,13369.404,362776.78,20194.117
2094-11-01,229758.92,36513.4,24865.404,8687350.0,0.0,228427.47,813072.75,1370041.8,318292.62
2094-12-01,1870258.5,734419.56,208827.88,10979626.0,162688.4,2128924.8,3727997.8,5333410.0,3057418.5
2095-01-01,5682431.0,4334241.0,1224208.0,13142265.0,2529187.2,5639811.0,7587225.5,8854646.0,7226083.0
2095-02-01,8191652.0,7638845.5,2675786.0,14641416.0,5155575.0,7524572.0,10113414.0,10331655.0,10115756.0
2095-03-01,9634408.0,8805228.0,3055458.0,14913536.0,7175472.5,8308984.0,10866477.0,11003691.0,10849825.0
2095-04-01,9594380.0,8643755.0,2828551.0,14333196.0,7359254.0,7909489.0,10321416.0,10882595.0,10721937.0
2095-05-01,8314294.5,7194881.0,1779342.5,12328972.0,4037909.8,6161677.5,8534934.0,9151346.0,8496328.0
2095-06-01,4444279.0,4212831.0,325981.44,9892309.0,317196.2,2797190.5,4561380.0,5618194.5,3911874.2
2095-07-01,107873.0,447297.06,32939.652,6564906.0,951.8442,82276.99,706294.5,1310059.0,436853.9
2095-08-01,10335.851,57627.39,607.5243,3309987.2,0.0,277.28302,243.75253,0.0,5099.3174
2095-09-01,4624.696,25069.387,0.0,2626893.5,0.0,0.0,0.0,0.0,5264.4326
2095-10-01,15169.533,17569.984,4225.164,4803295.0,0.0,6006.6084,0.0,6960.338,11758.32
2095-11-01,305307.8,63265.21,64256.17,8017594.5,11106.982,198152.73,149908.22,690358.94,77003.516
2095-12-01,1673262.2,1473987.8,254226.83,10946975.0,216916.66,1618160.0,3069818.5,4541893.0,1035089.9
2096-01-01,6858633.5,4951439.0,1322862.0,13158160.0,1751982.6,5213891.0,7175007.0,8303073.0,5234336.5
2096-02-01,9316868.0,7469558.0,2266719.2,14338229.0,5332222.0,7132593.0,9838492.0,10231668.0,9447724.0
2096-03-01,10024768.0,8652841.0,2680264.8,14567202.0,7270507.5,7191103.5,10357906.0,10879429.0,11064710.0
2096-04-01,9496975.0,8281646.0,2465186.0,13949466.0,7292316.5,6909577.0,9806229.0,10636027.0,10371860.0
2096-05-01,7868395.0,6368053.0,1380347.0,12292578.0,4464298.0,5446232.0,7540921.5,8958824.0,7857297.5
2096-06-01,3962066.5,3535386.2,125087.25,9901028.0,711457.3,1962991.5,3350424.5,6052833.0,3964596.0
2096-07-01,74170.71,703614.75,6307.6895,6729755.0,24697.602,23129.154,60049.992,1784139.8,343347.06
2096-08-01,4310.5605,98994.87,1173.284,3539011.0,528.53595,0.0,0.0,80148.61,3867.2012
2096-09-01,176.6332,51658.87,0.0,2928579.5,0.0,0.0,0.0,31764.055,4025.1504
2096-10-01,16520.084,47437.37,0.0,5406626.5,0.0,4046.4983,270.23212,124968.43,6460.7812
2096-11-01,169556.83,163970.31,13742.26,8293694.0,47515.31,106064.62,105436.74,989333.0,35182.586
2096-12-01,1411468.9,1316923.5,255059.06,10436103.0,509005.12,1130643.4,2254242.8,5045877.0,851869.4
2097-01-01,5068303.0,3604089.0,1286622.2,12438441.0,3085439.8,4709896.0,6512169.5,8675480.0,5420961.0
2097-02-01,8302039.0,6728151.0,2572294.8,14193606.0,5640376.0,7035039.5,8958621.0,10049499.0,9571949.0
2097-03-01,9461730.0,8527900.0,3059473.8,14645940.0,7759691.0,7631339.0,10047022.0,10405648.0,10989454.0
2097-04-01,9395402.0,8349840.0,2891235.5,13972970.0,7566201.0,7519157.0,9592365.0,10188832.0,10377022.0
2097-05-01,7928864.0,6610334.5,1695792.9,12315281.0,4686938.0,5925562.0,7786990.0,8403656.0,8674302.0
2097-06-01,3907154.5,2542907.5,203577.34,10082950.0,653757.56,2672254.8,3973146.5,4673661.0,4876189.5
2097-07-01,60613.22,235686.64,7679.592,6886730.5,3568.394,261189.33,477856.66,868585.1,487554.66
2097-08-01,3213.5713,15479.357,2498.1697,3551602.0,0.0,574.52075,0.0,0.0,6962.5317
2097-09-01,0.0,0.0,0.0,2576612.8,0.0,0.0,0.0,0.0,4929.6816
2097-10-01,1834.8628,0.0,4712.7046,4751109.5,0.0,1301.3007,424.6248,4405.342,8611.756
2097-11-01,42986.36,17281.91,52762.367,8127850.0,352.45148,329986.88,369050.97,468992.2,86247.64
2097-12-01,706455.6,528909.9,269780.78,10424138.0,264706.56,3174622.8,2439173.5,3952662.5,1197071.1
2098-01-01,5924002.0,2847210.5,1317543.2,12552616.0,1687562.0,6845090.5,7066459.5,7314781.0,6680816.5
2098-02-01,8735161.0,5953914.0,2410391.2,14169152.0,3624632.2,8155824.0,9509473.0,9339696.0,10072446.0
2098-03-01,9287134.0,7960785.0,2766094.5,14366740.0,6341345.5,8654178.0,10306370.0,10138223.0,10860574.0
2098-04-01,9077501.0,7836777.0,2398825.2,13826890.0,6719639.0,8153558.0,10006982.0,9601150.0,10283896.0
2098-05-01,7673404.5,6254516.0,1319204.0,12139679.0,3371824.0,6654101.0,7875382.0,7994262.5,8342842.0
2098-06-01,4288235.5,3258744.5,237855.9,9663162.0,554724.7,3325191.0,4091568.8,4712752.5,4893580.5
2098-07-01,152417.88,620241.9,3302.4214,6662107.0,0.0,452650.7,511743.62,608137.75,1223025.5
2098-08-01,6839.24,107186.63,0.0,3733161.0,0.0,0.0,0.0,0.0,7288.842
2098-09-01,1118.7046,38096.41,0.0,2725871.0,0.0,0.0,0.0,0.0,6103.74
2098-10-01,8342.521,43318.047,0.0,5266835.5,0.0,25405.742,1679.6378,1521.075,7100.51
2098-11-01,233060.42,129932.15,805.1852,8261236.0,18137.797,731413.9,497381.53,262721.38,24957.127
2098-12-01,1404912.2,924925.1,89502.49,10140888.0,272000.53,2992844.5,3657827.8,3603603.2,1271947.2
2099-01-01,5778433.0,2899321.5,899330.9,12323011.0,1897739.0,6115012.5,7150180.0,7685902.0,5608480.0
2099-02-01,8628466.0,5877257.0,1940097.6,14233520.0,4175042.2,7747546.5,9612413.0,9298469.0,9190532.0
2099-03-01,9454171.0,7782577.5,2448604.0,14751034.0,5726665.0,8143960.5,10833927.0,9776935.0,10377439.0
2099-04-01,9219095.0,7846491.5,2056180.0,13857614.0,5640575.0,7653400.5,10557400.0,9435212.0,10090683.0
2099-05-01,7779796.5,6299012.0,980888.8,11649769.0,2998308.0,6051373.5,8694081.0,7913369.0,8635163.0
2099-06-01,4288797.0,2811804.5,53396.31,9530082.0,234708.53,2845399.5,4688129.5,4654736.0,4800597.0
2099-07-01,105011.69,333353.5,0.0,6672048.0,576.2004,347729.4,444348.2,933910.6,1297466.5
2099-08-01,2253.5527,58701.82,0.0,3585743.0,0.0,2418.5327,0.0,0.0,8959.48
2099-09-01,0.0,25294.887,0.0,2593819.0,0.0,0.0,0.0,0.0,5398.216
2099-10-01,7242.8857,15911.6045,0.0,4639766.0,0.0,10429.184,684.44763,7181.165,13255.988
2099-11-01,180051.6,90238.234,23571.477,7896717.0,967.17474,215960.2,305989.84,439705.25,160374.48
2099-12-01,1195118.6,531950.06,156807.34,10516334.0,172507.61,1598135.8,3223858.2,2872538.5,2175096.0
2100-01-01,4907283.5,3522659.2,866839.44,12881407.0,1915197.5,5329695.0,7602054.5,5911366.0,7064391.5
2100-02-01,8521583.0,7225854.5,1884617.5,14432061.0,3999027.0,7396739.0,9629521.0,8582274.0,10298144.0
2100-03-01,9455428.0,8536556.0,2576992.8,14692379.0,6153663.5,7789252.0,10511850.0,9415164.0,11340922.0
2100-04-01,9008126.0,8456296.0,2015492.0,14182642.0,6855652.0,7641871.0,10415150.0,9330360.0,11045076.0
2100-05-01,7507553.5,7108739.5,1020328.4,12517290.0,3869261.0,6140810.0,8775760.0,7520575.0,9143988.0
2100-06-01,3941354.5,3429559.0,83097.88,10011498.0,593930.75,3162861.0,4430538.0,3910909.5,4913537.5
2100-07-01,56202.387,88961.016,2694.4482,6364682.0,0.0,638439.25,351119.16,512566.03,856802.44
2100-08-01,1843.9203,14532.156,0.0,2808215.2,0.0,220.70844,0.0,13000.227,12604.564
2100-09-01,0.0,4089.2285,0.0,1978435.8,0.0,0.0,0.0,0.0,5443.786
2100-10-01,249.54155,1911.8151,0.0,4005428.5,0.0,13197.897,263.57892,10112.312,18534.338
2100-11-01,80298.3,11069.541,33754.727,7749605.0,9072.875,313101.16,198989.4,184264.45,183265.75
2100-12-01,1372016.5,419564.0,149490.14,10171358.0,117003.09,2718142.8,2761189.8,2796333.0,1751131.8
