time,ACCESS-CM2,ACCESS-ESM1-5,CanESM5,FGOALS-f3-L,FGOALS-g3,GFDL-ESM4,IPSL-CM6A-LR,MIROC6,MPI-ESM-1-2-HAM,MPI-ESM1-2-HR,MPI-ESM1-2-LR,MRI-ESM2-0
2075-03-01,11872300.0,10365418.0,7704347.0,13310888.0,15622463.0,11434540.0,11502228.0,9110070.0,,11828269.0,11568765.0,10778936.0
2075-04-01,11697844.0,10166154.0,7207213.0,12397876.0,14876490.0,10833174.0,10972155.0,8638946.0,,11588184.0,10841324.0,10430642.0
2075-05-01,10180172.0,8859145.0,5507444.0,10056803.0,13125458.0,8817887.0,8666814.0,7027532.5,,10050381.0,9601730.0,8411229.0
2075-06-01,7333669.0,6518596.0,2434663.5,6959697.0,11034580.0,6335844.0,4236149.0,4564862.5,,5961276.0,6184778.5,5128275.0
2075-07-01,2045306.5,2301705.0,141393.81,2874947.5,8221780.0,4132298.0,424522.38,1459285.1,,734351.8,2463398.5,2199934.0
2075-08-01,182934.88,277306.22,956.7412,509840.22,5459864.0,1949349.5,17471.393,78714.16,,4.043282,413186.25,190839.72
2075-09-01,21370.795,52873.82,0.0,229582.9,4607256.5,1033429.56,2205.9814,3171.0781,,0.0,85753.49,26261.746
2075-10-01,115476.41,19454.43,29085.994,1025249.9,6799896.5,2713563.0,35116.28,321216.62,,77257.8,571203.2,56476.715
2075-11-01,1983982.5,277980.88,291371.53,4748045.5,9818472.0,6460585.5,386501.72,1789569.1,,1748551.2,2724491.0,461266.03
2075-12-01,6892391.0,3133452.0,1713270.2,8004625.0,11832350.0,9345633.0,2094292.5,5514709.5,,6219162.5,6181313.5,4323277.0
2076-01-01,9550372.0,8098942.5,4322094.0,10624286.0,13927322.0,10403626.0,6864218.0,7813199.5,,9772240.0,9338270.0,7980840.0
2076-02-01,10936212.0,10208873.0,6557859.5,12549992.0,15332407.0,11203903.0,10083804.0,8755996.0,,11604395.0,10691315.0,10236677.0
2076-03-01,11551162.0,10682191.0,7934208.0,13002318.0,15455524.0,11543485.0,10960180.0,9157348.0,,11998036.0,10943656.0,10981443.0
2076-04-01,11311110.0,10273769.0,7605864.0,12030893.0,14611996.0,10851430.0,10529724.0,8505617.0,,11499633.0,10620691.0,10640870.0
2076-05-01,9762719.0,8778682.0,5968750.0,9434165.0,13297115.0,8912795.0,8468866.0,6536922.0,,9892075.0,8867695.0,8799567.0
2076-06-01,7124283.5,6228271.0,2499625.0,6811930.0,11569175.0,6711831.5,4065362.8,3828663.0,,5989337.5,6285974.0,5616643.0
2076-07-01,2092654.8,2051070.5,222609.11,2867070.2,8861252.0,4208073.0,310504.25,1062812.2,,1578568.2,2858310.8,2169787.5
2076-08-01,205383.5,217869.81,8911.763,511436.94,6121258.0,1378364.2,13802.314,27148.7,,53891.46,635976.25,90391.96
2076-09-01,61669.484,61026.074,4056.2512,186507.67,5077556.0,683966.8,435.85654,26.754961,,10161.314,336812.94,14459.523
2076-10-01,182390.03,60958.45,107446.56,936938.5,7457014.0,2096015.1,2130.6257,209859.28,,441784.97,1188204.1,33796.676
2076-11-01,1997833.8,386202.62,446273.8,4275049.5,9842257.0,5969336.5,210011.56,1700008.2,,2506205.5,3483714.0,1052002.1
2076-12-01,6173088.0,4104843.8,1684293.2,7348906.0,12430980.0,9163472.0,1746263.9,4141367.0,,5947273.5,7149399.0,5578707.0
2077-01-01,9499964.0,8405287.0,3545595.0,9995421.0,14409737.0,10748879.0,6713459.5,6611668.5,,8991501.0,9555062.0,8742210.0
2077-02-01,10980530.0,10119684.0,6069819.0,12373314.0,15362735.0,11556885.0,10162266.0,8328007.0,,11075497.0,10918481.0,10466910.0
2077-03-01,11582842.0,10802831.0,7677173.0,13228341.0,15272454.0,11770986.0,10798584.0,9073525.0,,11615265.0,10836542.0,10952575.0
2077-04-01,11179467.0,10687422.0,6980696.0,12177242.0,14350078.0,10996760.0,10101522.0,8242571.0,,11537771.0,10680357.0,10636624.0
2077-05-01,9856087.0,9216103.0,4770142.5,9758230.0,12909662.0,9158542.0,8210683.5,6587114.0,,10149311.0,9532029.0,9156110.0
2077-06-01,6769391.0,7014467.0,1564787.8,7177688.0,11255666.0,6995291.0,4376475.5,3901589.0,,6119115.0,6358553.0,5460450.0
2077-07-01,1459772.2,2901699.5,147223.53,3440436.2,8577644.0,3781716.5,240032.97,969847.6,,1243407.6,2679451.5,1680488.4
2077-08-01,151446.25,411265.56,18455.031,550024.5,5679659.5,1174314.2,9661.839,21687.518,,66713.68,560029.4,56115.094
2077-09-01,40985.24,107072.92,8758.9375,176770.86,4774170.5,311654.7,2208.5425,1362.6993,,1333.0212,169317.97,10081.268
2077-10-01,146479.11,178339.47,90452.195,1059047.5,7619438.5,1504522.0,39066.527,71559.24,,239151.78,764362.75,16390.875
2077-11-01,875039.6,1225255.8,322846.12,4803151.5,10040590.0,4985815.0,305258.97,819028.25,,2872796.8,3390484.8,169167.1
2077-12-01,5132991.0,4919062.5,1287372.6,8464311.0,12022997.0,9191828.0,2708385.0,3556974.8,,7859700.5,6724644.5,3367056.8
2078-01-01,8774342.0,8753000.0,3015825.2,10830054.0,14153196.0,10711673.0,7902046.0,6906031.5,,10795049.0,9504037.0,8060198.0
2078-02-01,10508422.0,10109699.0,4211931.5,13089800.0,15077950.0,11420964.0,10561886.0,8236517.0,,12079573.0,10534847.0,10827702.0
2078-03-01,11530249.0,10770880.0,5921675.5,13320937.0,15201708.0,11572734.0,11352199.0,8706856.0,,12416410.0,10624097.0,11373506.0
2078-04-01,11294094.0,10542350.0,5417709.0,12544416.0,14537539.0,10672629.0,10579581.0,8272773.0,,12004963.0,10403085.0,10675006.0
2078-05-01,9466347.0,8956222.0,3290018.0,10047480.0,13111965.0,9118334.0,8495515.0,6752334.5,,10578751.0,9034837.0,9411311.0
2078-06-01,6342515.5,6821725.0,1070684.8,7038841.0,10890148.0,6915454.0,4634153.0,4101692.0,,6358671.5,5561499.0,5748150.5
2078-07-01,1118636.1,2583589.8,119775.11,3113636.2,7683030.0,4360200.5,648506.75,1047089.75,,1615362.1,1909033.6,2263648.2
2078-08-01,99865.02,298074.4,21915.793,644613.94,4678096.5,1305618.4,17562.799,13192.1875,,39977.94,71135.47,85294.39
2078-09-01,14824.068,90493.25,13799.389,241901.4,3883546.5,440086.12,1505.6042,402.21786,,1957.6973,0.0,15791.166
2078-10-01,45103.11,68108.5,40415.73,1582727.0,6628989.0,1877535.5,11442.225,64461.406,,301796.94,51220.83,23101.182
2078-11-01,1017389.0,496681.8,211983.88,4926767.0,9717191.0,6254852.5,252068.38,1053276.8,,2638040.0,1172184.8,491840.94
2078-12-01,5779838.0,4144327.5,949232.06,8217856.0,11689348.0,8866234.0,2321996.0,3707286.2,,6718496.5,5148349.0,3734675.5
2079-01-01,9213253.0,8260178.5,2873470.8,11321254.0,13925896.0,10448017.0,6839656.0,6868487.0,,9870060.0,8656308.0,8023116.5
2079-02-01,10562053.0,9957459.0,4016346.2,13166730.0,15177345.0,11284639.0,9724039.0,8342654.5,,11565130.0,10531456.0,10552424.0
2079-03-01,11199755.0,10609412.0,4818058.0,13622374.0,15287643.0,11515140.0,10935502.0,8885391.0,,12124539.0,11120998.0,11102978.0
2079-04-01,10956757.0,10328616.0,4249093.0,12708452.0,14545750.0,10898215.0,10536914.0,8440741.0,,11899462.0,10774157.0,10517010.0
2079-05-01,9542084.0,9051769.0,2850658.5,9934804.0,13092553.0,9023814.0,8341800.0,6726318.0,,10405757.0,9183898.0,9094524.0
2079-06-01,6647952.0,6835381.0,862094.3,7233814.0,11088998.0,6287935.0,4109064.0,3634376.5,,6113248.5,6087672.5,5664729.5
2079-07-01,1339949.5,2324513.0,63706.75,2892438.5,7988338.5,2881661.8,303253.56,602488.4,,1831778.9,2193409.8,1475032.1
2079-08-01,116407.81,203590.78,4522.7793,411667.75,5026495.5,503990.3,1766.3672,10184.276,,158712.25,175323.38,82875.71
2079-09-01,17834.812,52960.336,0.0,186418.53,4274590.5,60501.434,0.0,2269.4158,,6314.7905,57.855743,17237.625
2079-10-01,50304.99,29014.848,3775.29,839605.5,6707135.0,853996.0,123.67424,52076.957,,700160.25,179930.23,29296.951
2079-11-01,1004611.9,331835.47,138003.69,4450146.0,9587667.0,3973610.8,157014.75,567743.25,,2909825.2,2241653.5,211342.06
2079-12-01,5620226.0,3709375.2,859206.5,7672050.0,11619813.0,8253964.0,1788594.5,3429213.2,,6238742.5,6469971.5,4470378.0
2080-01-01,9177925.0,7356499.0,2550956.0,10805999.0,13952591.0,10099722.0,5944451.5,6825863.0,,9933771.0,8876099.0,8472748.0
2080-02-01,10749872.0,9404107.0,4035614.5,13039963.0,15210410.0,11171630.0,9515660.0,8122830.5,,11905657.0,10115073.0,10804128.0
2080-03-01,11392364.0,10461320.0,5643134.0,13568936.0,15524832.0,11243010.0,10511947.0,8627393.0,,12466710.0,10714042.0,11389796.0
2080-04-01,11185383.0,10304369.0,5743556.0,12653330.0,14631931.0,10622315.0,10050692.0,8339713.0,,12220865.0,10555520.0,10614210.0
2080-05-01,9732960.0,8882006.0,3471261.8,10498671.0,12915328.0,8946134.0,7590695.0,6515234.0,,10186750.0,8689211.0,8657151.0
2080-06-01,6867883.5,6182333.5,989881.56,7366608.5,11018119.0,6814920.0,3894162.8,3614470.0,,6009047.5,6088774.0,5877647.0
2080-07-01,1420990.2,1592879.5,76058.16,3043162.2,8526650.0,4220509.5,307100.5,531483.5,,2365276.5,2502016.5,3032962.5
2080-08-01,127038.57,141780.02,3809.1892,484804.22,5305970.0,1347159.0,4541.7803,1686.1937,,274531.6,325925.5,461677.47
2080-09-01,31022.068,40842.03,231.22276,200931.05,4164287.0,542607.94,0.0,0.0,,15086.807,5164.968,35608.61
2080-10-01,42776.082,29368.02,4941.2065,911242.94,6632869.0,2004472.2,1709.6677,19328.164,,646930.75,113904.516,40488.79
2080-11-01,1090686.5,334622.56,165227.83,4832857.0,10081864.0,6299126.0,164711.62,1011425.6,,3611335.5,1659053.5,1369569.2
2080-12-01,5825871.5,4086766.8,1045816.75,8097485.5,11704863.0,9238882.0,1593669.2,4404133.0,,7471222.5,4953752.5,5240613.5
2081-01-01,8780973.0,8202627.0,2719498.2,10741423.0,13748234.0,10686160.0,6014188.5,7519502.0,,10198578.0,8187549.0,8975727.0
2081-02-01,10658764.0,9654829.0,4612815.5,12421388.0,14996630.0,11311536.0,9980658.0,8255718.0,,11553942.0,10070485.0,10740398.0
2081-03-01,11458849.0,10008213.0,5708463.5,13015440.0,14988392.0,11628215.0,11125376.0,8672170.0,,12221083.0,10651322.0,11328082.0
2081-04-01,11384864.0,9728041.0,5293357.0,12477175.0,14311314.0,11005352.0,10566425.0,8235610.5,,11895898.0,10429807.0,10838945.0
2081-05-01,9727647.0,8556529.0,3481664.2,9921496.0,12934818.0,8964617.0,8465320.0,6611435.0,,10280195.0,8888852.0,9052552.0
2081-06-01,6947392.5,6693940.5,941155.44,6525308.0,11032437.0,6332757.0,4423978.0,3670914.0,,6569248.0,5981635.0,5712759.0
2081-07-01,1598382.5,3295516.0,33768.008,2653698.0,8611095.0,3212181.2,139069.83,534890.4,,2195179.2,2212557.8,2541089.5
2081-08-01,99630.43,642742.1,989.21625,471630.62,6093170.5,516922.0,0.15938659,1844.3944,,234552.06,157003.5,239070.72
2081-09-01,10867.315,209000.25,0.0,173635.78,5128778.0,122680.66,0.0,0.0,,9124.101,128.01581,16404.855
2081-10-01,88410.48,531942.75,25172.807,537289.75,7127351.5,727621.44,370.11,23292.316,,389545.06,387881.44,30840.36
2081-11-01,688637.4,1893634.2,126239.11,3011529.5,9889320.0,4608959.0,239640.8,824275.2,,3259999.0,2777494.5,1236890.1
2081-12-01,5068666.5,4756121.5,781514.75,6953214.0,11765364.0,8818154.0,1868661.5,3604807.8,,7068617.0,6675800.5,4536715.0
2082-01-01,9042146.0,7537324.5,2320397.2,10134849.0,13880294.0,10283808.0,4952330.5,7034866.0,,9459174.0,9177572.0,8802202.0
2082-02-01,10546744.0,9839937.0,3780857.0,12156116.0,15326751.0,10998554.0,9313339.0,8724392.0,,11336960.0,10815006.0,10684888.0
2082-03-01,11252800.0,10679780.0,5213584.0,13121828.0,15271690.0,11213863.0,10804732.0,9195882.0,,12122139.0,11140820.0,11487458.0
2082-04-01,10996948.0,10268111.0,4974111.0,12242493.0,14437644.0,10308060.0,10144323.0,8582450.0,,11852131.0,10572965.0,10990514.0
2082-05-01,9582477.0,8824960.0,3159816.5,9308643.0,13126714.0,8772268.0,8073232.0,7039291.0,,10363620.0,8920649.0,9453623.0
2082-06-01,7214308.0,6359095.0,724920.4,6427437.0,11478916.0,6316402.5,3429234.5,4065318.2,,6735403.0,5618771.5,5939298.0
2082-07-01,1844412.5,2477040.8,23562.975,2298453.2,8528686.0,3135936.0,126310.7,715592.25,,2426678.0,1824723.5,2406358.0
2082-08-01,159556.52,417241.16,190.09602,298047.2,5467576.0,796096.0,365.18945,4215.178,,276034.8,92184.64,163076.25
2082-09-01,34312.92,131073.92,0.0,120245.734,4551416.0,318915.8,0.0,31.876476,,9197.036,116.50633,20328.594
2082-10-01,103909.62,164522.28,15421.785,201749.61,7301101.0,1075978.5,116.05963,47022.53,,519667.84,180775.12,16158.732
2082-11-01,1484191.5,1080595.4,124194.66,2959758.8,10241691.0,3897779.2,40739.54,1307815.5,,2675912.0,2121971.0,348649.66
2082-12-01,5224297.0,3663875.0,829715.2,6167788.5,12574694.0,8322785.0,1176562.5,5159453.0,,6550057.0,6148234.5,4597849.0
2083-01-01,9054347.0,7112563.0,2534130.0,9329692.0,14424170.0,10201043.0,5310306.0,7771525.5,,9798985.0,8845042.0,8406306.0
2083-02-01,10643603.0,9269045.0,3797378.5,11687182.0,15370224.0,10809764.0,9626102.0,8484607.0,,11375225.0,10204777.0,10492844.0
2083-03-01,11168713.0,10164001.0,5029938.0,12693905.0,15409950.0,10894894.0,10512772.0,8882873.0,,12029012.0,10631197.0,11056567.0
2083-04-01,11030039.0,9842283.0,5268421.0,11906954.0,14638944.0,10258649.0,10276344.0,8733430.0,,11630926.0,10433542.0,10399165.0
2083-05-01,9688675.0,8343797.0,3156445.5,9654103.0,13148034.0,8370036.5,7944358.0,7223309.0,,10196284.0,9099018.0,8929360.0
2083-06-01,6782178.0,5736549.5,601884.3,6815318.5,11251294.0,5859828.0,3677570.5,4137713.5,,6656486.5,6418898.5,5190987.0
2083-07-01,1509188.1,1682902.4,6569.4453,2940561.8,8532008.0,3157763.0,245360.83,702594.9,,1760403.8,2583908.0,1602925.5
2083-08-01,142499.44,265469.22,71.179184,436909.72,5636818.0,987012.1,3245.8115,3974.1182,,21824.39,398919.1,84303.484
2083-09-01,40008.52,96352.31,0.0,186690.88,4769372.0,435928.75,24.620506,47.59349,,0.0,163561.23,16145.564
2083-10-01,112877.7,104885.89,4659.273,1056900.2,7198945.5,1348130.0,10559.474,14599.727,,109724.164,940905.75,21678.75
2083-11-01,1308665.4,460619.5,112138.01,4887250.5,10259981.0,5326378.5,252751.1,826329.5,,2403247.2,2869340.5,280169.62
2083-12-01,5150090.5,2759351.2,700706.0,7926321.0,12821184.0,8572488.0,1739076.8,4421847.5,,6895039.0,6443119.0,3763355.2
2084-01-01,8751846.0,7227394.0,2164643.5,10873579.0,14686176.0,10134909.0,5969866.0,7980423.5,,9944850.0,8731134.0,8030515.5
2084-02-01,10738883.0,9112531.0,3483236.2,12567804.0,15702946.0,11041998.0,10036539.0,9243278.0,,11806407.0,10416778.0,10285892.0
2084-03-01,11178939.0,9836273.0,4305809.0,13005000.0,15826335.0,11428621.0,10911827.0,9656874.0,,12001532.0,11099297.0,10955894.0
2084-04-01,10893000.0,9641732.0,3671367.5,12126266.0,15134679.0,10546126.0,10037147.0,9222127.0,,11677686.0,10702892.0,10580636.0
2084-05-01,9441280.0,8221724.0,2354309.0,9636370.0,13706386.0,9128911.0,7410217.0,7498362.0,,9789831.0,9128122.0,9146622.0
2084-06-01,6495887.0,5973476.5,645511.3,6579083.0,11543575.0,7028685.0,3607445.5,4373024.0,,5536630.5,5806442.5,5202250.0
2084-07-01,1238357.1,1764525.2,55756.95,2864275.0,8814479.0,3111798.8,279307.7,1054931.2,,972259.44,2186819.5,1397731.8
2084-08-01,68725.555,137129.69,1152.2443,471025.5,5985787.0,141659.3,8488.467,25446.395,,28951.861,360785.22,28534.418
2084-09-01,6168.9453,57712.79,0.0,197582.5,4990010.0,4086.1868,97.06279,0.0,,1994.0798,69614.91,8906.803
2084-10-01,74296.164,53091.465,12217.401,701325.3,7429346.5,384457.47,21205.344,29481.062,,21860.213,454015.06,16455.133
2084-11-01,940511.0,348576.0,104288.375,3985141.5,10553294.0,4963577.0,320114.7,1128392.8,,591082.44,2648193.5,225208.53
2084-12-01,4451683.0,3107789.5,595336.9,7303905.5,12450901.0,8976538.0,1762310.6,4372901.5,,4074360.2,5973666.5,3121947.5
2085-01-01,8511577.0,7206548.0,2096928.2,9809758.0,14241521.0,10315474.0,5482552.0,7442065.0,,8891106.0,8506604.0,8138276.0
2085-02-01,10421172.0,9234911.0,3639551.8,12295024.0,15462009.0,10999940.0,9828772.0,8499288.0,,11062109.0,10299071.0,10658827.0
2085-03-01,11259080.0,10050770.0,4330397.0,12880474.0,15388422.0,11280490.0,10597983.0,9259146.0,,11443456.0,10771709.0,11482889.0
2085-04-01,11058594.0,9713326.0,3714537.5,12071153.0,14690669.0,10590735.0,10158732.0,8708080.0,,11191061.0,10675605.0,11237988.0
2085-05-01,9695981.0,8397807.0,2230031.2,9534784.0,13259530.0,9068373.0,7817545.0,7080483.0,,9540347.0,9073038.0,9170926.0
2085-06-01,6242539.5,5901861.5,432610.0,5962183.0,11101034.0,6625191.0,3154923.0,4457580.5,,5469221.5,5582958.0,5014564.0
2085-07-01,881293.4,2116841.0,7876.639,1642945.4,8553733.0,3497014.8,120482.59,1077263.8,,1149870.5,1477939.2,1124794.6
2085-08-01,72293.77,314384.88,0.0,340792.5,5593025.5,752745.4,1476.1931,25380.55,,22846.227,91106.984,16502.924
2085-09-01,10931.371,125465.195,0.0,143984.88,4786445.5,45302.207,0.0,0.0,,0.0,3133.0571,11571.295
2085-10-01,62356.65,117705.28,15222.048,300803.4,7406125.0,956086.6,2207.4844,43873.89,,44709.387,19720.633,24533.86
2085-11-01,667890.6,510197.3,88777.74,2272992.5,10197936.0,4242747.5,253470.28,1027473.7,,1334573.0,1303039.9,149016.97
2085-12-01,4379246.0,3232075.0,459841.16,6885892.5,12330728.0,8024934.0,1747731.5,4309748.5,,5531952.0,5686066.5,2241649.0
2086-01-01,8735328.0,7161525.5,1692011.8,10140703.0,14443718.0,10307799.0,5288312.0,7631884.0,,8702034.0,8755921.0,7530101.5
2086-02-01,10337652.0,8961045.0,2937495.5,12368716.0,15326648.0,11192362.0,8594908.0,8886734.0,,10680572.0,10135862.0,10176710.0
2086-03-01,10974625.0,9610638.0,4079722.5,12556693.0,15601976.0,11334882.0,9776096.0,9333746.0,,11363297.0,10710068.0,10661806.0
2086-04-01,10960502.0,9427469.0,3786337.2,11737122.0,14842962.0,10564555.0,9644611.0,8891158.0,,10880375.0,10507973.0,10166534.0
2086-05-01,9593200.0,8041231.0,2236609.0,9199362.0,13354717.0,8879565.0,6974323.0,7456447.0,,9237797.0,9041163.0,8566302.0
2086-06-01,6866537.0,5495666.0,522681.9,5904388.5,11396338.0,6553301.5,2178198.5,5414162.0,,5929511.0,5956433.0,4807954.0
2086-07-01,1795504.2,1747987.5,46260.95,1728600.8,8545626.0,2687462.2,142013.72,1995651.0,,1948399.8,2304970.5,1330188.9
2086-08-01,169076.98,190770.03,3375.79,255903.45,5786110.5,8446.488,4643.889,104394.66,,149557.25,222730.06,69482.5
2086-09-01,33519.477,53562.242,0.0,99919.8,4876232.5,1835.4125,107.18722,2610.4338,,2972.8525,787.99866,15850.954
2086-10-01,45766.105,41475.492,11146.114,354458.66,7242037.0,139888.11,14873.162,296713.5,,418681.5,195401.67,17139.973
2086-11-01,1501020.8,285920.94,73706.05,3018358.2,9879250.0,3702119.5,180515.42,1726852.4,,2551566.5,1430193.4,262302.3
2086-12-01,5758741.5,2819888.5,482096.8,6397404.5,11880649.0,8516316.0,1076793.0,5378427.5,,6261661.5,5107420.0,2881861.5
2087-01-01,9133102.0,6327125.0,1597412.1,10012611.0,14322930.0,10311436.0,3352308.0,7753944.5,,8963381.0,8646609.0,7055879.0
2087-02-01,10374665.0,9039144.0,2650644.8,11916783.0,15086678.0,11049149.0,7634541.0,8664955.0,,11046395.0,10732274.0,9842428.0
2087-03-01,10974352.0,9814953.0,3137243.0,12646677.0,15155837.0,11313225.0,9365062.0,9101443.0,,11548992.0,11198937.0,10761906.0
2087-04-01,10882918.0,9559764.0,2976552.0,11850948.0,14438968.0,10443817.0,9049302.0,8654862.0,,11176138.0,10721381.0,10144812.0
2087-05-01,9536411.0,8126532.5,1790860.1,9507668.0,12974774.0,9077324.0,7092796.0,7216788.0,,9755936.0,9069260.0,8398914.0
2087-06-01,6278836.5,5708706.0,498313.2,6323211.0,10786897.0,6721554.0,2456633.2,4815230.5,,6285870.0,5650953.0,4295531.5
2087-07-01,1195785.0,1610548.9,45831.715,2006282.0,7886152.0,3366964.5,28602.434,1479272.0,,2031443.5,2054366.4,650400.4
2087-08-01,111418.16,142808.75,3240.0132,313132.2,4980397.5,97033.984,727.0471,59802.336,,35052.07,159241.28,24288.16
2087-09-01,21689.723,39457.867,995.7053,113944.06,4436947.5,1347.335,49.63647,430.19556,,0.0,240.16252,9761.9375
2087-10-01,23306.098,23584.473,10215.957,267986.94,7030490.0,202649.19,1908.5581,92164.164,,37867.793,118790.06,22920.02
2087-11-01,410102.94,105025.15,58917.17,2472956.0,9633424.0,4377041.5,65032.633,869709.9,,1704002.8,2241030.5,191527.73
2087-12-01,4276084.0,2121555.2,430732.3,6888341.5,11328297.0,8296076.5,980744.44,4118455.0,,6071656.0,6532012.0,1934778.2
2088-01-01,8905582.0,6860871.0,1745505.2,9791903.0,13695328.0,9896590.0,3844306.8,7277255.5,,9199786.0,8977794.0,7115439.5
2088-02-01,10756169.0,8836393.0,3031477.0,11960576.0,14914330.0,10861399.0,7921732.5,8410921.0,,10695957.0,10233271.0,9914896.0
2088-03-01,11283004.0,9872004.0,3871886.8,12732434.0,15095054.0,10874438.0,9971854.0,8693546.0,,10974500.0,10713489.0,10873222.0
2088-04-01,11093064.0,9460582.0,3494201.0,11911124.0,14179119.0,10120694.0,9756580.0,8295514.0,,10554866.0,10538381.0,10291895.0
2088-05-01,9809616.0,7927182.0,2061446.8,9500734.0,12781056.0,8699046.0,7744058.0,6841889.0,,8705997.0,9013836.0,8522820.0
2088-06-01,6778824.0,5248000.5,522197.0,5583185.0,10702998.0,6191438.0,3290403.8,4487197.5,,4446731.0,6072727.0,4794196.0
2088-07-01,1369184.1,1031529.56,20205.611,1240911.6,7641509.0,2511975.5,69920.8,1375380.9,,489053.78,2340580.0,809164.94
2088-08-01,89092.72,85182.88,2607.027,218503.89,4661561.0,241351.4,0.0,36710.21,,0.0,194757.45,34989.637
2088-09-01,18060.953,18406.965,61.12751,77998.98,3983012.8,118482.84,0.0,2319.6519,,0.0,183.34035,15788.526
2088-10-01,50376.938,7456.6597,3384.269,248802.08,6634082.5,628925.1,2.5578964,67154.36,,1481.9216,96813.19,21720.613
2088-11-01,830981.1,69750.67,61980.586,1860618.1,9566742.0,3841187.8,89498.14,615524.1,,233266.42,1543158.0,84337.11
2088-12-01,4638415.5,2663706.8,699754.4,6328651.0,11289510.0,8495107.0,1241242.1,3208695.8,,2966522.0,5843989.0,1143645.9
2089-01-01,9131201.0,6817847.0,2039180.8,9942482.0,13397538.0,10212284.0,5416102.0,7074664.5,,7659723.0,8760635.0,5716946.0
2089-02-01,10708813.0,8629938.0,3125701.0,11774348.0,14662173.0,10809007.0,9091745.0,8360288.0,,9554353.0,10435941.0,9696722.0
2089-03-01,11282296.0,9545010.0,3896971.0,12322736.0,14976034.0,11035047.0,9762002.0,8682860.0,,10374847.0,11067731.0,10743956.0
2089-04-01,10881038.0,9075145.0,3774974.5,12012014.0,14536686.0,10287345.0,8990020.0,8324994.0,,10050894.0,10812334.0,10750025.0
2089-05-01,9349748.0,7871630.0,2343753.8,9726345.0,12844402.0,8658849.0,6685249.0,6826576.5,,8114232.5,9067538.0,8620258.0
2089-06-01,6681877.0,5562488.5,438628.16,6485854.0,10476114.0,6337774.5,2038840.6,4163179.8,,3534218.5,5826942.0,4800843.0
2089-07-01,1402783.5,1469766.2,13510.17,1926344.8,7380592.0,3803603.8,20554.254,1169323.8,,263998.5,2053473.1,692721.5
2089-08-01,94410.69,121972.5,3893.7563,257390.19,4508781.5,681120.06,796.5345,77579.05,,0.0,98658.25,19470.594
2089-09-01,10064.031,26074.541,1817.1047,97784.93,3712236.2,44246.13,13.498552,10959.234,,0.0,1562.2563,7428.8057
2089-10-01,34007.953,9730.101,6720.2886,254273.42,6170316.5,977653.9,53.060966,172685.72,,4738.69,288287.56,14326.238
2089-11-01,598923.94,130425.51,64815.953,2947697.0,9396768.0,6149111.5,31272.879,1102831.5,,317333.7,2161577.0,78639.086
2089-12-01,4763572.5,2720974.5,344732.94,7435472.0,11524028.0,9254643.0,748601.4,3862616.0,,2969498.2,5838605.5,1364069.5
2090-01-01,8885268.0,6382282.5,1191347.5,10023324.0,14091039.0,10429874.0,3505177.5,7308728.0,,7383573.5,8169498.5,6603958.0
2090-02-01,10300455.0,8685102.0,2662366.0,11764516.0,15345634.0,11171106.0,7350012.5,8317258.0,,9723015.0,9804247.0,10236470.0
2090-03-01,10836075.0,9411011.0,3211040.2,12361244.0,15385369.0,11019894.0,9103460.0,8517581.0,,10830689.0,10525699.0,10917656.0
2090-04-01,10673922.0,9162048.0,2899514.8,11821726.0,14701265.0,10330951.0,9017919.0,8151323.0,,10550150.0,9879532.0,10659670.0
2090-05-01,9193385.0,7869699.0,1646121.0,9522971.0,13065042.0,8750783.0,6446471.0,6390993.5,,8943264.0,8066836.5,8934514.0
2090-06-01,5927861.0,5597602.0,342938.06,6222844.5,10731838.0,6392538.5,1868440.5,3345230.0,,4951346.5,5384441.5,4677814.5
2090-07-01,772017.6,1397992.4,32979.617,1756182.2,7423907.0,3851308.2,20182.76,994087.4,,561012.6,1693930.0,625154.4
2090-08-01,46063.46,113189.06,3575.1313,289178.22,4129660.2,1319915.0,61.467678,37744.0,,1.4702117,45348.46,27087.156
2090-09-01,3992.6865,21068.672,420.23102,103437.69,3298580.5,331389.75,0.0,3696.9475,,0.0,347.36612,9499.076
2090-10-01,33168.066,9175.572,18899.188,94652.94,5784550.0,2031664.9,2759.1711,191263.77,,324.12024,160056.31,17011.457
2090-11-01,345932.3,37689.96,107185.15,2046276.4,9207845.0,5675201.5,86571.86,1050680.2,,682164.0,2062249.0,113713.53
2090-12-01,3041705.8,1774964.2,388131.5,6950651.0,11544449.0,9016461.0,987687.2,3527733.5,,4296271.0,5472946.5,1479551.6
2091-01-01,7089906.0,6404816.0,1246661.8,10426639.0,13705416.0,10346249.0,3447676.2,6508684.0,,8056909.5,8238601.5,6289464.0
2091-02-01,9363692.0,8805698.0,2495394.2,12334895.0,15178988.0,11031453.0,6356386.0,8162700.0,,10168594.0,9629900.0,9673942.0
2091-03-01,10325977.0,9847281.0,3332076.0,12924138.0,15399968.0,11111342.0,8867501.0,8858322.0,,10912334.0,10408628.0,11052592.0
2091-04-01,10240906.0,9648891.0,2866124.8,12225371.0,14594392.0,10091301.0,8311212.5,8287113.5,,10366774.0,10127361.0,10819373.0
2091-05-01,8562583.0,8006577.0,1822087.8,9725487.0,12737076.0,8486392.0,5574375.0,6670837.0,,8843374.0,8728928.0,8803178.0
