time,ACCESS-CM2,ACCESS-ESM1-5,CanESM5,FGOALS-f3-L,FGOALS-g3,GFDL-ESM4,IPSL-CM6A-LR,MIROC6,MPI-ESM-1-2-HAM,MPI-ESM1-2-HR,MPI-ESM1-2-LR,MRI-ESM2-0
2075-04-01,11654134.0,10111594.0,7148413.5,12328767.0,14810870.0,10796047.0,10933083.0,8613279.0,,11559013.0,10797266.0,10384416.0
2075-05-01,10114099.0,8811624.0,5461794.5,9975089.0,13061120.0,8767348.0,8615912.0,6982209.0,,10013453.0,9577186.0,8358854.0
2075-06-01,7228358.5,6425217.5,2362848.8,6778264.0,10928520.0,6247085.0,4139909.0,4511004.5,,5884459.0,6111287.0,5047615.5
2075-07-01,1754987.4,2101317.5,95610.94,2651789.2,8048378.0,4097852.8,355850.25,1356591.1,,581266.0,2337042.5,2067221.5
2075-08-01,26164.281,106661.14,775.62476,242778.33,5248959.0,1895875.9,10233.4375,24927.02,,0.0,289417.97,46611.047
2075-09-01,1953.8895,16172.124,0.0,88297.41,4446187.5,1007537.44,230.59114,2054.727,,0.0,64606.527,14613.803
2075-10-01,98250.95,6147.917,25620.393,951148.0,6717804.5,2623024.2,28782.549,285707.6,,14986.646,483965.16,49413.066
2075-11-01,1886431.6,238001.0,241569.66,4697402.5,9774971.0,6405300.5,359562.47,1696568.4,,1613226.5,2609681.2,414787.6
2075-12-01,6852014.5,3045348.5,1594912.0,7951462.5,11788975.0,9308524.0,1962788.1,5470061.0,,6149883.0,6103220.5,4254214.0
2076-01-01,9512414.0,8043241.5,4222294.5,10548237.0,13865984.0,10344907.0,6782812.0,7778739.0,,9700736.0,9292210.0,7907843.0
2076-02-01,10900656.0,10169216.0,6486555.5,12496175.0,15279670.0,11145365.0,10030140.0,8731739.0,,11572245.0,10657381.0,10191074.0
2076-03-01,11511127.0,10642776.0,7887133.5,12949128.0,15395108.0,11500734.0,10922457.0,9132951.0,,11972349.0,10918102.0,10944548.0
2076-04-01,11269198.0,10229677.0,7559621.5,11966024.0,14538329.0,10813299.0,10492293.0,8473293.0,,11465765.0,10597617.0,10607615.0
2076-05-01,9694728.0,8719457.0,5925038.0,9323216.0,13223568.0,8848344.0,8418616.0,6491459.0,,9863067.0,8822466.0,8741065.0
2076-06-01,7023021.0,6096364.5,2415362.5,6679025.0,11481992.0,6647191.0,3965398.5,3753830.0,,5911796.0,6225226.0,5511691.5
2076-07-01,1878266.2,1832082.0,161230.06,2648142.5,8701050.0,4167504.5,234801.08,974937.9,,1460523.9,2781105.5,2014262.2
2076-08-01,73294.44,75944.32,7135.7837,257811.05,5933374.5,1327814.8,5579.5728,665.76227,,17396.164,539167.94,10925.194
2076-09-01,37357.22,19093.176,1626.5815,27599.736,4907767.5,656585.25,329.60733,0.0,,0.0,304403.56,9353.534
2076-10-01,155549.19,43494.457,96566.75,848771.1,7388834.0,2009378.4,1006.8559,174077.06,,369825.38,1130429.1,19609.275
2076-11-01,1921220.1,324045.25,405407.3,4224409.5,9783783.0,5892208.0,186278.47,1645943.0,,2384657.2,3388613.0,934116.2
2076-12-01,6119819.5,4023187.0,1610832.1,7286981.5,12355624.0,9119599.0,1656993.2,4068270.0,,5860860.5,7108858.0,5497519.0
2077-01-01,9461255.0,8349788.5,3437255.2,9928352.0,14357296.0,10687550.0,6639002.5,6563089.5,,8926225.0,9497938.0,8693073.0
2077-02-01,10941888.0,10076512.0,5993858.5,12317676.0,15313971.0,11507080.0,10104239.0,8293104.5,,11039285.0,10883189.0,10429050.0
2077-03-01,11551842.0,10756696.0,7632008.0,13179337.0,15220052.0,11729053.0,10748910.0,9049167.0,,11585202.0,10804381.0,10919324.0
2077-04-01,11138029.0,10631988.0,6910899.0,12117024.0,14290619.0,10955275.0,10063314.0,8196316.0,,11501584.0,10656435.0,10606726.0
2077-05-01,9804322.0,9156546.0,4723681.0,9665748.0,12836293.0,9101263.0,8164161.0,6543283.0,,10112930.0,9507406.0,9111412.0
2077-06-01,6650181.0,6938115.5,1453777.8,7039850.5,11162605.0,6961084.0,4275843.0,3832121.2,,6046610.5,6267781.0,5338468.0
2077-07-01,1162452.0,2662218.8,119902.195,3236966.0,8423999.0,3704094.5,122148.336,893871.0,,1093561.8,2599929.0,1516778.0
2077-08-01,58516.85,247338.62,15404.203,268215.06,5492649.5,1143751.0,4921.916,7626.836,,19670.16,478323.06,15403.932
2077-09-01,24131.133,42083.758,7963.0557,15061.5625,4588594.0,291851.03,1195.3713,962.14575,,0.0,139146.94,6319.545
2077-10-01,132075.12,148417.45,82816.07,956986.9,7562194.0,1462288.4,28525.393,62586.71,,136006.94,668914.25,10941.17
2077-11-01,810730.75,1167259.1,296150.44,4738364.0,10001048.0,4883673.0,283399.9,742783.6,,2770791.0,3314458.8,126638.38
2077-12-01,5083979.0,4849321.0,1220434.1,8410317.0,11965008.0,9145730.0,2602468.0,3471234.0,,7803337.5,6665398.5,3278243.2
2078-01-01,8727796.0,8711210.0,2918466.5,10760424.0,14101382.0,10648292.0,7832946.5,6876050.0,,10760720.0,9454494.0,7987611.0
2078-02-01,10465270.0,10058636.0,4109139.0,13047478.0,15026300.0,11364340.0,10506237.0,8212416.0,,12050213.0,10503299.0,10796010.0
2078-03-01,11495907.0,10723380.0,5855783.5,13271931.0,15144825.0,11521207.0,11311996.0,8685313.0,,12387958.0,10590980.0,11346924.0
2078-04-01,11249474.0,10489494.0,5357108.5,12499384.0,14480073.0,10620244.0,10528856.0,8245189.5,,11976815.0,10375383.0,10631173.0
2078-05-01,9391315.0,8884686.0,3236158.5,9959978.0,13034230.0,9077854.0,8440972.0,6709658.5,,10553416.0,8998756.0,9379084.0
2078-06-01,6244997.0,6712948.0,1017027.56,6895383.5,10795020.0,6856210.5,4550515.0,4056337.0,,6287014.5,5478980.0,5628604.0
2078-07-01,747342.94,2422210.5,96122.09,2909617.2,7499181.5,4322528.0,542695.8,961354.5,,1496179.9,1815511.2,2119903.5
2078-08-01,36196.69,132689.77,21216.652,338010.38,4459479.5,1257133.2,10646.383,3344.0083,,10343.541,11375.346,11827.47
2078-09-01,4242.3975,56879.297,13255.633,56820.24,3641367.5,426925.56,420.58984,0.0,,0.0,0.0,9153.845
2078-10-01,37341.254,53968.6,33431.22,1503049.0,6548312.0,1802578.8,6771.8926,50497.97,,216839.2,9225.482,15754.264
2078-11-01,928834.06,454113.22,187716.56,4856306.5,9679458.0,6201065.5,214614.06,996070.44,,2536553.0,1067039.9,431152.66
2078-12-01,5713934.5,4066807.8,873943.25,8141614.0,11633989.0,8816062.0,2243696.2,3624127.0,,6645693.5,5073136.0,3667883.5
2079-01-01,9174473.0,8208968.5,2783375.5,11250997.0,13870369.0,10399059.0,6770455.5,6835228.0,,9806509.0,8597481.0,7951859.5
2079-02-01,10527493.0,9914439.0,3916335.5,13114472.0,15129028.0,11233292.0,9668696.0,8313105.0,,11537750.0,10497150.0,10508951.0
2079-03-01,11154055.0,10558148.0,4747722.5,13575404.0,15235702.0,11468609.0,10895308.0,8859072.0,,12098500.0,11096762.0,11071273.0
2079-04-01,10908015.0,10276990.0,4179294.0,12650014.0,14492498.0,10854759.0,10506968.0,8412086.0,,11867737.0,10736515.0,10477646.0
2079-05-01,9481830.0,8996414.0,2809060.8,9807274.0,13024138.0,8958156.0,8299375.5,6677345.0,,10377668.0,9149526.0,9043182.0
2079-06-01,6557700.0,6749199.0,799290.1,7108103.5,11004860.0,6217864.5,4013605.2,3562153.5,,6046254.5,6028916.0,5527371.5
2079-07-01,1027678.56,2103606.2,52353.137,2673292.2,7842114.5,2803741.2,155139.1,493874.3,,1742619.9,2096426.2,1226186.2
2079-08-01,38072.242,61079.758,3264.5684,103089.03,4807441.0,466720.66,270.41412,3268.5234,,83073.14,82200.83,16373.928
2079-09-01,7156.707,26386.68,0.0,23210.89,4078764.5,53433.016,0.0,1703.0461,,0.0,0.0,9860.955
2079-10-01,39738.465,18240.621,1446.1582,731530.75,6622994.0,816304.75,0.0,42455.523,,617562.2,82332.39,21784.947
2079-11-01,909230.6,275118.7,123734.734,4376034.5,9542870.0,3856189.0,133975.19,504921.75,,2819620.8,2119089.2,171809.34
2079-12-01,5561216.0,3645715.8,796398.4,7606592.0,11550267.0,8203746.5,1701811.5,3337774.0,,6136961.0,6405713.0,4403165.0
2080-01-01,9139269.0,7305399.0,2473734.2,10742209.0,13897445.0,10038131.0,5851880.5,6793519.0,,9867455.0,8830319.0,8405060.0
2080-02-01,10712478.0,9356619.0,3934753.8,12997307.0,15164503.0,11116814.0,9463286.0,8093237.0,,11875776.0,10069758.0,10778371.0
2080-03-01,11355204.0,10424785.0,5549486.5,13516572.0,15467627.0,11193956.0,10469226.0,8601881.0,,12438452.0,10680135.0,11361712.0
2080-04-01,11139905.0,10268416.0,5671493.5,12595453.0,14574596.0,10578933.0,10019138.0,8319259.0,,12193993.0,10539529.0,10575093.0
2080-05-01,9690321.0,8823900.0,3399715.0,10418119.0,12839376.0,8882171.0,7541951.5,6466158.5,,10150198.0,8624414.0,8599830.0
2080-06-01,6764501.0,6073316.0,918077.75,7205094.0,10925658.0,6770330.0,3818574.0,3551993.0,,5924540.5,6027372.0,5766518.0
2080-07-01,1155195.6,1387020.8,61687.926,2804525.2,8418995.0,4167878.8,188645.1,418525.0,,2289255.8,2437515.5,2915563.2
2080-08-01,45396.516,51795.496,3267.9414,196334.47,5113250.0,1286807.1,875.704,364.343,,154380.47,270173.97,267972.25
2080-09-01,18920.121,23954.156,0.0,43316.117,3946571.8,521865.5,0.0,0.0,,1974.041,0.0,8043.3774
2080-10-01,31273.885,19408.826,1397.2218,816226.3,6559163.0,1907857.8,0.0,8816.014,,548150.0,36067.793,15096.117
2080-11-01,981755.44,280208.8,142766.06,4763766.5,10039659.0,6236484.5,142654.7,933935.75,,3508213.5,1548942.8,1289958.4
2080-12-01,5755048.0,4014157.5,989864.75,8046374.0,11645673.0,9191074.0,1516297.2,4334757.0,,7401004.0,4861014.0,5168607.0
2081-01-01,8740616.0,8154312.5,2620052.2,10673875.0,13693612.0,10622743.0,5924695.0,7493190.0,,10150584.0,8136476.5,8921582.0
2081-02-01,10618020.0,9611976.0,4533244.5,12366368.0,14945496.0,11258728.0,9930588.0,8230455.5,,11512210.0,10041971.0,10699720.0
2081-03-01,11419953.0,9958101.0,5609555.0,12950479.0,14933136.0,11589371.0,11091996.0,8639681.0,,12190169.0,10626424.0,11295640.0
2081-04-01,11344992.0,9678999.0,5220036.0,12404842.0,14252404.0,10965409.0,10526064.0,8201239.0,,11859732.0,10395715.0,10809935.0
2081-05-01,9662942.0,8493985.0,3435963.0,9811594.0,12886678.0,8916952.0,8420995.0,6565895.0,,10242811.0,8851021.0,9004746.0
2081-06-01,6861521.5,6609475.0,848534.9,6363151.5,10950902.0,6248863.5,4331698.0,3595510.5,,6498312.0,5904771.0,5595501.5
2081-07-01,1329482.8,3158403.5,27229.365,2406369.5,8470180.0,3136360.0,40860.723,424452.4,,2069441.2,2124473.8,2375104.0
2081-08-01,9302.315,418511.2,947.1768,258787.27,5932669.0,458970.1,0.0,0.0,,136030.53,32858.11,117420.44
2081-09-01,675.6677,142270.47,0.0,33944.746,4989591.0,117365.67,0.0,0.0,,0.0,0.0,9908.648
2081-10-01,79535.305,499065.78,23485.688,479043.3,7058315.0,674493.75,0.0,15791.025,,258444.14,297628.9,23628.42
2081-11-01,612370.9,1831456.5,115855.89,2950983.5,9849146.0,4515590.5,197891.62,771216.5,,3185525.2,2655162.2,1164819.2
2081-12-01,4983577.5,4693972.0,719077.0,6886067.5,11702784.0,8766922.0,1807169.0,3522839.5,,7001269.0,6611811.5,4454972.0
2082-01-01,8994508.0,7483604.5,2254232.5,10066729.0,13822080.0,10224966.0,4811297.0,6993529.0,,9400114.0,9129687.0,8750506.0
2082-02-01,10508089.0,9796509.0,3675352.5,12099509.0,15275956.0,10942198.0,9264605.0,8691223.0,,11289417.0,10785114.0,10651704.0
2082-03-01,11209777.0,10643948.0,5142392.0,13074612.0,15225380.0,11163037.0,10767056.0,9171912.0,,12088994.0,11118796.0,11455000.0
2082-04-01,10947054.0,10226916.0,4912045.0,12185269.0,14385312.0,10255138.0,10112672.0,8550274.0,,11817706.0,10538187.0,10951754.0
2082-05-01,9520418.0,8764530.0,3102757.5,9146447.0,13062880.0,8742300.0,8024218.0,7003359.0,,10335977.0,8890130.0,9403824.0
2082-06-01,7131628.0,6250193.5,682436.1,6283835.5,11412407.0,6241974.0,3303150.0,3996743.0,,6679803.5,5545955.0,5830908.0
2082-07-01,1616659.2,2297422.8,16080.186,2107128.0,8397801.0,3080091.2,52070.65,599170.44,,2334994.0,1706107.2,2249251.0
2082-08-01,68655.61,240498.38,0.0,78430.664,5257994.0,744068.56,0.0,1158.7454,,149273.97,460.7565,57443.77
2082-09-01,19719.18,75354.99,0.0,20462.562,4365386.0,307441.66,0.0,0.0,,0.0,0.0,10379.388
2082-10-01,93133.42,134632.19,13890.48,143857.95,7232798.5,1041482.3,0.0,36695.285,,420729.62,96909.56,11137.857
2082-11-01,1421493.2,1043130.6,111238.57,2889552.2,10191463.0,3783570.5,28426.07,1223038.8,,2587320.2,2016988.0,252586.81
2082-12-01,5147157.0,3587405.0,768239.3,6104234.5,12535214.0,8263244.0,1086922.0,5106721.0,,6483628.0,6083172.0,4499239.5
2083-01-01,9015206.0,7056444.0,2466684.5,9238597.0,14370740.0,10143317.0,5190848.5,7732611.5,,9745991.0,8803394.0,8360262.0
2083-02-01,10601920.0,9227712.0,3699470.5,11631034.0,15330583.0,10756110.0,9580354.0,8456829.0,,11349196.0,10165060.0,10463484.0
2083-03-01,11125396.0,10130440.0,4928871.0,12642130.0,15369906.0,10844657.0,10479006.0,8855302.0,,12006144.0,10598467.0,11024290.0
2083-04-01,10979108.0,9803895.0,5189356.5,11857934.0,14594150.0,10214661.0,10250827.0,8706005.0,,11602143.0,10412670.0,10362540.0
2083-05-01,9624314.0,8288232.5,3104155.5,9572758.0,13093180.0,8324231.0,7889068.0,7166748.5,,10167781.0,9067488.0,8885733.0
2083-06-01,6672835.0,5623349.0,508773.12,6679690.5,11148490.0,5801051.0,3582660.5,4042239.0,,6613116.0,6374251.0,5070555.5
2083-07-01,1258162.8,1460983.0,4457.0996,2740412.8,8383665.0,3105917.0,181863.39,597000.1,,1645818.9,2490162.5,1429169.2
2083-08-01,62878.945,177360.89,0.0,168443.34,5444919.0,952794.3,1543.8379,1398.5216,,3467.9082,310646.06,12345.604
2083-09-01,24802.203,67719.06,0.0,45148.73,4580216.5,420505.0,0.0,0.0,,0.0,115807.59,7179.6836
2083-10-01,99990.51,90688.51,1249.2064,974923.94,7127372.5,1245077.1,4015.2722,3445.5469,,2563.8794,884531.8,15953.351
2083-11-01,1211879.5,441122.6,97019.32,4829636.5,10210264.0,5256112.0,226985.08,736302.0,,2280222.8,2752334.8,245616.33
2083-12-01,5085292.0,2697875.0,641035.25,7868634.5,12770516.0,8525713.0,1666094.5,4319383.0,,6813874.0,6388016.5,3693591.5
2084-01-01,8708435.0,7183644.5,2092635.1,10810414.0,14636382.0,10088544.0,5858244.0,7941320.0,,9890607.0,8677862.0,7971296.0
2084-02-01,10706689.0,9073750.0,3413232.0,12517895.0,15660020.0,10983388.0,9983466.0,9218816.0,,11779228.0,10378988.0,10248356.0
2084-03-01,11142784.0,9799562.0,4226062.0,12956672.0,15771552.0,11378559.0,10872288.0,9638827.0,,11972535.0,11066924.0,10929132.0
2084-04-01,10848158.0,9600468.0,3618331.5,12068089.0,15078694.0,10490986.0,9995911.0,9192402.0,,11647639.0,10669493.0,10552518.0
2084-05-01,9384966.0,8170739.0,2328257.8,9554810.0,13638816.0,9104077.0,7341249.0,7451280.0,,9739239.0,9093222.0,9103265.0
2084-06-01,6401540.5,5866656.5,576201.75,6431526.5,11439292.0,6992575.0,3522309.2,4310731.0,,5459441.0,5752087.0,5073324.0
2084-07-01,907527.3,1569445.2,43731.42,2647601.8,8643392.0,3036548.0,182759.64,949216.25,,872704.44,2093074.2,1231379.9
2084-08-01,6062.2637,65566.18,0.0,176656.06,5788329.0,78420.44,1411.835,713.30383,,19060.285,259169.19,8130.943
2084-09-01,0.0,43706.43,0.0,37311.707,4803884.5,2638.198,0.0,0.0,,1714.2079,64760.35,5702.0312
2084-10-01,64730.652,45487.82,9799.881,611932.4,7347343.5,283084.5,11169.128,16410.578,,3907.6272,360846.3,11904.347
2084-11-01,849231.9,308896.7,91932.84,3912285.0,10509694.0,4883915.0,296572.53,1034860.5,,503718.47,2542397.8,158671.75
2084-12-01,4385501.5,3025277.0,550375.1,7244775.5,12397732.0,8934700.0,1698467.5,4307702.5,,3980023.0,5904636.0,3040628.5
2085-01-01,8468853.0,7151810.0,2033737.0,9729960.0,14191724.0,10260692.0,5372502.0,7410236.0,,8818637.0,8455590.0,8075920.5
2085-02-01,10381645.0,9195881.0,3567068.2,12234425.0,15406130.0,10942999.0,9779741.0,8458627.0,,11033711.0,10272293.0,10619738.0
2085-03-01,11225220.0,10011482.0,4230764.0,12839191.0,15347832.0,11235885.0,10560071.0,9240203.0,,11414062.0,10747519.0,11456601.0
2085-04-01,11026255.0,9675426.0,3647464.5,12008860.0,14635583.0,10541932.0,10128748.0,8679264.0,,11168990.0,10654622.0,11207120.0
2085-05-01,9650233.0,8341318.0,2183779.2,9430040.0,13192127.0,9025968.0,7758161.0,7033612.0,,9496008.0,9042432.0,9121925.0
2085-06-01,6147531.0,5782962.5,381718.44,5784139.0,11003516.0,6565849.0,3048292.0,4408706.5,,5369169.5,5476511.0,4882838.0
2085-07-01,467112.88,1966344.4,4899.9062,1341151.5,8415891.0,3417557.0,57113.2,963671.94,,1025495.4,1349756.5,962890.2
2085-08-01,25041.137,205253.5,0.0,153048.48,5412449.5,712229.25,961.30365,0.0,,0.0,69474.92,8439.833
2085-09-01,3740.7192,92140.41,0.0,30786.621,4609023.5,29635.05,0.0,0.0,,0.0,447.05612,7789.9937
2085-10-01,50437.254,97505.78,13560.74,246169.8,7334888.0,909433.06,0.0,28743.05,,4158.4175,157.8629,16490.98
2085-11-01,602701.8,455984.7,76822.336,2179166.2,10158422.0,4162097.8,226710.64,951251.1,,1211982.2,1163980.0,128028.74
2085-12-01,4304570.0,3174398.2,416833.28,6811355.0,12281647.0,7968483.0,1678075.1,4232061.0,,5467647.5,5621582.0,2102617.0
2086-01-01,8702836.0,7113573.0,1624948.1,10078038.0,14392966.0,10256518.0,5190770.0,7604095.0,,8642438.0,8711469.0,7454612.5
2086-02-01,10301416.0,8916681.0,2869396.5,12308092.0,15275776.0,11142538.0,8544043.0,8859264.0,,10649208.0,10097391.0,10142264.0
2086-03-01,10938386.0,9567919.0,4009099.5,12509593.0,15550961.0,11296973.0,9731844.0,9311825.0,,11338917.0,10676540.0,10624527.0
2086-04-01,10919111.0,9382043.0,3732712.5,11680944.0,14796072.0,10517776.0,9616372.0,8860102.0,,10848691.0,10483021.0,10127640.0
2086-05-01,9540139.0,7982902.5,2194593.0,9080286.0,13275936.0,8831864.0,6920842.0,7427784.5,,9204664.0,9003365.0,8520092.0
2086-06-01,6777452.0,5380679.0,466587.06,5725999.0,11312570.0,6493110.0,2063621.4,5373861.0,,5873900.5,5907828.0,4674997.0
2086-07-01,1554932.0,1572011.5,34898.152,1496945.5,8383369.5,2616172.5,114480.59,1892726.0,,1843059.8,2202241.0,1143491.9
2086-08-01,66498.914,72675.805,3063.7686,75837.52,5608420.0,347.47855,2912.191,52326.836,,86338.43,137599.94,11215.583
2086-09-01,10422.508,29184.38,0.0,8732.951,4660971.5,874.84143,0.0,621.21954,,0.0,0.0,5760.4683
2086-10-01,32377.172,30184.268,9939.357,292179.25,7154306.0,104636.305,12151.604,252140.84,,311215.22,115193.12,9669.246
2086-11-01,1427501.8,237593.05,61109.43,2950409.0,9832790.0,3581588.0,156990.7,1622559.8,,2445099.0,1296225.8,190869.4
2086-12-01,5687681.0,2757108.0,446201.66,6322556.5,11804872.0,8460837.0,1035466.0,5319782.0,,6187879.5,5016067.5,2789158.0
2087-01-01,9098418.0,6264781.5,1539524.8,9934276.0,14271786.0,10255081.0,3262876.0,7730403.5,,8902109.0,8587272.0,6977957.0
2087-02-01,10342370.0,8993255.0,2599913.5,11862261.0,15042352.0,10996064.0,7577250.5,8630645.0,,11020385.0,10709385.0,9799829.0
2087-03-01,10942099.0,9773264.0,3084126.0,12595782.0,15102411.0,11270582.0,9308023.0,9075790.0,,11527338.0,11169697.0,10722992.0
2087-04-01,10849144.0,9514683.0,2931515.5,11797500.0,14391277.0,10403753.0,9010366.0,8621843.0,,11153755.0,10693408.0,10097302.0
2087-05-01,9484852.0,8058070.0,1752282.2,9398688.0,12909772.0,9036774.0,7043807.0,7186950.0,,9731845.0,9032647.0,8351030.0
2087-06-01,6171567.5,5607880.0,458340.3,6172505.0,10700864.0,6664286.5,2363010.2,4757020.5,,6232510.0,5581490.0,4171587.8
2087-07-01,905167.0,1408442.0,39244.438,1731509.6,7731489.5,3310506.2,10034.914,1367667.8,,1923707.1,1971579.9,451379.97
2087-08-01,40602.76,59724.777,3169.483,79693.6,4772597.0,26208.623,424.29276,14026.353,,207.23865,91094.97,7700.129
2087-09-01,6371.906,21350.836,995.61884,1638.0549,4282008.0,768.40924,0.0,0.0,,0.0,0.0,6362.769
2087-10-01,13763.063,15912.796,7830.1055,208417.28,6966775.5,99622.516,0.0,76624.64,,204.40166,54788.363,15652.426
2087-11-01,346984.5,90266.33,51560.08,2383875.5,9595639.0,4285548.0,50516.82,786834.75,,1585560.8,2085668.5,166998.61
2087-12-01,4188175.0,2039074.5,385182.03,6837927.5,11263109.0,8246662.0,916666.44,4041471.2,,5995622.5,6463905.0,1818295.5
2088-01-01,8867198.0,6817669.0,1691169.1,9705216.0,13643151.0,9846071.0,3748907.5,7245158.0,,9154593.0,8911645.0,7055335.5
2088-02-01,10721259.0,8792137.0,2969823.2,11904590.0,14871578.0,10807605.0,7856330.0,8373644.5,,10661651.0,10203367.0,9881101.0
2088-03-01,11245413.0,9834388.0,3808848.8,12669400.0,15046416.0,10826229.0,9931054.0,8665816.0,,10944333.0,10687663.0,10844164.0
2088-04-01,11049511.0,9418555.0,3437840.8,11843766.0,14121566.0,10081309.0,9726891.0,8259673.0,,10528578.0,10516012.0,10251726.0
2088-05-01,9756658.0,7863429.5,2015591.5,9411995.0,12712446.0,8671749.0,7706734.0,6806728.0,,8663524.0,8987888.0,8468042.0
2088-06-01,6688393.0,5148336.5,475062.75,5415284.0,10610748.0,6131407.5,3189173.0,4434660.0,,4345780.5,6012484.5,4694019.0
2088-07-01,1118703.6,791281.94,17418.871,942247.94,7477721.0,2428778.0,9258.682,1285567.6,,305635.4,2241338.8,558859.7
2088-08-01,23184.113,26463.898,2374.0923,59585.793,4468891.5,211775.34,0.0,4808.4,,0.0,92264.18,17108.383
2088-09-01,7132.7017,8777.521,0.0,13566.986,3792782.2,111540.39,0.0,2173.8936,,0.0,0.0,7745.6836
2088-10-01,40266.66,615.0865,461.7905,205960.94,6572777.0,597616.4,0.0,61168.12,,0.0,33552.445,14828.779
2088-11-01,779463.9,57434.406,53097.074,1783256.0,9529408.0,3723289.5,69755.0,543323.7,,94404.52,1397041.2,71839.266
2088-12-01,4572812.0,2607940.8,655470.1,6239908.5,11223920.0,8443469.0,1164711.5,3108136.2,,2816674.5,5771092.0,1046023.7
2089-01-01,9093238.0,6779457.0,1984628.2,9866760.0,13339554.0,10164276.0,5313087.0,7046990.5,,7603889.5,8707282.0,5625246.0
2089-02-01,10674193.0,8591550.0,3065116.0,11715009.0,14618719.0,10761932.0,9042214.0,8329033.0,,9500850.0,10389659.0,9650881.0
2089-03-01,11243730.0,9508218.0,3828774.5,12265386.0,14921857.0,10985212.0,9720279.0,8659892.0,,10335326.0,11046604.0,10710061.0
2089-04-01,10833709.0,9028824.0,3723678.2,11963168.0,14487365.0,10247066.0,8957682.0,8293941.5,,10019436.0,10791787.0,10717728.0
2089-05-01,9282198.0,7814176.0,2301500.0,9628444.0,12782982.0,8628197.0,6624266.0,6798390.0,,8051119.5,9032903.0,8559778.0
2089-06-01,6587165.0,5488939.5,369639.62,6352227.0,10354780.0,6261941.0,1926770.6,4101293.5,,3403473.2,5761030.0,4667544.5
2089-07-01,1155359.6,1269026.2,10091.039,1684022.5,7210757.0,3751318.8,10919.163,1074851.8,,104613.36,1980370.6,464930.06
2089-08-01,15278.764,38375.56,3835.7415,28572.096,4289045.5,619491.6,439.5351,49020.285,,0.0,10596.383,4782.628
2089-09-01,4090.9722,5099.3037,1816.1677,6162.1025,3512134.0,40723.793,0.0,5118.8374,,0.0,0.0,4859.3027
2089-10-01,24156.025,2360.5122,4820.7646,195329.0,6095139.5,868133.7,0.0,157461.27,,298.32648,192465.03,10865.016
2089-11-01,530562.56,101508.64,54558.812,2852605.5,9352723.0,6090510.5,23487.42,1027426.9,,172263.14,2061587.4,64793.03
2089-12-01,4694880.5,2662392.5,312893.25,7373069.0,11467646.0,9204935.0,694902.2,3742758.0,,2842899.5,5769982.0,1244456.1
2090-01-01,8847272.0,6324523.0,1131615.8,9954920.0,14036380.0,10372985.0,3410617.0,7280198.0,,7310880.5,8120671.5,6534955.5
2090-02-01,10264564.0,8634961.0,2615461.5,11706884.0,15303822.0,11117066.0,7284062.0,8289466.5,,9677145.0,9765316.0,10202335.0
2090-03-01,10795154.0,9366125.0,3165784.0,12310288.0,15328585.0,10973240.0,9060790.0,8492861.0,,10801009.0,10495660.0,10889120.0
2090-04-01,10634026.0,9117338.0,2870024.5,11772575.0,14640476.0,10291439.0,8988178.0,8111215.0,,10517543.0,9849652.0,10628810.0
2090-05-01,9125012.0,7807061.0,1602209.6,9440918.0,12991937.0,8719856.0,6377129.0,6351251.0,,8901572.0,8015081.0,8885736.0
2090-06-01,5831049.0,5506518.5,310217.78,6075552.5,10609514.0,6327941.0,1751445.5,3251236.0,,4883273.5,5331170.0,4548420.5
2090-07-01,282044.28,1192054.5,25554.828,1510574.4,7239776.5,3802633.0,9622.414,928784.0,,382339.06,1571277.9,406354.1
2090-08-01,6429.0244,33792.766,3511.9019,60742.734,3904900.0,1285334.5,0.0,8468.441,,0.0,18649.293,6902.3057
2090-09-01,388.07532,8141.8037,0.0,8174.3154,3019081.0,313545.6,0.0,1459.4407,,0.0,0.0,6038.169
2090-10-01,27685.1,4713.8096,15987.865,47888.336,5698820.5,1974972.1,1832.2837,175452.2,,0.0,45838.855,12113.309
2090-11-01,306249.1,22923.621,98742.31,1974769.0,9156643.0,5608632.5,66933.39,987947.5,,538129.2,1988830.0,97075.22
2090-12-01,2956059.0,1699315.5,348788.7,6878588.5,11486561.0,8976468.0,921164.4,3440840.0,,4189696.8,5391157.0,1380147.1
2091-01-01,7043555.0,6346753.5,1187850.8,10353484.0,13657514.0,10288620.0,3365217.5,6468354.0,,7992661.0,8189753.5,6208755.0
2091-02-01,9320529.0,8753037.0,2440795.5,12283416.0,15128643.0,10982054.0,6276921.0,8127823.0,,10129824.0,9583949.0,9623250.0
2091-03-01,10286373.0,9805167.0,3266147.2,12881418.0,15355216.0,11066194.0,8815976.0,8832057.0,,10885872.0,10381543.0,11024185.0
2091-04-01,10201955.0,9608434.0,2823225.0,12170960.0,14545810.0,10047076.0,8260717.5,8234888.0,,10331133.0,10096687.0,10792265.0
2091-05-01,8497638.0,7930421.0,1792491.0,9636210.0,12651069.0,8450838.0,5513947.5,6642900.0,,8808875.0,8701664.0,8749797.0
2091-06-01,4663902.0,5783851.5,371595.34,6454451.0,10498348.0,6309020.0,1436493.6,3173765.2,,4879073.0,5658214.5,4598807.5
2091-07-01,171593.11,2126537.2,18657.496,1543705.5,7482219.5,2887411.8,5464.954,257301.02,,515363.38,1586137.9,298702.12
