time,ACCESS-CM2,ACCESS-ESM1-5,CanESM5,CESM2,CESM2-FV2,CESM2-WACCM-FV2,CIESM,EC-Earth3,EC-Earth3-Veg,EC-Earth3-Veg-LR,FGOALS-f3-L,FGOALS-g3,GFDL-ESM4,IPSL-CM6A-LR,MIROC6,MPI-ESM1-2-HR,MPI-ESM1-2-LR,MRI-ESM2-0
1859-11-01,10110385.0,8709362.0,10973880.0,9795578.0,9819218.0,10780468.0,6633295.0,12010614.0,13125894.0,14695100.0,10699734.0,12786400.0,9402861.0,10561320.0,9225872.0,9859924.0,9280513.0,8987282.0
1859-12-01,11835026.0,11346544.0,13507327.0,11552252.0,12196870.0,12724095.0,10018480.0,13910960.0,15626758.0,16787628.0,13781422.0,15217204.0,10847364.0,13272830.0,10243418.0,12336202.0,11434312.0,11725204.0
1860-01-01,14015177.0,14179474.0,15207318.0,13271127.0,14027933.0,13868364.0,12286370.0,15412723.0,17448560.0,18151484.0,15754082.0,16811750.0,12626153.0,15093981.0,11492736.0,14095808.0,13880087.0,13378094.0
1860-02-01,15301151.0,15193586.0,16344539.0,14018441.0,14689612.0,14530724.0,13452598.0,16152896.0,18259462.0,18986110.0,16998528.0,17758282.0,13203785.0,16290382.0,11885274.0,14623939.0,15280478.0,14601544.0
1860-03-01,15994433.0,15413295.0,16322139.0,14119749.0,14972152.0,14570445.0,13644808.0,16326891.0,18213736.0,18895250.0,17353384.0,17765808.0,13165049.0,16401478.0,12059096.0,14539477.0,15733394.0,14778322.0
1860-04-01,15612206.0,14797782.0,15662719.0,13736562.0,14654766.0,14261681.0,13182650.0,15614697.0,17525260.0,18215380.0,15788830.0,16537978.0,12346583.0,15345269.0,11789895.0,14234072.0,14598133.0,14211628.0
1860-05-01,14013773.0,13033607.0,14183576.0,12179074.0,12946697.0,12699014.0,11293512.0,14137066.0,15680512.0,16168755.0,13437199.0,14738794.0,10596602.0,12485029.0,10931416.0,13083062.0,12547469.0,12306997.0
1860-06-01,10762183.0,10336974.0,11400786.0,10305266.0,10681148.0,10818130.0,8355327.0,11459706.0,12118308.0,13464806.0,10591492.0,12860103.0,8169122.5,9777394.0,9028141.0,10778981.0,9873134.0,9423264.0
1860-07-01,7366421.0,7685333.0,8712511.0,7845165.5,8240264.0,8497554.0,3569034.5,8570200.0,9028313.0,11080099.0,7692380.0,11092647.0,6209122.5,7409918.0,6744737.0,7407417.5,7114382.5,6675785.0
1860-08-01,5279748.0,5915058.0,7068670.0,5938202.0,6011754.0,6913078.5,998477.75,6849288.0,7179193.5,9474640.0,5180542.0,9463610.0,4790689.5,5997896.0,5303769.0,5612065.5,5611484.0,4583839.0
1860-09-01,5692639.0,6057634.5,7421246.5,5500905.0,5181057.5,6507407.0,835865.5,8805476.0,8339385.0,10461610.0,4925781.5,9605451.0,4829222.0,6157817.5,5308365.0,5457061.5,5531790.5,4387623.0
1860-10-01,7314124.0,7133559.0,9081931.0,7155761.5,7282202.0,7950562.0,1951105.9,10661619.0,10316418.0,12239537.0,7798210.0,11231122.0,7078112.0,8060074.0,6925516.5,7265876.5,7127756.5,6506397.0
1860-11-01,10070712.0,9039844.0,11172356.0,9603026.0,9988657.0,10008907.0,4189513.8,12560571.0,12691776.0,14221826.0,10588307.0,12932216.0,9356621.0,10263190.0,9099364.0,10330566.0,9420178.0,9263884.0
1860-12-01,12020225.0,11636758.0,13361056.0,11918683.0,12503000.0,12317122.0,8848196.0,14269635.0,15646288.0,16475016.0,13291565.0,15047768.0,11181069.0,12538804.0,10057141.0,12679992.0,11755538.0,11754239.0
1861-01-01,13778918.0,14059811.0,15157088.0,13407284.0,13983860.0,13969621.0,11945899.0,15814608.0,16995426.0,18057728.0,15154744.0,16670534.0,12659119.0,14465958.0,11455233.0,14088821.0,13687230.0,13585451.0
1861-02-01,15254245.0,15188973.0,16264540.0,14042540.0,14667747.0,14636883.0,13141932.0,16548046.0,18025322.0,18927008.0,16606877.0,17805224.0,13344155.0,16142284.0,12057048.0,14595804.0,14663813.0,14391664.0
1861-03-01,15554026.0,15352321.0,16488854.0,14031571.0,14902510.0,14599942.0,13320905.0,16491996.0,18087800.0,19190146.0,16692088.0,18195944.0,13516498.0,16306365.0,12171388.0,15021026.0,15001663.0,14534768.0
1861-04-01,15071548.0,14736198.0,15525236.0,13809014.0,14232156.0,14094325.0,12984893.0,15862975.0,16565508.0,18259526.0,15465740.0,17180372.0,12700753.0,15055268.0,11723359.0,14812339.0,14065915.0,13830882.0
1861-05-01,13235347.0,13008906.0,13474336.0,12298691.0,12742410.0,12664924.0,11443890.0,14120486.0,14606899.0,16366720.0,13159816.0,15174254.0,10876052.0,12754690.0,10972729.0,13777340.0,12280227.0,11913320.0
1861-06-01,10395554.0,10474644.0,11194424.0,10246034.0,10689554.0,10611342.0,8846507.0,11577163.0,11870550.0,13387178.0,10937878.0,13124261.0,8290704.0,10185255.0,9243170.0,11414981.0,9979310.0,9320808.0
1861-07-01,7523172.0,7778341.0,8486060.0,7999480.0,8297148.0,8038792.0,4440820.5,8617571.0,8942000.0,10350635.0,8204860.5,11265854.0,6416498.0,8226322.0,7016668.0,7921030.0,7145168.5,6616397.5
1861-08-01,5204831.0,5939480.0,6658247.0,5832499.0,6116815.0,6247571.0,944819.8,6872853.5,7123747.0,8867632.0,5504674.0,8659154.0,4902530.0,6827568.0,5468724.0,5491774.5,5769667.0,4399174.5
1861-09-01,5213775.0,5816080.5,6969409.0,5325238.0,5627997.0,5937094.0,882358.25,7572696.0,8652342.0,9861426.0,4965354.0,9515034.0,4734476.0,7437471.0,5354420.5,5212370.0,5739393.0,3795747.5
1861-10-01,7164532.0,6882217.5,9038204.0,7563360.5,7971796.0,7580927.0,2170620.8,10496482.0,11002915.0,12222654.0,8039362.5,11475542.0,7012202.5,9325866.0,7615653.0,7646118.5,7141333.0,5506010.5
1861-11-01,9686908.0,8658052.0,10819544.0,9975647.0,10664990.0,10029146.0,5516179.0,12689804.0,12996310.0,14474364.0,10657611.0,12747588.0,9492428.0,11004480.0,9311698.0,10798328.0,9519986.0,8952251.0
1861-12-01,11996511.0,11127427.0,12893518.0,11869880.0,12834556.0,12081062.0,9699382.0,14833286.0,15190067.0,17027452.0,12995126.0,14941781.0,10923792.0,12808610.0,10089751.0,12877097.0,11726760.0,11483231.0
1862-01-01,14130598.0,13740555.0,14972726.0,13369575.0,13921575.0,13494483.0,12399140.0,16017734.0,17074364.0,18358672.0,15127825.0,17223500.0,11931241.0,14353773.0,11437683.0,14487241.0,12988261.0,13149141.0
1862-02-01,15015496.0,14863620.0,15876592.0,13918694.0,14194776.0,14157906.0,13657896.0,16697640.0,18015772.0,19113268.0,16243958.0,18340652.0,13017422.0,15995583.0,12143242.0,15186118.0,13819792.0,14093673.0
1862-03-01,15273722.0,15072803.0,15970436.0,14033517.0,14372425.0,14390301.0,13713620.0,16837732.0,18140194.0,19589350.0,16582234.0,18680852.0,13165026.0,16464235.0,12420778.0,15560796.0,14303101.0,14512637.0
1862-04-01,14846916.0,14472639.0,15102040.0,13421986.0,14325707.0,14049286.0,13160316.0,16077307.0,17460148.0,18996944.0,15474723.0,17219420.0,12485923.0,15012825.0,12076458.0,15152206.0,13706038.0,13957474.0
1862-05-01,13336928.0,12431874.0,13158678.0,11789544.0,12946171.0,12819617.0,11334222.0,14375221.0,15457908.0,16953080.0,13053776.0,15011408.0,10978462.0,12501984.0,11122968.0,13934145.0,12224007.0,12478256.0
1862-06-01,10798928.0,10169942.0,10592790.0,9867396.0,11025298.0,10941704.0,8702506.0,11012686.0,12303840.0,13821360.0,10713439.0,12907170.0,8502297.0,10062178.0,9303653.0,10939612.0,10324405.0,9525330.0
1862-07-01,7787352.5,7732514.0,8196600.0,7567993.5,9131688.0,8389678.0,4095979.0,8171668.5,9219552.0,10751046.0,7987663.0,9888502.0,6463366.5,7813004.0,7201052.0,7222093.0,7554166.0,6742659.0
1862-08-01,5492556.0,5714630.5,6353731.0,5701857.0,7232817.0,6522049.0,364840.7,6252108.0,7412216.0,9173526.0,5459443.0,7942843.0,5117404.5,6187219.0,5714616.0,5556124.5,6064526.5,4114056.0
1862-09-01,6026583.0,5405648.5,6576531.5,5091079.0,6820879.0,6282960.0,367102.47,7212623.0,8600594.0,10265897.0,4994315.5,9157903.0,5008461.0,6850879.0,5769199.5,5641974.0,5925658.5,3891277.2
1862-10-01,7793634.5,7054622.5,8302026.5,7067071.0,8533602.0,8175630.0,1411069.5,10046912.0,10474006.0,12534507.0,7857740.0,11198242.0,7570546.0,8776237.0,7889381.5,7489563.0,7475817.5,5875436.5
1862-11-01,10244502.0,9028110.0,10566386.0,9705340.0,10958582.0,10418146.0,5322937.0,12187825.0,13389388.0,15024520.0,10636326.0,12564130.0,9796476.0,10536054.0,9300623.0,10333099.0,9371448.0,9062896.0
1862-12-01,12209184.0,11256975.0,12840376.0,11736020.0,12817160.0,12287132.0,9573668.0,14465180.0,15937362.0,17253548.0,13364374.0,15107106.0,11596378.0,13086664.0,10328017.0,12587314.0,11351521.0,11925510.0
1863-01-01,14262694.0,13371926.0,14659900.0,13268522.0,14009290.0,13800111.0,12617342.0,16430962.0,17672928.0,18488398.0,15218434.0,16793618.0,12682971.0,15103350.0,11825321.0,14445322.0,13402624.0,13758940.0
1863-02-01,15519298.0,14580032.0,15701818.0,13992820.0,14496280.0,14417556.0,13697083.0,17026770.0,18558332.0,19054210.0,16010572.0,17658772.0,13366032.0,16049544.0,12448468.0,15290443.0,14449423.0,14536070.0
1863-03-01,15804026.0,14990835.0,15659978.0,13997739.0,14482286.0,14477007.0,13938027.0,16880132.0,18349000.0,19243132.0,16108594.0,18285286.0,13184138.0,16657411.0,12525591.0,15706125.0,14829884.0,14762000.0
1863-04-01,15513313.0,14408215.0,14887461.0,13801594.0,14217878.0,14100880.0,13268660.0,16184534.0,17604870.0,18378068.0,15056569.0,17251924.0,12330104.0,15494918.0,12163418.0,15054665.0,13889409.0,14161638.0
1863-05-01,13779912.0,12612696.0,13268061.0,12199298.0,12701375.0,12473719.0,11400668.0,14496470.0,15412259.0,16243467.0,12836370.0,14895538.0,10556159.0,12723489.0,10941702.0,13494449.0,12368106.0,12311601.0
1863-06-01,10726662.0,10171830.0,10942026.0,10234680.0,10742706.0,10676994.0,8898672.0,11528281.0,11875777.0,13539937.0,10657510.0,12614088.0,8023270.5,9862180.0,9199790.0,10781374.0,10177957.0,9514028.0
1863-07-01,7803170.5,7714871.0,8516832.0,7629845.0,8599286.0,8193622.5,4713065.0,8601510.0,8711352.0,11013178.0,8344921.0,9683823.0,6247553.0,7656664.0,7019699.0,7138916.5,7262424.5,6692126.0
1863-08-01,5776400.0,5935965.0,6743977.0,5324369.5,6739265.0,5776124.0,743538.56,6844292.5,6826344.5,9055173.0,6179138.5,7929082.0,4868116.5,6158889.0,5648742.0,5120147.5,5557853.0,4624819.0
1863-09-01,6094125.0,5496173.0,6780601.0,4669586.0,6577308.5,5164289.0,399597.6,7115844.0,7569575.5,9606769.0,5833995.5,9220332.0,4856374.0,6392370.5,5749813.5,4883153.0,5393142.0,4751175.0
1863-10-01,7901863.5,6454987.5,8353322.0,6692685.0,8850439.0,7865415.0,1961355.6,9579362.0,10203742.0,11512232.0,8732271.0,11269020.0,7190167.0,7724763.0,7742189.5,6541117.0,6925781.0,6241861.0
1863-11-01,10374894.0,8333499.5,10477860.0,9804543.0,10981565.0,10182175.0,5570301.5,12580336.0,13063054.0,14212531.0,10840328.0,12768010.0,9413515.0,9821802.0,9247290.0,9811649.0,9289932.0,9291831.0
1863-12-01,12341391.0,10553939.0,13147232.0,11789221.0,12770557.0,12491654.0,9384785.0,14745862.0,15390467.0,16550448.0,13124560.0,15398214.0,11132261.0,12419528.0,10456864.0,12550513.0,11806474.0,12027246.0
1864-01-01,14528717.0,13147527.0,15199342.0,13192549.0,13696806.0,13677284.0,11975388.0,15890961.0,17050608.0,17973200.0,14906463.0,17448816.0,12520144.0,14816281.0,11482102.0,14496257.0,13909533.0,13488186.0
1864-02-01,15731047.0,14444459.0,16005594.0,13982136.0,14200330.0,14350268.0,13342718.0,16468928.0,18112696.0,19320304.0,16012422.0,18531290.0,13440760.0,16186398.0,12141074.0,15466468.0,14768323.0,14029506.0
1864-03-01,16112673.0,14603118.0,15948042.0,14190453.0,14264155.0,14489827.0,13582665.0,16636260.0,18220630.0,19824456.0,16360264.0,18051912.0,13460657.0,16508202.0,12224114.0,15816096.0,14964510.0,13974508.0
1864-04-01,15757801.0,13902324.0,15103374.0,13738576.0,13857982.0,14178434.0,13130260.0,15863562.0,17476950.0,18932248.0,14929608.0,17044406.0,12840405.0,14769422.0,11906428.0,15164421.0,13812058.0,13420648.0
1864-05-01,13990226.0,12096918.0,13650366.0,12155444.0,12610860.0,12935866.0,11465528.0,14106425.0,15004998.0,16113944.0,12773742.0,15044533.0,10878997.0,12385410.0,10731157.0,13561676.0,12307283.0,11867448.0
1864-06-01,11265992.0,9774464.0,11234504.0,10114512.0,10628960.0,10956512.0,8769120.0,11456714.0,11878882.0,12525341.0,10561936.0,12611621.0,8353880.0,9671734.0,9051460.0,10829948.0,9827214.0,9242300.0
1864-07-01,7966480.0,7384737.0,8507670.0,7476991.0,8424078.0,8403709.0,4251794.0,8461363.0,8533061.0,9666377.0,8108052.0,9397105.0,6754863.5,7423323.0,6836132.5,7779780.5,6915094.5,6742884.0
1864-08-01,5532681.5,5564951.5,6655480.0,5194507.0,6880402.0,6005163.0,207047.86,6773426.0,6715069.0,8612857.0,6101518.5,7701094.5,5130936.0,5846957.0,5410775.0,6144991.5,5527901.0,4672456.5
1864-09-01,5613652.0,5312955.5,6668968.5,4530468.0,6393701.0,5657723.0,153992.39,7967589.0,7547951.0,9531450.0,5588809.5,9181926.0,5079167.0,5922523.0,5529552.5,6032889.0,5377344.0,4636269.0
1864-10-01,7533548.5,6408038.0,8499670.0,6471434.0,8221363.0,7748503.0,720380.4,10487451.0,9532304.0,11616305.0,8809077.0,11557964.0,8010063.0,7640203.5,7495750.5,7811994.5,7060776.0,6948452.0
1864-11-01,10068442.0,8228013.0,11007814.0,9565132.0,10217940.0,10193551.0,4649645.0,12416726.0,13126742.0,13724974.0,11288170.0,12701541.0,9945501.0,10258466.0,9157350.0,9999978.0,9665156.0,9474915.0
1864-12-01,12697074.0,10708155.0,13079740.0,11683068.0,12500896.0,12332778.0,9103966.0,14839160.0,15296511.0,16147292.0,13542038.0,14667063.0,11416949.0,13123204.0,10327053.0,12327836.0,11663327.0,11774220.0
1865-01-01,14615139.0,12735146.0,14910352.0,13023479.0,13718380.0,13903027.0,11943224.0,16094922.0,17393880.0,17931676.0,15293174.0,16298610.0,12914190.0,15314660.0,11403783.0,14705508.0,13502436.0,13206906.0
1865-02-01,15828698.0,13980044.0,15844003.0,13999277.0,14047119.0,14436455.0,13523683.0,16790512.0,18535990.0,19047268.0,16528813.0,17275932.0,13917778.0,16552009.0,12121377.0,15800811.0,14550870.0,13791312.0
1865-03-01,16507608.0,14333070.0,16026211.0,14179268.0,14293559.0,14543242.0,13801775.0,16880208.0,19032688.0,19542356.0,16896376.0,17582974.0,13867344.0,16876438.0,12207446.0,16262408.0,14735868.0,13929924.0
1865-04-01,16092448.0,13849972.0,15260131.0,13731831.0,13991487.0,14406096.0,13443294.0,16386813.0,18325892.0,18757680.0,15570696.0,16629316.0,13217339.0,15483749.0,11823957.0,15565446.0,13697734.0,13464896.0
1865-05-01,14003452.0,12060032.0,12955242.0,12173034.0,12556277.0,12933767.0,11533504.0,14536112.0,15672459.0,16356995.0,13101434.0,14713925.0,11257836.0,12977706.0,10830080.0,13936252.0,11906865.0,11883362.0
1865-06-01,10779973.0,9280516.0,10497324.0,10279458.0,10539880.0,10892456.0,8997268.0,11394302.0,12119832.0,13359804.0,10921000.0,12662580.0,8745862.0,10160945.0,9221348.0,11015509.0,9685816.0,9374245.0
1865-07-01,7268526.0,6942206.0,8270307.5,7589010.0,8050664.0,8299116.0,5221922.5,8867338.0,8670467.0,10909592.0,8105483.0,11181511.0,6818543.0,7845223.5,7039097.0,7446966.0,6702102.0,6821249.5
1865-08-01,5089610.0,5346086.5,6698338.0,5249765.0,6053224.5,6151190.5,896351.3,7018728.0,6936892.0,9113448.0,5611424.5,9838370.0,5554323.5,6031673.0,5623322.0,5853801.0,5443303.0,4721031.0
1865-09-01,5196123.5,5209487.0,7220066.5,4918322.5,5893769.0,5770739.0,587301.7,8411883.0,8166288.0,9818202.0,5230484.0,9765383.0,5681765.5,6499465.0,5739361.5,5817881.5,5311289.5,4655452.0
1865-10-01,7131665.0,6331170.5,8769464.0,6713974.0,7661083.5,7840416.0,2165792.5,10820840.0,10163666.0,12165333.0,8141877.0,11042024.0,8079729.5,8577832.0,7750061.0,7347275.5,6795060.0,6855732.5
1865-11-01,10020756.0,8138883.5,10501919.0,9891905.0,10042784.0,10236158.0,5837591.0,12406050.0,12732078.0,14456036.0,10504081.0,12720963.0,10032302.0,11144835.0,9224037.0,10214480.0,9231282.0,9590312.0
1865-12-01,12383422.0,10349416.0,12848308.0,12038870.0,12529081.0,12327072.0,9647819.0,14854613.0,15536509.0,16661412.0,13321232.0,15458150.0,11730487.0,13363274.0,10401535.0,12381830.0,11563517.0,11940076.0
1866-01-01,14709937.0,12569889.0,14582024.0,13463064.0,14023058.0,13744274.0,12594770.0,16375647.0,17427760.0,18190244.0,15330350.0,17343172.0,13061247.0,15135968.0,11571378.0,14049087.0,13591170.0,13742488.0
1866-02-01,15632377.0,14105614.0,15495972.0,13743374.0,14650576.0,14227645.0,13686056.0,17188104.0,18541266.0,18998668.0,16336690.0,17998952.0,13781890.0,16481295.0,12177770.0,15075307.0,14808275.0,14566272.0
1866-03-01,16281286.0,14493638.0,15696715.0,14166548.0,14932996.0,14504134.0,13815381.0,17449918.0,18621218.0,19189796.0,16367342.0,18167476.0,13768495.0,16635142.0,12329181.0,15325734.0,15259547.0,14697456.0
1866-04-01,16048170.0,14088003.0,14873694.0,13764366.0,14595362.0,14036937.0,13401274.0,16705111.0,17612056.0,18544216.0,15266330.0,17194380.0,13035290.0,15333082.0,11801274.0,15027993.0,14521594.0,14128826.0
1866-05-01,14031722.0,12483476.0,12816476.0,12328128.0,13077262.0,12530334.0,11611296.0,14441920.0,15752182.0,16712014.0,12756934.0,15111583.0,11300118.0,12976561.0,10863488.0,13486116.0,12633416.0,12213970.0
1866-06-01,10885263.0,9973714.0,10422738.0,10328928.0,10916429.0,10645104.0,8921168.0,11836804.0,12669672.0,13308207.0,10314144.0,12831054.0,8674532.0,10132804.0,9376596.0,10884134.0,9856161.0,9365422.0
1866-07-01,7943669.5,7392335.0,8091453.5,7720088.0,8277919.0,8413806.0,4197669.5,8834464.0,9981580.0,10454134.0,7526378.5,9852986.0,6727185.0,7959262.0,7272433.0,7541715.5,7283804.0,6824084.5
1866-08-01,5815841.5,5523699.0,6478570.0,5452600.0,6265649.5,6631701.0,264034.84,7179402.5,8145491.5,8942908.0,5028949.5,7895028.0,5287685.5,6474872.5,5967646.5,5734340.0,5776012.0,4894523.0
1866-09-01,5917056.0,5112196.5,6692696.0,4769608.0,5863052.0,6436293.0,239882.03,8439573.0,9042545.0,9647916.0,4846452.0,8931056.0,5198909.5,6847098.0,6127203.5,5504272.0,5714903.0,4459127.0
1866-10-01,7627201.5,6552276.0,8343468.0,7295634.5,7349325.0,8205905.0,1407453.6,10310476.0,10989158.0,11475952.0,8308651.5,10956138.0,7632678.0,8040093.0,8140759.0,6920661.0,7372634.0,6237906.5
1866-11-01,10038098.0,8130776.0,10641478.0,10058090.0,10053375.0,9891298.0,5218533.5,12318254.0,13279606.0,14431601.0,10850923.0,12751567.0,9553322.0,10564379.0,9270983.0,9859687.0,9806540.0,8915830.0
1866-12-01,12281200.0,10697862.0,12805312.0,11849845.0,12493176.0,12025218.0,9902084.0,14705730.0,15560640.0,16627576.0,13457016.0,14580894.0,11370522.0,13066211.0,10427891.0,12286530.0,11824426.0,11874646.0
1867-01-01,14508259.0,13047370.0,14730845.0,13325650.0,14003204.0,13650880.0,12223036.0,16018408.0,16784070.0,18393554.0,15228374.0,16476502.0,13016930.0,15311948.0,11598310.0,14599308.0,13701653.0,13458747.0
1867-02-01,15830900.0,14295998.0,15458604.0,14108247.0,14607994.0,14424897.0,13600026.0,16695518.0,17406052.0,19244128.0,16007505.0,17848964.0,13569848.0,16680425.0,12291176.0,15708342.0,15249652.0,14323152.0
1867-03-01,16165746.0,14629725.0,15750404.0,14154336.0,14635948.0,14760988.0,13618818.0,16815788.0,17782520.0,19615666.0,15943222.0,18026232.0,13426809.0,17041554.0,12352016.0,15936637.0,15313464.0,14510376.0
1867-04-01,15982074.0,14162150.0,14921394.0,13880419.0,14239408.0,14586683.0,12894096.0,16098541.0,16753046.0,18911550.0,15067805.0,17089774.0,12631888.0,15352102.0,12018434.0,15184694.0,14366239.0,13465887.0
1867-05-01,14029188.0,12474739.0,12628242.0,12551782.0,12750142.0,13128838.0,11262180.0,14536747.0,14829970.0,17135892.0,13006490.0,14818261.0,10689513.0,12447721.0,10716462.0,13487904.0,12574937.0,11864466.0
1867-06-01,11056563.0,10207985.0,10471540.0,10645181.0,10885976.0,10779640.0,8625022.0,11742250.0,11802270.0,13943328.0,10568746.0,12795033.0,8282370.0,9601782.0,8868249.0,10883183.0,9870188.0,9045090.0
1867-07-01,7482352.0,7708782.0,8131095.0,7856410.0,8752336.0,8481443.0,3987167.0,8705580.0,8762840.0,10709581.0,7980520.5,11195361.0,6742129.5,7388714.0,6753112.0,7562573.5,7157997.5,6896642.0
1867-08-01,5270152.0,5976567.0,6684253.5,5475777.0,7012403.0,6568137.5,389293.25,6980116.0,7446228.0,8900768.0,5786858.5,9834640.0,5440073.0,6098210.0,5348944.5,5549282.0,5408056.0,4729689.5
1867-09-01,5754079.0,5764088.0,6943078.0,5045588.5,6761878.0,5810130.5,281580.25,8093091.5,8211273.0,10380669.0,5193585.5,9959322.0,5490294.5,6202731.0,5353584.0,5407463.0,5104023.0,4609101.0
1867-10-01,7388897.5,6915342.5,8521948.0,7459381.5,8883786.0,8314711.0,1143473.8,9866006.0,9988964.0,12396094.0,7710641.0,11442570.0,7681058.5,7694558.0,7532518.0,7128807.0,7190909.0,6444917.5
1867-11-01,10026497.0,8591488.0,10108503.0,10066623.0,10544306.0,10697138.0,5231473.0,12228035.0,11900978.0,14359102.0,10490303.0,12729591.0,9511900.0,10158530.0,9090804.0,10236612.0,9546376.0,9144509.0
1867-12-01,12133160.0,11128128.0,11938418.0,11869449.0,12230735.0,12710730.0,9932346.0,14604894.0,14473883.0,16701183.0,13276725.0,14723132.0,11004384.0,12843792.0,10059327.0,12628351.0,11685041.0,12180658.0
1868-01-01,14354499.0,13374906.0,13480667.0,13461308.0,13804594.0,13909208.0,12187638.0,16153180.0,16184470.0,18242282.0,15248252.0,16124192.0,12665014.0,14676323.0,11348061.0,14394951.0,13563369.0,13302300.0
1868-02-01,15699205.0,14526821.0,14846434.0,13991026.0,14347990.0,14509107.0,13517086.0,17044180.0,17058872.0,19457212.0,16028989.0,17017298.0,13346309.0,15417702.0,11995628.0,15053816.0,14453234.0,14178862.0
1868-03-01,15979604.0,14883387.0,15529682.0,14324319.0,14587994.0,14616102.0,13689784.0,17199320.0,17075976.0,20068308.0,16190112.0,17436448.0,13339040.0,15155066.0,12338773.0,15376664.0,14677308.0,14160814.0
1868-04-01,15304780.0,14410989.0,14662240.0,13959569.0,14074885.0,14274798.0,13202718.0,16254989.0,16668769.0,19288788.0,15285235.0,16679817.0,12670019.0,14497729.0,12062056.0,14627680.0,13569922.0,13428833.0
1868-05-01,13080672.0,12618295.0,12789499.0,12350749.0,12787899.0,12566793.0,11696392.0,14766752.0,14430778.0,16954134.0,13159348.0,14637826.0,10644678.0,12437339.0,10884504.0,13237798.0,11910503.0,11626118.0
1868-06-01,9913568.0,10097426.0,10532828.0,10324649.0,10486712.0,10737742.0,9017444.0,11568281.0,11126337.0,13509367.0,10854209.0,12097518.0,8200924.0,10084878.0,8933284.0,10027147.0,9895143.0,8951652.0
