time,ACCESS-CM2,ACCESS-ESM1-5,CanESM5,FGOALS-g3,IPSL-CM6A-LR,MIROC6,MPI-ESM1-2-HR,MPI-ESM1-2-LR,MRI-ESM2-0
2092-06-01,5619351.5,5148516.0,267292.78,10968377.0,483144.44,2882373.5,4726459.5,6202172.0,5579686.0
2092-07-01,675647.25,1005053.8,13687.245,7876905.0,11442.735,167793.7,734522.44,2185024.2,1850313.0
2092-08-01,38073.074,133498.75,883.824,4747763.5,204.98665,994.3651,1198.3394,194024.1,39676.047
2092-09-01,7523.8535,47990.273,0.0,3785890.5,0.0,0.0,0.0,37.08986,8680.084
2092-10-01,40880.24,32270.537,0.0,6410615.0,0.0,15259.308,11040.224,374102.56,16771.504
2092-11-01,316521.0,175986.06,16195.12,9274478.0,16203.84,146132.3,763114.06,2782584.8,102414.01
2092-12-01,2679999.2,2350780.5,255515.0,11202280.0,271871.22,1426739.0,4061561.2,6935399.5,2374446.8
2093-01-01,7743079.0,6101366.0,1614268.9,13737260.0,1875893.6,4661418.5,8366421.5,9136994.0,7560996.5
2093-02-01,9704828.0,8580032.0,2697834.5,14786607.0,4382710.0,7167305.5,10185318.0,10424018.0,10257762.0
2093-03-01,10373417.0,9534803.0,3008694.5,14888524.0,5963948.5,7892569.0,11145888.0,10882754.0,11139706.0
2093-04-01,10138662.0,9282483.0,2593468.0,14343589.0,5830773.0,7503820.5,10920796.0,10654900.0,10776126.0
2093-05-01,8643851.0,7812729.0,1392090.6,12850274.0,2789342.2,6039717.0,9674277.0,9087702.0,8713582.0
2093-06-01,5352963.0,4987406.0,229910.06,10351118.0,349209.47,2694858.0,5186626.5,6012178.5,5394789.0
2093-07-01,759432.25,882199.2,5164.131,7383215.0,4980.973,161378.44,624951.94,2269210.0,1542267.5
2093-08-01,57275.43,74128.72,459.51962,4660661.5,1.5403421,1233.4856,0.0,207172.9,35398.938
2093-09-01,10117.37,16850.477,0.0,3938630.0,0.0,19.06043,0.0,62400.902,7263.5713
2093-10-01,41256.9,13788.108,0.0,6179677.5,0.0,13006.303,3570.4326,361941.72,15488.571
2093-11-01,313778.3,107023.42,18740.195,9144156.0,9749.781,169493.12,273420.0,2360081.5,97266.43
2093-12-01,1952670.5,1006426.1,223244.22,11378604.0,389440.8,1993308.5,3226429.2,5880868.5,2381795.8
2094-01-01,5747113.0,4752344.0,1103570.6,13421609.0,2258319.2,5934819.0,7748215.5,8959847.0,6984603.5
2094-02-01,8618503.0,7715469.0,2422019.0,14719826.0,4636112.0,7586234.0,10002965.0,10536150.0,10123314.0
2094-03-01,9731035.0,8986773.0,3271658.5,14857886.0,6982291.0,7885251.5,11137572.0,10866171.0,11025723.0
2094-04-01,9678920.0,8689768.0,3043959.0,14335846.0,7566915.5,7645634.5,10695543.0,10564856.0,10743046.0
2094-05-01,8223458.5,7255819.0,1359843.0,12634794.0,4001213.5,6175078.0,9115953.0,8844651.0,9075930.0
2094-06-01,4747368.5,3977229.0,118011.44,10231160.0,215806.47,3315776.0,5407351.0,5448012.0,5404838.0
2094-07-01,592065.2,646485.5,2183.22,7104119.0,227.9187,398701.94,1078493.1,1904076.0,1602445.4
2094-08-01,30273.396,107927.8,0.0,3679066.0,0.0,9737.413,1352.3257,360753.9,31429.98
2094-09-01,4009.6958,38007.773,0.0,2929026.2,0.0,551.0282,0.0,196591.38,10357.626
2094-10-01,30244.213,19012.17,503.29688,5562985.0,0.0,32521.223,24297.938,406627.75,28996.725
2094-11-01,248321.72,43416.938,30760.602,8738619.0,862.8063,262477.44,909343.8,1468365.8,335552.7
2094-12-01,1935614.1,789171.06,243696.94,11044974.0,199062.8,2207223.2,3825395.8,5411261.0,3132596.8
2095-01-01,5740199.5,4397569.5,1281384.0,13207825.0,2612407.8,5680067.5,7655277.5,8914959.0,7314118.5
2095-02-01,8241578.5,7684147.5,2723129.2,14691642.0,5221738.0,7556362.0,10147731.0,10382696.0,10160261.0
2095-03-01,9669492.0,8844594.0,3108511.5,14961930.0,7232408.0,8336488.0,10893157.0,11037158.0,10878704.0
2095-04-01,9634679.0,8685925.0,2875374.2,14381654.0,7401530.0,7937649.5,10350334.0,10911779.0,10754962.0
2095-05-01,8371335.5,7268316.0,1810408.2,12412636.0,4124485.5,6210233.0,8573061.0,9186570.0,8565596.0
2095-06-01,4554421.5,4310294.5,376592.62,10012147.0,382488.06,2885170.0,4666457.0,5709543.0,4047092.5
2095-07-01,323035.97,664200.3,36399.473,6724018.0,3813.7827,181890.75,826803.44,1442728.4,602347.5
2095-08-01,23736.496,95441.65,2479.82,3568791.8,0.01742397,543.75305,611.5352,2113.5625,35636.38
2095-09-01,6444.6655,35461.105,0.0,2881567.0,0.0,0.0,0.0,0.0,8188.946
2095-10-01,22514.715,23536.87,6789.2627,4899651.0,0.0,9226.129,2774.1353,18781.148,15495.787
2095-11-01,324478.75,73481.82,73669.22,8080779.5,16036.971,214244.83,318883.78,845443.6,87901.6
2095-12-01,1772617.0,1548255.0,295692.0,10998728.0,243956.34,1703876.2,3180418.5,4658992.5,1160554.5
2096-01-01,6905490.0,5010780.0,1367667.5,13204664.0,1839092.2,5250366.5,7248040.5,8357964.0,5315247.5
2096-02-01,9352834.0,7520772.0,2307733.2,14385824.0,5403817.5,7167607.0,9869250.0,10275982.0,9491702.0
2096-03-01,10062210.0,8703878.0,2722539.5,14622466.0,7322666.0,7224321.0,10392169.0,10907124.0,11092816.0
2096-04-01,9551162.0,8333690.0,2495783.0,14010134.0,7327950.0,6945848.5,9844748.0,10657004.0,10409496.0
2096-05-01,7933710.5,6460708.5,1415007.0,12364508.0,4533356.0,5479905.5,7608887.5,8998100.0,7934978.5
2096-06-01,4079131.0,3680860.5,168005.58,10014028.0,770800.25,2066728.5,3445481.2,6104737.0,4084389.5
2096-07-01,304166.22,844338.2,6978.739,6896432.0,33722.387,58572.617,189520.75,1906806.1,523206.16
2096-08-01,17967.73,154626.33,1173.7323,3779217.0,949.87115,211.98108,0.0,94139.54,12548.684
2096-09-01,2619.3252,69164.195,0.0,3179537.2,68.98553,0.0,0.0,37109.305,6708.538
2096-10-01,19317.322,58951.742,842.06476,5483642.5,327.8555,6844.275,1126.237,146279.89,10011.816
2096-11-01,180823.8,182835.16,17562.178,8334981.0,55594.53,118476.52,215114.4,1165603.1,42898.215
2096-12-01,1477722.5,1357161.9,297252.88,10491560.0,567683.2,1233198.5,2395788.2,5140311.5,948071.6
2097-01-01,5135588.0,3668393.5,1340353.0,12495076.0,3149286.0,4774489.0,6563221.5,8724849.0,5506229.0
2097-02-01,8339050.0,6797213.0,2623784.2,14230910.0,5710866.0,7066738.0,9007318.0,10085208.0,9609900.0
2097-03-01,9491961.0,8575612.0,3105673.0,14694369.0,7815272.0,7661885.0,10077557.0,10438166.0,11020221.0
2097-04-01,9432749.0,8397755.0,2927057.0,14018228.0,7633743.0,7543690.0,9626983.0,10211525.0,10413951.0
2097-05-01,7988130.0,6689319.5,1720082.5,12381068.0,4754879.0,5962208.0,7830615.5,8458295.0,8730289.0
2097-06-01,4015901.5,2720236.8,249338.03,10179498.0,752070.0,2745881.2,4056780.0,4751593.0,4976398.5
2097-07-01,251862.72,368051.56,8217.186,7051182.5,9933.468,327561.12,618198.8,1009572.6,726947.6
2097-08-01,15398.094,44993.99,2714.1335,3817808.5,185.22182,1192.0807,0.0,232.84528,22885.309
2097-09-01,1453.0996,7545.304,270.99857,2801959.8,0.0,0.0,0.0,92.62605,8302.367
2097-10-01,3079.6006,1832.9893,6786.64,4844800.0,0.0,6542.7153,5759.3994,14932.697,12652.265
2097-11-01,49356.492,21847.232,58938.508,8164890.0,3453.3733,412455.78,472291.53,601533.6,100303.38
2097-12-01,840668.94,587175.1,309467.2,10477621.0,299118.16,3295799.8,2613951.5,4046870.5,1311141.8
2098-01-01,5981742.5,2914811.0,1359696.5,12610228.0,1739762.1,6879224.0,7135154.0,7362378.0,6751737.0
2098-02-01,8767913.0,6013431.0,2458691.8,14217860.0,3689082.0,8185345.0,9549161.0,9377190.0,10119702.0
2098-03-01,9319254.0,8010979.5,2808990.0,14419322.0,6406072.5,8676466.0,10342031.0,10167140.0,10894288.0
2098-04-01,9112632.0,7889355.5,2448713.2,13888170.0,6773361.0,8188064.0,10039061.0,9635745.0,10324983.0
2098-05-01,7723776.5,6343677.5,1345060.0,12219604.0,3465919.8,6694220.5,7926589.5,8030714.0,8401065.0
2098-06-01,4392194.5,3367323.5,267445.44,9774172.0,619606.1,3419601.5,4192661.5,4780280.0,5017240.5
2098-07-01,417531.06,724845.8,5537.4053,6817958.0,3441.4614,525671.5,663540.7,765784.0,1402203.6
2098-08-01,23045.648,146543.81,0.0,3939795.2,0.0,320.64,0.0,231.26782,40712.363
2098-09-01,3942.1401,56036.324,0.0,2917452.0,0.0,0.0,0.0,0.0,8825.008
2098-10-01,13444.8125,55502.36,0.0,5353962.0,696.5085,34078.11,5178.061,6928.771,10057.038
2098-11-01,244207.19,143464.31,2090.2341,8298972.0,26140.182,774779.8,627634.8,413974.9,38521.586
2098-12-01,1489057.5,959770.44,130040.73,10185780.0,307147.22,3083901.5,3766704.5,3722722.5,1380105.0
2099-01-01,5833047.5,2975886.0,945573.7,12387527.0,1969029.8,6152512.0,7217481.0,7732275.0,5696628.0
2099-02-01,8661273.0,5944560.0,1981278.9,14278252.0,4234903.0,7769781.0,9669142.0,9338876.0,9235864.0
2099-03-01,9493515.0,7837519.5,2487508.5,14801806.0,5793826.0,8170051.0,10867641.0,9810526.0,10413722.0
2099-04-01,9254969.0,7900946.0,2092049.2,13906122.0,5698919.5,7682033.5,10581736.0,9464103.0,10134491.0
2099-05-01,7845741.0,6373159.0,1006488.8,11733686.0,3070576.5,6086254.5,8757920.0,7954691.0,8680904.0
2099-06-01,4364167.0,2952243.5,90004.0,9645658.0,286240.44,2936667.0,4776056.5,4704080.0,4918073.0
2099-07-01,347790.25,429423.7,193.08331,6834636.5,1191.8372,428478.66,587122.9,1058353.6,1420757.9
2099-08-01,21335.562,87320.09,0.0,3805812.8,0.0,5854.8394,0.0,3116.5466,56927.316
2099-09-01,2087.143,33959.047,0.0,2839178.5,0.0,158.07463,0.0,0.0,9121.51
2099-10-01,12070.999,22642.004,8.517711,4740003.5,0.0,15765.683,2048.961,20323.01,22215.137
2099-11-01,193602.92,98513.3,26498.623,7942579.0,1969.9952,237745.11,429200.8,538557.25,181027.89
2099-12-01,1246549.5,574979.2,175240.33,10575784.0,216147.47,1709968.0,3332339.0,2974227.5,2289096.5
2100-01-01,4976592.0,3599304.5,913362.5,12935976.0,1976866.4,5363992.0,7654026.5,5979794.5,7133406.0
2100-02-01,8555115.0,7278471.0,1921704.8,14480260.0,4065797.5,7419683.0,9681954.0,8629220.0,10329750.0
2100-03-01,9492789.0,8577819.0,2615147.5,14735898.0,6211259.5,7815156.0,10541360.0,9452508.0,11368429.0
2100-04-01,9055235.0,8495279.0,2052921.8,14231704.0,6898002.0,7664896.0,10440662.0,9353907.0,11072184.0
2100-05-01,7589043.0,7167475.0,1047431.25,12574892.0,3943794.5,6180576.0,8810811.0,7571226.5,9190573.0
2100-06-01,4047985.0,3556487.0,105076.2,10139644.0,662424.3,3235835.2,4540466.5,3985724.8,5066300.0
2100-07-01,266274.06,261621.6,2979.0044,6547244.5,380.2616,704119.9,535694.6,581511.25,1083341.1
2100-08-01,13674.605,26536.73,228.40402,3117161.5,0.0,6665.3613,0.0,16839.725,67509.83
2100-09-01,1294.583,6807.499,0.0,2211880.8,0.0,0.0,0.0,72.00878,13152.461
2100-10-01,1909.8903,2810.2808,759.17426,4107485.0,670.21014,18691.373,921.9853,22343.158,28021.723
2100-11-01,90157.91,16523.252,35205.125,7792033.0,10368.627,393210.78,355059.47,261809.23,212015.95
2100-12-01,1463469.9,450645.78,172507.3,10230552.0,140503.0,2789770.2,2881537.5,2943752.2,1897143.0
