time,ACCESS-CM2,ACCESS-ESM1-5,CanESM5,FGOALS-g3,IPSL-CM6A-LR,MIROC6,MPI-ESM-1-2-HAM,MPI-ESM1-2-HR,MPI-ESM1-2-LR,MRI-ESM2-0
2087-07-01,1071063.4,1058053.1,53002.35,7592293.0,29336.121,593658.4,,1399182.4,1698911.2,846645.1
2087-08-01,58363.418,86926.69,1235.3152,4452038.5,323.451,11007.817,,29878.68,20015.68,22044.617
2087-09-01,7210.496,15453.206,0.0,3508502.0,0.0,355.527,,0.0,34.651287,10932.3125
2087-10-01,60249.816,11220.895,7742.944,5690896.5,1490.5269,81692.02,,92616.35,58650.203,21005.861
2087-11-01,693198.9,121438.266,68585.65,8970724.0,43579.273,896368.7,,1775648.0,1440643.6,85103.39
2087-12-01,3156765.0,1718700.8,771913.4,11171811.0,644264.56,4115191.5,,5464701.5,5282188.0,1913870.9
2088-01-01,7541474.0,6879307.5,2045973.6,12937554.0,2599323.8,7759252.5,,9102693.0,8763613.0,6796456.0
2088-02-01,9654886.0,9332330.0,3319625.2,14442794.0,4861098.0,8524097.0,,10859052.0,10488737.0,9812348.0
2088-03-01,10345747.0,10320422.0,4212268.0,14934148.0,6977895.0,8845758.0,,11418749.0,11135353.0,10809910.0
2088-04-01,10234982.0,10134798.0,3420501.8,14447949.0,6790703.0,8364531.0,,11242673.0,10719100.0,10388894.0
2088-05-01,8841538.0,8551863.0,1965707.1,12571786.0,4536475.0,6734947.0,,9853504.0,8792963.0,8766402.0
2088-06-01,5733352.0,5821438.0,409737.88,10340242.0,622580.5,4065392.0,,5486576.0,5503864.0,5241936.5
2088-07-01,772586.94,2003358.2,11688.859,7748503.5,9538.504,970133.25,,1155751.8,1804322.0,991574.1
2088-08-01,45561.805,175524.5,0.0,4637100.5,19.782846,11087.644,,3313.6543,34835.055,67805.16
2088-09-01,2619.0532,32545.102,0.0,3686556.8,0.0,108.54909,,0.0,0.0,18305.701
2088-10-01,27573.389,11315.632,1380.767,6217249.0,0.0,69587.57,,47174.63,216090.45,28817.592
2088-11-01,218505.6,266384.62,46507.89,9468319.0,17054.79,1115830.2,,1508724.6,2271677.2,98327.15
2088-12-01,3136597.8,3190253.0,314882.2,11590535.0,784170.75,4482403.0,,5469526.5,6439898.0,2109677.0
2089-01-01,8304365.5,7456524.0,1466478.0,13535084.0,2920630.0,7058983.0,,9137949.0,9192776.0,7163163.0
2089-02-01,9753512.0,9313045.0,2913383.2,14847270.0,5965566.0,8169986.0,,11134239.0,10085666.0,9927678.0
2089-03-01,10416179.0,10388551.0,3360906.5,15310460.0,7923566.0,8759835.0,,11628541.0,10892924.0,10667626.0
2089-04-01,10122088.0,10049825.0,2724655.5,14669562.0,7697790.0,8231863.5,,11030536.0,10636582.0,10155064.0
2089-05-01,8904138.0,8629299.0,1463454.2,12885898.0,5030379.0,6903386.0,,9216637.0,8998675.0,8507562.0
2089-06-01,6516175.0,5964337.0,400172.12,10815027.0,1121317.0,4192440.0,,5042203.5,6056218.0,4878719.0
2089-07-01,1901771.2,1396874.0,50350.098,7606589.5,26072.092,810319.6,,947192.56,2706311.2,1016223.0
2089-08-01,153612.08,116570.11,7299.007,4462507.0,225.74649,7359.376,,6917.8184,174184.38,53711.57
2089-09-01,40232.11,17465.469,2791.2283,3753068.0,0.0,335.44098,,0.0,636.6993,16306.303
2089-10-01,93362.734,22647.508,5873.2964,6211521.5,59.307835,52739.934,,13101.142,78170.16,15560.14
2089-11-01,977498.44,220643.72,60880.26,9218763.0,11660.539,1159421.5,,665946.7,1955355.5,230048.1
2089-12-01,4868126.0,2042337.5,527853.6,11734672.0,520436.34,4331908.0,,3911059.8,6347173.0,2376033.5
2090-01-01,8371265.0,6944104.5,1996162.4,13697674.0,3097634.5,7615542.0,,8116574.5,8615167.0,6680806.0
2090-02-01,9981588.0,9416155.0,3265972.2,14503021.0,6049371.0,8448925.0,,10526547.0,10246593.0,10115864.0
2090-03-01,10550786.0,10300508.0,4175989.8,14848410.0,8228080.0,8688720.0,,11235994.0,10712293.0,10852246.0
2090-04-01,10521380.0,10030911.0,3511268.2,14436065.0,8225665.0,8303032.0,,10993570.0,10467159.0,10508038.0
2090-05-01,9284117.0,8380179.5,2168444.5,12955958.0,5059962.0,6808073.0,,9232435.0,9445228.0,8445632.0
2090-06-01,6501140.0,5754897.5,528352.94,10630744.0,536007.6,3962754.0,,4805684.5,6359213.5,4636292.0
2090-07-01,1382987.2,1520524.5,12669.124,7525699.0,776.8534,643722.8,,654579.2,2494530.5,989835.25
2090-08-01,82255.58,216598.22,1397.879,4275083.0,0.0,1202.6819,,14.18694,113178.83,37515.133
2090-09-01,10849.107,62734.316,0.0,3348025.8,0.0,0.0,,0.0,1546.5168,18850.348
2090-10-01,55940.785,76726.97,4544.905,5146937.5,333.89984,15780.871,,2.0786047,160636.66,26382.076
2090-11-01,575371.0,326254.88,54886.24,8869547.0,40624.85,823447.9,,300935.94,2226398.2,191550.19
2090-12-01,3898259.0,3476378.5,420653.2,11159533.0,431833.62,3682410.2,,3683499.2,7087839.5,2351014.5
2091-01-01,8280495.5,7550827.0,1429425.0,13694766.0,2329296.0,6824605.5,,8108241.0,9629868.0,7373006.0
2091-02-01,10343577.0,9571089.0,2571890.5,14547029.0,5669742.0,8225527.0,,10638343.0,10946717.0,10190710.0
2091-03-01,10987985.0,10244396.0,3303588.5,15090222.0,8633449.0,8734209.0,,10991219.0,11515766.0,11009644.0
2091-04-01,10876409.0,10107526.0,3151013.5,14371722.0,8771695.0,8206491.5,,10654750.0,10763735.0,10730460.0
2091-05-01,9590190.0,8630596.0,1982882.6,12516340.0,5659560.0,6786619.0,,8750044.0,9490550.0,8522126.0
2091-06-01,6730460.5,6090201.0,492540.1,10102178.0,992213.0,3916344.0,,5273260.5,6652028.0,4651325.5
2091-07-01,1739320.6,1772020.2,6799.2227,6904013.5,8984.369,654740.1,,1559489.9,2951931.5,814952.2
2091-08-01,131780.72,177700.11,0.0,3911003.0,97.93735,3072.5596,,116408.016,244158.19,14763.149
2091-09-01,25948.082,42710.49,0.0,3194626.8,0.0,0.0,,349.46362,4809.2183,7154.3867
2091-10-01,93991.69,24662.406,2472.4006,5305155.0,172.97063,40218.113,,127780.766,397813.44,13190.502
2091-11-01,982733.75,456550.3,89201.49,8410019.0,67859.33,532278.4,,1521997.9,3498072.0,33442.61
2091-12-01,4850297.0,3606874.8,457165.44,10609591.0,740805.6,3402842.8,,5350132.5,7605089.5,848538.1
2092-01-01,8640761.0,7165594.0,1443419.2,12682282.0,2976984.8,6548325.0,,8919738.0,9666820.0,5493227.0
2092-02-01,9888207.0,9123545.0,2678697.0,14533704.0,5124531.5,8283545.0,,10358968.0,10987526.0,9742258.0
2092-03-01,10555388.0,10163350.0,3181072.5,14917673.0,7676438.0,8689749.0,,11017379.0,11390834.0,10692760.0
2092-04-01,10423125.0,10038030.0,2863419.5,14163264.0,7561173.0,8067462.5,,10723060.0,11015320.0,10580536.0
2092-05-01,8910287.0,8514447.0,1565538.2,12488164.0,4866727.0,6522530.0,,8905174.0,9606462.0,8754260.0
2092-06-01,5976084.5,5972538.0,298598.72,10036582.0,819466.2,3361119.5,,4894107.0,6493019.0,5082127.0
2092-07-01,1044583.5,1592217.8,3749.5667,6426285.0,20268.168,529514.3,,513960.6,2736091.5,687508.25
2092-08-01,90507.02,171302.72,0.0,3358247.2,257.10812,6517.0264,,0.0,417540.3,9552.344
2092-09-01,17240.47,51043.184,0.0,2607783.5,0.0,1439.044,,0.0,43396.633,9448.809
2092-10-01,23033.27,54030.65,3194.4675,4767796.5,98.526,44073.957,,3180.6853,415545.03,15222.145
2092-11-01,489782.88,203361.14,63292.676,8077314.5,5392.597,401752.62,,447318.56,2428310.8,95667.84
2092-12-01,4653871.0,2535204.5,417878.75,10860095.0,479201.2,2253397.8,,3631464.0,6535534.5,1147920.9
2093-01-01,8442515.0,7272789.0,1653888.8,12928005.0,2648094.5,5582954.0,,8046869.0,9274767.0,6617783.0
2093-02-01,9999590.0,8982703.0,2823372.8,14135258.0,6242066.0,7652023.0,,9952216.0,10613940.0,9506048.0
2093-03-01,10794031.0,10045867.0,3189931.2,14481799.0,8291196.0,8678812.0,,10492452.0,11036699.0,10615666.0
2093-04-01,10267831.0,9805210.0,2696854.2,13952373.0,8360369.0,8298715.5,,10511795.0,10851370.0,10348190.0
2093-05-01,8862365.0,8359471.0,1398288.5,12525626.0,5422294.0,6526297.0,,8538362.0,9312224.0,8441460.0
2093-06-01,5700224.0,6162723.5,276327.6,10364939.0,861114.4,3206513.0,,4915476.5,6230993.0,4778765.0
2093-07-01,967820.5,2789465.2,11368.866,7034191.0,21377.21,207823.56,,731013.8,2169431.0,1336341.0
2093-08-01,96883.81,384890.03,85.39584,3528113.5,43.130116,1261.2646,,11.162205,112638.92,84701.49
2093-09-01,19744.658,112966.14,0.0,2642159.8,0.0,0.0,,0.0,2180.577,28240.746
2093-10-01,52754.605,97698.195,16316.035,4926591.5,2922.6206,18296.604,,986.4294,174302.53,33169.43
2093-11-01,528380.1,1032897.6,68557.92,8475737.0,30807.152,275712.47,,445880.44,2115488.2,188050.64
2093-12-01,3347274.5,4020977.5,268621.7,10655872.0,557446.9,2370261.0,,3528344.0,6338296.0,1793690.5
2094-01-01,7369443.5,7473852.0,1340309.1,13001937.0,2446328.2,6390671.5,,7184889.0,9008201.0,6972963.0
2094-02-01,9404979.0,9388328.0,2353821.2,14318270.0,5342056.5,8160781.5,,9638767.0,10204741.0,10509736.0
2094-03-01,10060082.0,10307272.0,2757201.5,14477743.0,8047431.5,8718465.0,,10525752.0,10529594.0,11582104.0
2094-04-01,10062230.0,10092772.0,2329016.5,13952122.0,7357013.0,8321558.0,,10145728.0,10095506.0,10768822.0
2094-05-01,8804080.0,8707584.0,1134724.5,12463772.0,4255792.5,6885405.0,,8047601.0,8324650.0,8983031.0
2094-06-01,5268928.5,6226201.5,125181.45,10088082.0,849475.75,4297182.0,,4539472.0,6067603.5,5903994.0
2094-07-01,534734.25,1719328.1,4538.9463,7117441.5,15957.182,1022085.6,,724078.3,2388075.5,2285186.2
2094-08-01,20552.658,188277.38,0.0,4026378.2,346.03207,20494.15,,0.0,105908.11,104171.984
2094-09-01,1792.645,67207.8,0.0,3147523.5,0.0,466.60413,,1.7350433,1167.6674,18611.598
2094-10-01,4643.659,47742.766,2519.5723,5455485.0,10.327565,41351.1,,2822.792,40355.055,22656.352
2094-11-01,147293.62,255364.22,31394.074,8895213.0,56666.96,968769.1,,426687.34,1474063.9,194279.66
2094-12-01,1900553.8,2544143.0,227868.92,10826482.0,512021.6,3938491.0,,4218236.5,5843108.5,1685313.0
2095-01-01,6330571.5,7061112.0,1075075.2,12635326.0,1726072.2,6794353.0,,8193439.0,8547932.0,6465040.0
2095-02-01,8722575.0,9664295.0,2667986.0,13864837.0,3730273.5,8289645.5,,9886982.0,10270344.0,9325553.0
2095-03-01,9862850.0,10360262.0,3310411.5,14406641.0,5617955.5,9035592.0,,10749090.0,10692150.0,10721363.0
2095-04-01,9940069.0,9785222.0,2956637.5,13798486.0,5459716.5,8813556.0,,10642322.0,10503468.0,10561746.0
2095-05-01,8461242.0,8241058.0,1821333.0,12302496.0,2655272.5,7053039.0,,8763760.0,9076716.0,8701076.0
2095-06-01,4601610.0,6097372.0,272141.97,10035948.0,327559.1,3508754.0,,4251019.0,5955677.0,4821808.5
2095-07-01,377021.8,1750575.6,18806.832,7091864.5,3377.2666,343107.25,,169936.81,2025782.0,967830.0
2095-08-01,36564.324,192649.52,18.628624,3871644.0,0.0,2149.692,,0.0,28535.287,24276.348
2095-09-01,8860.832,74946.016,0.0,3070874.5,0.0,0.0,,0.0,0.0,6751.615
2095-10-01,35934.32,71799.11,924.704,5428632.5,0.0,24948.914,,3241.7024,9221.229,16217.131
2095-11-01,287257.75,226521.02,41257.918,9031091.0,11625.398,369546.47,,392303.66,1277145.0,85170.54
2095-12-01,1647866.1,2605070.8,300830.7,10715812.0,281776.34,2926230.0,,3306372.0,6088981.5,1604065.8
2096-01-01,5824359.5,6645099.5,1489751.2,12287180.0,1447949.0,6395618.0,,7607585.5,8954173.0,6781529.5
2096-02-01,8583310.0,8692143.0,2600498.8,13911532.0,3260630.8,8260107.5,,10094783.0,10556324.0,9917634.0
2096-03-01,9649680.0,9747536.0,3275363.5,14260464.0,4816947.5,8911741.0,,10877830.0,10794479.0,10885938.0
2096-04-01,9567525.0,9726686.0,2650171.0,13766576.0,5192716.0,8282336.0,,10566928.0,10524687.0,10545994.0
2096-05-01,7952613.0,8459654.0,1536491.5,12146698.0,1996498.2,6599897.0,,8656475.0,9088496.0,8539344.0
2096-06-01,3982003.5,5952793.0,307957.88,10133386.0,92057.56,3727433.0,,4056173.8,5575362.0,4841539.5
2096-07-01,315461.12,1502542.9,37311.996,6946669.5,155.9852,369239.4,,196524.67,1511642.9,1049687.2
2096-08-01,42148.867,178819.56,2339.4211,3440839.0,0.0,1036.2725,,0.0,53468.477,55478.0
2096-09-01,10265.111,79960.42,0.0,2669272.0,0.0,0.0,,0.0,12.063494,12526.662
2096-10-01,38897.055,79331.59,1346.5773,4960425.5,0.0,3208.3716,,4275.5996,41589.2,22757.13
2096-11-01,316993.53,226716.02,43955.83,8630464.0,3773.5708,110003.95,,267315.78,1131893.0,223193.25
2096-12-01,1266676.1,2510408.0,286718.72,10673620.0,207803.47,1031913.8,,2751196.8,4942590.0,2532350.5
2097-01-01,4215457.0,6902652.0,1328376.5,12438737.0,1763253.0,4263822.0,,6959333.5,8180608.0,7475093.5
2097-02-01,7645500.0,8693743.0,2228874.0,13739530.0,4138311.5,7376752.0,,9350885.0,10037489.0,9983952.0
2097-03-01,8867774.0,9455019.0,2796578.5,14059245.0,5779752.0,8000872.0,,10544760.0,10721200.0,10475098.0
2097-04-01,8972579.0,9525739.0,2402740.5,13677996.0,6205495.5,7626638.5,,10155991.0,10220253.0,10014733.0
2097-05-01,7456543.5,8176823.0,1296692.0,11873549.0,2563930.0,5973879.0,,8378259.5,8318239.0,8510020.0
2097-06-01,3828651.5,5726788.0,210251.12,9508917.0,140431.55,2729342.0,,3961270.5,5370037.5,4407437.5
2097-07-01,253473.05,1404601.5,1000.2092,6553892.0,1651.6049,136744.16,,354988.5,1585858.5,604814.7
2097-08-01,18935.154,132512.34,0.0,3497121.2,0.4707287,1609.7477,,0.0,46914.94,23343.37
2097-09-01,3541.928,44836.06,0.0,2739650.8,0.0,292.50076,,0.0,5.796844,8637.559
2097-10-01,10088.564,55691.68,0.0,4798929.0,0.0,14642.299,,2697.101,34973.49,13130.335
2097-11-01,151425.94,224299.47,28511.596,8276095.0,486.70715,214552.94,,456445.06,842143.4,29938.922
2097-12-01,1092526.2,2215634.0,255838.55,10471506.0,24742.871,2048417.2,,3877166.8,4294660.5,1156103.0
2098-01-01,3701885.8,6794157.0,1328335.2,12193028.0,806662.25,5326112.5,,7897925.0,8062488.5,5556981.0
2098-02-01,6950668.5,8821811.0,2472300.8,14107020.0,2545767.5,7312859.0,,9873685.0,9762810.0,9042238.0
2098-03-01,8903453.0,9844422.0,3035784.2,14580818.0,3912004.2,7949001.5,,10774236.0,10367174.0,10536544.0
2098-04-01,9118144.0,9751471.0,2550003.5,13783572.0,3487524.5,7768405.0,,10609621.0,9858531.0,10143415.0
2098-05-01,7652178.5,8391927.0,1169243.1,12112434.0,1253131.0,6419368.5,,9078322.0,8484815.0,8428763.0
2098-06-01,3986483.2,5853045.0,89080.85,9743408.0,63572.99,3235466.5,,4855718.0,5538402.0,4301541.0
2098-07-01,300942.44,1351663.0,5484.4766,6629610.0,24.589954,141623.64,,795284.75,1229046.6,462372.3
2098-08-01,23296.74,146140.11,1165.828,3123326.8,0.0,814.40735,,2362.8708,501.36334,13121.643
2098-09-01,2645.9956,50409.65,0.0,2465747.2,0.0,0.0,,0.0,3.4873362,11350.506
2098-10-01,22937.809,50705.363,0.0,4795944.0,0.0,24888.225,,9250.383,43586.844,20433.586
2098-11-01,269712.78,257622.25,17070.406,8295202.5,477.2429,237043.5,,1052003.6,973405.4,83280.92
2098-12-01,1318969.2,2566821.0,135886.66,10481339.0,41798.895,1485123.0,,5317780.5,4416067.5,1601187.1
2099-01-01,4990921.0,6544988.5,895147.9,12290696.0,956945.2,5694312.0,,9106076.0,8141704.0,7147665.0
2099-02-01,8247596.5,8766270.0,2142636.0,13719104.0,3040616.2,7487698.5,,10713845.0,9580118.0,9647948.0
2099-03-01,9197259.0,9828102.0,2534332.5,14513218.0,4720278.0,7760717.0,,10965965.0,10418359.0,10371783.0
2099-04-01,9027084.0,9536067.0,2113983.0,13901512.0,4003503.5,7565223.5,,10812403.0,10027556.0,10231761.0
2099-05-01,7707953.0,8297470.5,1121129.5,12282725.0,1343405.8,6388929.5,,9173159.0,8503014.0,8821426.0
2099-06-01,4162748.0,6298421.0,187648.44,9835925.0,21006.8,3388890.0,,4933634.5,5596390.0,5262764.5
2099-07-01,400483.6,1877515.5,3493.872,6462120.0,97.851456,210557.48,,963986.25,1702599.0,1103848.4
2099-08-01,26042.348,151508.39,0.0,3467158.2,0.0,318.81165,,127.696335,24868.629,19745.852
2099-09-01,3518.433,45876.547,0.0,2631268.8,0.0,0.0,,0.0,1637.0319,9992.643
2099-10-01,21010.436,39665.05,784.13354,5214973.5,0.0,9249.01,,37530.047,119186.74,16551.008
2099-11-01,303552.6,364290.22,37887.297,8685612.0,409.38712,274729.62,,1339333.0,1550952.6,135721.17
2099-12-01,1834669.0,3792905.0,296201.5,10871116.0,14490.859,2073761.5,,4941890.5,5439366.0,3471999.5
2100-01-01,5515676.0,7525831.0,1169945.0,12380097.0,593709.9,5549331.0,,8178854.0,8337307.5,8497218.0
2100-02-01,8296752.0,9277796.0,2002138.9,14080201.0,2252812.2,7302737.5,,10031659.0,9992822.0,10281403.0
2100-03-01,9277672.0,9847414.0,2562793.2,14384634.0,3423081.8,8243401.0,,10640843.0,10505844.0,11325285.0
2100-04-01,8961066.0,9586408.0,2268030.5,13729540.0,2726512.5,7959510.5,,10504793.0,10000576.0,11087894.0
2100-05-01,7375745.0,8482281.0,1343586.0,12226226.0,919567.75,6667180.0,,8671669.0,8373340.0,9060180.0
2100-06-01,3344621.5,6512973.5,238368.05,9857035.0,2504.4966,3028068.0,,5036558.5,5085082.5,4996569.5
2100-07-01,281768.72,2156059.8,16506.906,6548917.0,0.0,136511.16,,600352.7,1443505.5,1017799.4
2100-08-01,53929.9,163938.67,224.4708,3425640.5,0.0,428.58832,,0.0,55267.438,53810.42
2100-09-01,19233.938,47903.758,0.0,2682006.8,0.0,0.0,,0.0,133.12697,16503.166
2100-10-01,38320.89,27674.016,57.537277,4905513.5,0.0,12647.566,,406.5787,67175.4,18011.709
2100-11-01,231798.42,82168.75,27935.129,8214605.0,1336.9987,212863.6,,134389.73,751847.8,79891.44
2100-12-01,942448.75,2834565.8,206019.69,10609128.0,44611.86,2260967.5,,2711797.8,3354860.2,1323697.6
